Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.070, 380.276215
0.061, 380.292877
0.063, 380.309449
0.068, 380.326203
0.063, 380.342835
0.068, 380.359528
0.075, 380.376374
0.061, 380.392884
0.073, 380.409577
0.061, 380.426300
0.070, 380.443299
0.073, 380.459534
0.068, 380.476105
0.075, 380.492920
0.058, 380.509461
0.065, 380.526093
0.065, 380.542755
0.075, 380.559601
0.073, 380.576264
0.061, 380.592804
0.080, 380.609741
0.065, 380.626160
0.085, 380.642914
0.065, 380.659424
0.065, 380.676331
0.078, 380.692749
0.063, 380.709656
0.058, 380.726258
0.065, 380.742768
0.070, 380.759430
0.068, 380.776306
0.065, 380.792816
0.078, 380.809754
0.058, 380.826142
0.070, 380.842835
0.065, 380.859528
0.063, 380.876160
0.068, 380.892731
0.061, 380.909607
0.053, 380.926270
0.061, 380.942902
0.070, 380.959503
0.073, 380.976380
0.058, 380.992768
0.078, 381.009613
0.070, 381.026123
0.063, 381.042786
0.073, 381.059601
0.065, 381.076386
0.068, 381.092804
0.061, 381.109650
0.061, 381.126251
0.068, 381.142823
0.068, 381.159638
0.063, 381.176117
0.061, 381.192749
0.075, 381.209442
0.068, 381.226136
0.058, 381.242890
0.065, 381.259522
0.068, 381.276245
0.068, 381.293000
0.065, 381.309479
0.065, 381.326264
0.061, 381.342896
0.065, 381.359650
0.068, 381.376313
0.065, 381.392823
0.051, 381.409638
0.068, 381.426178
0.065, 381.443268
0.065, 381.459687
0.078, 381.476227
0.070, 381.492798
0.065, 381.509552
0.063, 381.526184
0.068, 381.542969
0.073, 381.559571
0.073, 381.576233
0.065, 381.592835
0.085, 381.609680
0.065, 381.626190
0.073, 381.642731
0.070, 381.659607
0.070, 381.676361
0.068, 381.692963
0.068, 381.709473
0.058, 381.726227
0.070, 381.742951
0.063, 381.759522
0.070, 381.776245
0.065, 381.792816
0.078, 381.809601
0.061, 381.826142
0.073, 381.842835
0.068, 381.859619
0.065, 381.876313
0.078, 381.892761
0.063, 381.909638
0.061, 381.926422
0.065, 381.942932
0.070, 381.959595
0.068, 381.976136
0.061, 381.992829
0.083, 382.009552
0.070, 382.026093
0.075, 382.042786
0.065, 382.059479
0.070, 382.076203
0.063, 382.092926
0.068, 382.109619
0.063, 382.126343
0.065, 382.142914
0.073, 382.159516
0.070, 382.176239
0.068, 382.192963
0.080, 382.209534
0.063, 382.226105
0.068, 382.243012
0.073, 382.259369
0.078, 382.276154
0.075, 382.292908
0.063, 382.309449
0.085, 382.326355
0.068, 382.342774
0.070, 382.359650
0.068, 382.376099
0.063, 382.392823
0.078, 382.409729
0.061, 382.426300
0.068, 382.443054
0.070, 382.459564
0.073, 382.476197
0.073, 382.492859
0.063, 382.509430
0.051, 382.526215
0.063, 382.542877
0.068, 382.559571
0.070, 382.576050
0.063, 382.592774
0.073, 382.609741
0.065, 382.626099
0.075, 382.642914
0.068, 382.659577
0.073, 382.676209
0.051, 382.693024
0.065, 382.709473
0.073, 382.726349
0.068, 382.742798
0.070, 382.759552
0.070, 382.776093
0.058, 382.792847
0.070, 382.809723
0.063, 382.826233
0.085, 382.842926
0.068, 382.859619
0.068, 382.876221
0.065, 382.892884
0.068, 382.909424
0.056, 382.926392
0.068, 382.942932
0.070, 382.959595
0.075, 382.976074
0.063, 382.992920
0.087, 383.009583
0.063, 383.026093
0.070, 383.042877
0.070, 383.059510
0.070, 383.076355
0.063, 383.093048
0.058, 383.109650
0.065, 383.126190
0.058, 383.142853
0.070, 383.159607
0.068, 383.176270
0.070, 383.192810
0.087, 383.209564
0.061, 383.226319
0.065, 383.243012
0.075, 383.259430
0.070, 383.276276
0.073, 383.292877
0.070, 383.309479
0.056, 383.326355
0.061, 383.342896
0.070, 383.359589
0.073, 383.376282
0.058, 383.392884
0.078, 383.409668
0.068, 383.426148
0.073, 383.443268
0.073, 383.459381
0.070, 383.476227
0.075, 383.492920
0.058, 383.509400
0.070, 383.526306
0.063, 383.542938
0.070, 383.559510
0.068, 383.576325
0.063, 383.592774
0.080, 383.609680
0.061, 383.626282
0.070, 383.642914
0.068, 383.659302
0.065, 383.676300
0.061, 383.692841
0.065, 383.827790
0.070, 383.829499
0.063, 383.831085
0.061, 383.832611
0.061, 383.834137
0.065, 383.835663
0.068, 383.837372
0.070, 383.838959
0.073, 383.842652
0.058, 383.859558
0.070, 383.876099
0.046, 383.893250
0.070, 383.909912
0.068, 383.926209
0.070, 383.942871
0.078, 383.959626
0.065, 383.976227
0.063, 383.993012
0.061, 384.009644
0.065, 384.026001
0.065, 384.042786
0.061, 384.059449
0.080, 384.076264
0.058, 384.092957
0.073, 384.109772
0.065, 384.126221
0.068, 384.142853
0.075, 384.159607
0.070, 384.176209
0.061, 384.192902
0.068, 384.209381
0.068, 384.226074
0.070, 384.242737
0.070, 384.259583
0.061, 384.276215
0.068, 384.292908
0.068, 384.309540
0.068, 384.326264
0.070, 384.342835
0.075, 384.359558
0.063, 384.376221
0.075, 384.392945
0.061, 384.409577
0.068, 384.426026
0.068, 384.443054
0.058, 384.459442
0.078, 384.476410
0.063, 384.492951
0.068, 384.509674
0.073, 384.526123
0.070, 384.542877
0.073, 384.559632
0.070, 384.576081
0.068, 384.592926
0.075, 384.609467
0.065, 384.626099
0.068, 384.642823
0.061, 384.659455
0.075, 384.676331
0.061, 384.692902
0.070, 384.709412
0.070, 384.726105
0.061, 384.742951
0.085, 384.759552
0.070, 384.776123
0.065, 384.792908
0.068, 384.809418
0.075, 384.826233
0.065, 384.842835
0.061, 384.859589
0.061, 384.876221
0.065, 384.892914
0.073, 384.909546
0.073, 384.926422
0.065, 384.942902
0.083, 384.959595
0.061, 384.976288
0.053, 384.992920
0.073, 385.009400
0.068, 385.026245
0.073, 385.042847
0.065, 385.059601
0.063, 385.076355
0.058, 385.092774
0.078, 385.109711
0.073, 385.126160
0.058, 385.142792
0.080, 385.159485
0.065, 385.176300
0.053, 385.193024
0.065, 385.209503
0.073, 385.226136
0.068, 385.242951
0.073, 385.259644
0.085, 385.276367
0.063, 385.292938
0.073, 385.309510
0.061, 385.326081
0.058, 385.342926
0.073, 385.359650
0.061, 385.376190
0.061, 385.392914
0.073, 385.409363
0.068, 385.426209
0.056, 385.443177
0.061, 385.459442
0.080, 385.476410
0.061, 385.492829
0.073, 385.509430
0.068, 385.526276
0.068, 385.542816
0.073, 385.559601
0.065, 385.576111
0.073, 385.592987
0.070, 385.609619
0.063, 385.626068
0.073, 385.642823
0.068, 385.659485
0.080, 385.676331
0.068, 385.692871
0.075, 385.709381
0.068, 385.726166
0.061, 385.743012
0.053, 385.759552
0.061, 385.776093
0.056, 385.793030
0.068, 385.809662
0.073, 385.826050
0.043, 385.843018
0.063, 385.859467
0.075, 385.876465
0.070, 385.892975
0.075, 385.909668
0.065, 385.926087
0.073, 385.942871
0.070, 385.959503
0.065, 385.976166
0.083, 385.993012
0.075, 386.009369
0.061, 386.026062
0.053, 386.043000
0.065, 386.059662
0.058, 386.076355
0.065, 386.092835
0.068, 386.109528
0.065, 386.126099
0.063, 386.142914
0.078, 386.159516
0.063, 386.176178
0.085, 386.192993
0.063, 386.209381
0.065, 386.226044
0.073, 386.243042
0.075, 386.259400
0.090, 386.276398
0.061, 386.292908
0.063, 386.309418
0.075, 386.326142
0.065, 386.342804
0.063, 386.359680
0.063, 386.376282
0.073, 386.392914
0.061, 386.409424
0.073, 386.426148
0.073, 386.443146
0.058, 386.459626
0.061, 386.476227
0.068, 386.492981
0.073, 386.509705
0.065, 386.526184
0.063, 386.542847
0.075, 386.559693
0.065, 386.576172
0.073, 386.592926
0.063, 386.609375
0.063, 386.626068
0.073, 386.642700
0.065, 386.659485
0.085, 386.676331
0.065, 386.692871
0.073, 386.709656
0.068, 386.726013
0.058, 386.743073
0.070, 386.759705
0.068, 386.776123
0.065, 386.793000
0.073, 386.809479
0.073, 386.826050
0.073, 386.842987
0.065, 386.859436
0.056, 386.876435
0.063, 386.892823
0.065, 386.909394
0.065, 386.926117
0.068, 386.942963
0.073, 386.959748
0.063, 386.976227
0.085, 386.993073
0.073, 387.009369
0.063, 387.026062
0.051, 387.042877
0.061, 387.059449
0.080, 387.076416
0.058, 387.092896
0.070, 387.109619
0.078, 387.126374
0.061, 387.142761
0.070, 387.159394
0.065, 387.176178
0.080, 387.192932
0.073, 387.209381
0.070, 387.226074
0.073, 387.242951
0.068, 387.259491
0.080, 387.276428
0.070, 387.292908
0.068, 387.309449
0.070, 387.326294
0.063, 387.342835
0.078, 387.359467
0.068, 387.376160
0.051, 387.392792
0.063, 387.409394
0.068, 387.426117
0.068, 387.443299
0.068, 387.459534
0.083, 387.476288
0.068, 387.492951
0.065, 387.509674
0.070, 387.526276
0.065, 387.542908
0.073, 387.559449
0.065, 387.576203
0.080, 387.592926
0.068, 387.609650
0.070, 387.626068
0.048, 387.642914
0.070, 387.659424
0.078, 387.676270
0.065, 387.692841
0.075, 387.709473
0.068, 387.726349
0.058, 387.742859
0.070, 387.759674
0.065, 387.776245
0.051, 387.793030
0.063, 387.809479
0.065, 387.826142
0.068, 387.842865
0.068, 387.859467
0.085, 387.876221
0.065, 387.892823
0.070, 387.909394
0.075, 387.926056
0.061, 387.942871
0.070, 387.959595
0.063, 387.976227
0.051, 387.993042
0.065, 388.009644
0.063, 388.026093
0.068, 388.043061
0.061, 388.059540
0.085, 388.076386
0.065, 388.092835
0.065, 388.109619
0.068, 388.126221
0.061, 388.142945
0.078, 388.159668
0.063, 388.176300
0.058, 388.193085
0.070, 388.209412
0.073, 388.226197
0.068, 388.242951
0.070, 388.259400
0.080, 388.276306
0.068, 388.292938
0.073, 388.309632
0.063, 388.326233
0.058, 388.343018
0.065, 388.359650
0.058, 388.376129
0.078, 388.392853
0.068, 388.409638
0.075, 388.426056
0.046, 388.443238
0.073, 388.459473
0.075, 388.476197
0.061, 388.492768
0.070, 388.509400
0.065, 388.526123
0.068, 388.542877
0.080, 388.559662
0.061, 388.576111
0.078, 388.592865
0.065, 388.609467
0.063, 388.626099
0.070, 388.642853
0.063, 388.659516
0.061, 388.676300
0.065, 388.693512
0.073, 388.769104
0.068, 388.770874
0.068, 388.772492
0.070, 388.775360
0.058, 388.777985
0.075, 388.793000
0.073, 388.809510
0.063, 388.826081
0.073, 388.842865
0.070, 388.859528
0.070, 388.876129
0.070, 388.892945
0.070, 388.909394
0.073, 388.926209
0.061, 388.942841
0.073, 388.959534
0.065, 388.976166
0.085, 388.993073
0.068, 389.009552
0.061, 389.026184
0.073, 389.042786
0.058, 389.059449
0.078, 389.076172
0.075, 389.092774
0.070, 389.109741
0.070, 389.126313
0.065, 389.142792
0.075, 389.159546
0.068, 389.176239
0.080, 389.192932
0.068, 389.209748
0.068, 389.226166
0.078, 389.242890
0.061, 389.259491
0.073, 389.276154
0.056, 389.292908
0.068, 389.309418
0.075, 389.326294
0.065, 389.342926
0.056, 389.359680
0.063, 389.376160
0.048, 389.393036
0.065, 389.409424
0.070, 389.426117
0.048, 389.443177
0.063, 389.459564
0.070, 389.476166
0.063, 389.492890
0.065, 389.509522
0.080, 389.526276
0.070, 389.542938
0.068, 389.559510
0.065, 389.576203
0.046, 389.593018
0.061, 389.609467
0.058, 389.626099
0.051, 389.643006
0.061, 389.659577
0.075, 389.676056
0.073, 389.692871
0.063, 389.709564
0.075, 389.726044
0.065, 389.742829
0.065, 389.759613
0.063, 389.776215
0.046, 389.793000
0.068, 389.809510
0.061, 389.826172
0.070, 389.842865
0.061, 389.859528
0.065, 389.876099
0.075, 389.893006
0.073, 389.909424
0.068, 389.926239
0.056, 389.942810
0.065, 389.959442
0.065, 389.976258
0.065, 389.992951
0.075, 390.009674
0.061, 390.026123
0.078, 390.042938
0.063, 390.059601
0.075, 390.076294
0.068, 390.092804
0.065, 390.109467
0.073, 390.126282
0.065, 390.142853
0.068, 390.159424
0.070, 390.176270
0.070, 390.192871
0.068, 390.209595
0.058, 390.226136
0.085, 390.243042
0.063, 390.259400
0.063, 390.276093
0.070, 390.292725
0.063, 390.309449
0.073, 390.326264
0.061, 390.342987
0.053, 390.359650
0.063, 390.376099
0.046, 390.392914
0.068, 390.409394
0.056, 390.426239
0.083, 390.443146
0.061, 390.459442
0.075, 390.476074
0.075, 390.492829
0.065, 390.509400
0.075, 390.526062
0.073, 390.542908
0.068, 390.559449
0.065, 390.576203
0.080, 390.592987
0.068, 390.609497
0.070, 390.626190
0.063, 390.642761
0.063, 390.659485
0.073, 390.676331
0.075, 390.693024
0.065, 390.709564
0.075, 390.726319
0.065, 390.742798
0.068, 390.759461
0.061, 390.776306
0.048, 390.793061
0.070, 390.809571
0.065, 390.826294
0.083, 390.842987
0.061, 390.859680
0.073, 390.876190
0.070, 390.892823
0.065, 390.909394
0.075, 390.926209
0.068, 390.942932
0.075, 390.959442
0.070, 390.976288
0.043, 390.992920
0.070, 391.009430
0.063, 391.026276
0.048, 391.042938
0.068, 391.059510
0.068, 391.076142
0.070, 391.092713
0.065, 391.109467
0.078, 391.126251
0.063, 391.142945
0.063, 391.159516
0.068, 391.176239
0.078, 391.192902
0.068, 391.209503
0.065, 391.226258
0.075, 391.242859
0.061, 391.259583
0.070, 391.276276
0.087, 391.293061
0.065, 391.309387
0.073, 391.326111
0.058, 391.342865
0.075, 391.359772
0.068, 391.376190
0.068, 391.392853
0.068, 391.409485
0.065, 391.426270
0.075, 391.443360
0.068, 391.459442
0.073, 391.476105
0.075, 391.492798
0.065, 391.509552
0.073, 391.526123
0.065, 391.542847
0.070, 391.559449
0.068, 391.576233
0.070, 391.592926
0.075, 391.609619
0.070, 391.626221
0.058, 391.642975
0.070, 391.659455
0.070, 391.676178
0.073, 391.692993
0.065, 391.709412
0.070, 391.726105
0.065, 391.742859
0.068, 391.759583
0.068, 391.776184
0.075, 391.793091
0.073, 391.809662
0.063, 391.826264
0.056, 391.843048
0.065, 391.859558
0.080, 391.876313
0.065, 391.892700
0.063, 391.909424
0.065, 391.926209
0.065, 391.942841
0.063, 391.959473
0.068, 391.976136
0.051, 391.992890
0.078, 392.009552
0.065, 392.026215
0.070, 392.042908
0.068, 392.059418
0.070, 392.076172
0.070, 392.093018
0.063, 392.109467
0.080, 392.126160
0.065, 392.142914
0.063, 392.159485
0.065, 392.176209
0.075, 392.193054
0.070, 392.209442
0.063, 392.226197
0.075, 392.242859
0.061, 392.259583
0.070, 392.276306
0.083, 392.293030
0.070, 392.309479
0.068, 392.326142
0.065, 392.342957
0.070, 392.359436
0.061, 392.376129
0.053, 392.393006
0.073, 392.409516
0.070, 392.426239
0.083, 392.443207
0.058, 392.459626
0.065, 392.476074
0.073, 392.492798
0.065, 392.509552
0.063, 392.526062
0.061, 392.542816
0.068, 392.559449
0.070, 392.576142
0.048, 392.592835
0.070, 392.609436
0.058, 392.626160
0.048, 392.643006
0.065, 392.659516
0.075, 392.676117
0.061, 392.692963
0.068, 392.709564
0.078, 392.726166
0.068, 392.742859
0.063, 392.759461
0.063, 392.776215
0.075, 392.792938
0.075, 392.809510
0.058, 392.826142
0.075, 392.842865
0.058, 392.859619
0.078, 392.876129
0.070, 392.892823
0.070, 392.909394
0.078, 392.926178
0.070, 392.942810
0.065, 392.959412
0.061, 392.976105
0.073, 392.993012
0.073, 393.009400
0.061, 393.026215
0.056, 393.043091
0.065, 393.059632
0.073, 393.076081
0.073, 393.092957
0.065, 393.109680
0.070, 393.126068
0.070, 393.142823
0.073, 393.159455
0.065, 393.176148
0.070, 393.192902
0.058, 393.209656
0.070, 393.226074
0.068, 393.242737
0.070, 393.259430
0.068, 393.276184
0.080, 393.293030
0.070, 393.309387
0.070, 393.326081
0.070, 393.342804
0.083, 393.359680
0.063, 393.376221
0.056, 393.392853
0.070, 393.409607
0.061, 393.426209
0.085, 393.443421
0.061, 393.459564
0.073, 393.476410
0.068, 393.492890
0.061, 393.509430
0.075, 393.526245
0.070, 393.542786
0.070, 393.559449
0.063, 393.576233
0.075, 393.592987
0.073, 393.609680
0.065, 393.626160
0.075, 393.642884
0.058, 393.659485
0.075, 393.676331
0.068, 393.693604
0.061, 393.781952
0.065, 393.783844
0.063, 393.786957
0.068, 393.790345
0.051, 393.793396
0.073, 393.796356
0.070, 393.810364
0.063, 393.826172
0.068, 393.842774
0.065, 393.859619
0.065, 393.876282
0.068, 393.892731
0.070, 393.909546
0.085, 393.926392
0.075, 393.942902
0.061, 393.959503
0.073, 393.976288
0.070, 393.992829
0.065, 394.009613
0.063, 394.026306
0.070, 394.043122
0.073, 394.059510
0.061, 394.076203
0.073, 394.092774
0.063, 394.109619
0.070, 394.126374
0.073, 394.142884
0.068, 394.159455
0.070, 394.176361
0.058, 394.192902
0.068, 394.209626
0.063, 394.226105
0.065, 394.242981
0.078, 394.259583
0.063, 394.276093
0.075, 394.293000
0.058, 394.309601
0.073, 394.326325
0.075, 394.342926
0.068, 394.359406
0.078, 394.376221
0.065, 394.392823
0.070, 394.409424
0.061, 394.426270
0.058, 394.443085
0.075, 394.459503
0.061, 394.476166
0.078, 394.492951
0.061, 394.509461
0.051, 394.526123
0.075, 394.542786
0.068, 394.559449
0.068, 394.576111
0.061, 394.592896
0.056, 394.609528
0.068, 394.626129
0.063, 394.642853
0.073, 394.659424
0.061, 394.676117
0.073, 394.692749
0.061, 394.709564
0.078, 394.726319
0.068, 394.742737
0.063, 394.759644
0.078, 394.776215
0.061, 394.792877
0.073, 394.809449
0.068, 394.826233
0.063, 394.842987
0.085, 394.859711
0.061, 394.876313
0.073, 394.892975
0.063, 394.909577
0.078, 394.926209
0.075, 394.942871
0.058, 394.959595
0.075, 394.976197
0.063, 394.992829
0.068, 395.009613
0.065, 395.026093
0.070, 395.042877
0.073, 395.059449
0.063, 395.076233
0.070, 395.092804
0.063, 395.109619
0.090, 395.126221
0.070, 395.142823
0.068, 395.159546
0.078, 395.176331
0.073, 395.192902
0.073, 395.209534
0.068, 395.226074
0.068, 395.242859
0.075, 395.259369
0.061, 395.276184
0.068, 395.292969
0.070, 395.309510
0.065, 395.326081
0.073, 395.342957
0.065, 395.359558
0.075, 395.376374
0.070, 395.392914
0.070, 395.409455
0.063, 395.426331
0.070, 395.443115
0.075, 395.459626
0.058, 395.476227
0.070, 395.492890
0.056, 395.509461
0.080, 395.526245
0.073, 395.542786
0.061, 395.559632
0.070, 395.576233
0.061, 395.592957
0.051, 395.609711
0.068, 395.626129
0.061, 395.642761
0.075, 395.659394
0.068, 395.676270
0.063, 395.693024
0.063, 395.709626
0.083, 395.726258
0.078, 395.742981
0.061, 395.759522
0.087, 395.776245
0.065, 395.792816
0.075, 395.809784
0.065, 395.826203
0.075, 395.842896
0.046, 395.859650
0.068, 395.876160
0.070, 395.892884
0.065, 395.909485
0.083, 395.926331
0.073, 395.942993
0.061, 395.959595
0.068, 395.976288
0.065, 395.992829
0.065, 396.009400
0.065, 396.026245
0.080, 396.043061
0.068, 396.059479
0.061, 396.076142
0.075, 396.092713
0.070, 396.109558
0.051, 396.126221
0.073, 396.142884
0.061, 396.159485
0.068, 396.176331
0.061, 396.192871
0.070, 396.209534
0.063, 396.226197
0.073, 396.243042
0.075, 396.259552
0.063, 396.276093
0.070, 396.292755
0.063, 396.309510
0.068, 396.326050
0.073, 396.342774
0.063, 396.359619
0.068, 396.376282
0.063, 396.392792
0.075, 396.409607
0.065, 396.426056
0.061, 396.443085
0.090, 396.459778
0.070, 396.476197
0.078, 396.492829
0.065, 396.509583
0.092, 396.526337
0.070, 396.542816
0.061, 396.559632
0.073, 396.576264
0.070, 396.592774
0.078, 396.609589
0.065, 396.626190
0.068, 396.642945
0.075, 396.659546
0.061, 396.676148
0.068, 396.692993
0.068, 396.709442
0.078, 396.726319
0.063, 396.742981
0.063, 396.759522
0.075, 396.776306
0.063, 396.792908
0.068, 396.809418
0.068, 396.826264
0.070, 396.842835
0.068, 396.859680
0.056, 396.876313
0.058, 396.892975
0.065, 396.909516
0.083, 396.926178
0.065, 396.943024
0.068, 396.959687
0.075, 396.976166
0.063, 396.992951
0.073, 397.009522
0.070, 397.026245
0.063, 397.042938
0.073, 397.059571
0.068, 397.076172
0.070, 397.092865
0.065, 397.109558
0.092, 397.126251
0.073, 397.142975
0.065, 397.159485
0.075, 397.176087
0.063, 397.192841
0.073, 397.209595
0.063, 397.226074
0.065, 397.242829
0.075, 397.259705
0.065, 397.276245
0.068, 397.292847
0.058, 397.309510
0.075, 397.326081
0.075, 397.342804
0.065, 397.359284
0.075, 397.376190
0.065, 397.392853
0.070, 397.409363
0.063, 397.426209
0.063, 397.443268
0.065, 397.459503
0.061, 397.476074
0.075, 397.492737
0.065, 397.509613
0.051, 397.526306
0.075, 397.542908
0.058, 397.559571
0.075, 397.576172
0.068, 397.592865
0.056, 397.609650
0.068, 397.626313
0.070, 397.642853
0.078, 397.659546
0.061, 397.676117
0.070, 397.693024
0.070, 397.709473
0.083, 397.726319
0.070, 397.742890
0.068, 397.759278
0.080, 397.776306
0.063, 397.792938
0.063, 397.809510
0.061, 397.826203
0.073, 397.842774
0.083, 397.859650
0.063, 397.876221
0.075, 397.893006
0.068, 397.909424
0.095, 397.926331
0.075, 397.942810
0.058, 397.959564
0.073, 397.976258
0.065, 397.992768
0.083, 398.009674
0.068, 398.026276
0.070, 398.042969
0.073, 398.059571
0.068, 398.076264
0.068, 398.092835
0.070, 398.109650
0.058, 398.126251
0.068, 398.142731
0.061, 398.159638
0.078, 398.176361
0.065, 398.192871
0.073, 398.209503
0.065, 398.226258
0.070, 398.242981
0.078, 398.259430
0.063, 398.276093
0.080, 398.293030
0.063, 398.309662
0.068, 398.326081
0.053, 398.343018
0.070, 398.359497
0.085, 398.376160
0.065, 398.392945
0.073, 398.409424
0.073, 398.426148
0.068, 398.444306
0.065, 398.459412
0.070, 398.476227
0.073, 398.492768
0.063, 398.509491
0.073, 398.526398
0.073, 398.542847
0.061, 398.559479
0.087, 398.576233
0.065, 398.592774
0.073, 398.609528
0.065, 398.626282
0.068, 398.643036
0.080, 398.659668
0.065, 398.676270
0.065, 398.693177
0.065, 398.756653
