Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.537, 304.560700
0.542, 304.577576
0.537, 304.593994
0.513, 304.610687
0.549, 304.627716
0.535, 304.645355
0.544, 304.660797
0.542, 304.677612
0.549, 304.694306
0.537, 304.710724
0.537, 304.727661
0.544, 304.744110
0.535, 304.760712
0.537, 304.777680
0.544, 304.794190
0.549, 304.810913
0.537, 304.829712
0.540, 304.844635
0.542, 304.860657
0.537, 304.877564
0.540, 304.895569
0.544, 304.910767
0.540, 304.927704
0.544, 304.944122
0.535, 304.960846
0.549, 304.977692
0.540, 304.994141
0.542, 305.010742
0.544, 305.027466
0.547, 305.043976
0.547, 305.060852
0.535, 305.077576
0.542, 305.094238
0.535, 305.110657
0.532, 305.127594
0.552, 305.145600
0.542, 305.160797
0.542, 305.177582
0.540, 305.194092
0.518, 305.210938
0.540, 305.227478
0.544, 305.243958
0.542, 305.260956
0.537, 305.277649
0.540, 305.294312
0.547, 305.310883
0.544, 305.327454
0.547, 305.343994
0.540, 305.360840
0.544, 305.377686
0.537, 305.395539
0.522, 305.411102
0.544, 305.427460
0.537, 305.443970
0.532, 305.460785
0.542, 305.477661
0.547, 305.494232
0.535, 305.510834
0.542, 305.527527
0.542, 305.544159
0.542, 305.560822
0.544, 305.577698
0.540, 305.594055
0.547, 305.610962
0.537, 305.627442
0.540, 305.645416
0.542, 305.660767
0.542, 305.677551
0.547, 305.694275
0.535, 305.710663
0.532, 305.727539
0.540, 305.744110
0.537, 305.760895
0.544, 305.777558
0.540, 305.794037
0.540, 305.810974
0.544, 305.827454
0.540, 305.843933
0.544, 305.860718
0.537, 305.877625
0.559, 305.895661
0.540, 305.910889
0.544, 305.927460
0.544, 305.943970
0.544, 305.960877
0.520, 305.977722
0.540, 305.994202
0.520, 306.010803
0.549, 306.027466
0.542, 306.044037
0.552, 306.060913
0.544, 306.077637
0.527, 306.094177
0.544, 306.110687
0.540, 306.127533
0.552, 306.145477
0.535, 306.160889
0.552, 306.177643
0.542, 306.194184
0.547, 306.210846
0.544, 306.227539
0.542, 306.243927
0.537, 306.260834
0.547, 306.277588
0.554, 306.294098
0.549, 306.310852
0.542, 306.327515
0.547, 306.344025
0.547, 306.360748
0.535, 306.377686
0.547, 306.395508
0.542, 306.410950
0.549, 306.427521
0.542, 306.443970
0.542, 306.460816
0.542, 306.477509
0.547, 306.494232
0.542, 306.510864
0.535, 306.527649
0.542, 306.544220
0.540, 306.560852
0.537, 306.577606
0.540, 306.613251
0.515, 306.614929
0.520, 306.629212
0.537, 306.646637
0.544, 306.660675
0.542, 306.677490
0.540, 306.694031
0.544, 306.710785
0.544, 306.727661
0.554, 306.744080
0.547, 306.760651
0.520, 306.777619
0.544, 306.794007
0.547, 306.810852
0.552, 306.827698
0.544, 306.844086
0.554, 306.860596
0.542, 306.877411
0.542, 306.895783
0.537, 306.910736
0.535, 306.927490
0.549, 306.943970
0.547, 306.960816
0.537, 306.977448
0.527, 306.994141
0.542, 307.010590
0.540, 307.027558
0.549, 307.044129
0.554, 307.060639
0.540, 307.077484
0.544, 307.094208
0.549, 307.110687
0.540, 307.127594
0.554, 307.145325
0.549, 307.160736
0.544, 307.177765
0.547, 307.194214
0.540, 307.210877
0.547, 307.227722
0.535, 307.244141
0.547, 307.260773
0.544, 307.277527
0.532, 307.294037
0.549, 307.310883
0.535, 307.327576
0.547, 307.344055
0.544, 307.360718
0.527, 307.377594
0.552, 307.395600
0.544, 307.410889
0.542, 307.427643
0.537, 307.444245
0.547, 307.460602
0.544, 307.477539
0.535, 307.493988
0.544, 307.510864
0.540, 307.527680
0.547, 307.544098
0.547, 307.560669
0.549, 307.577698
0.540, 307.594147
0.544, 307.610779
0.552, 307.627594
0.535, 307.645539
0.547, 307.660706
0.537, 307.677582
0.535, 307.694031
0.554, 307.710816
0.535, 307.727631
0.549, 307.744141
0.540, 307.760803
0.544, 307.777710
0.540, 307.794007
0.542, 307.810761
0.513, 307.827606
0.542, 307.844177
0.552, 307.860779
0.552, 307.877472
0.537, 307.895600
0.549, 307.910858
0.542, 307.927612
0.542, 307.944031
0.540, 307.960816
0.540, 307.977539
0.549, 307.994110
0.542, 308.010803
0.544, 308.027588
0.542, 308.044220
0.547, 308.060761
0.547, 308.077667
0.530, 308.094269
0.549, 308.110871
0.547, 308.127564
0.542, 308.145386
0.547, 308.160645
0.544, 308.177765
0.552, 308.193939
0.535, 308.210541
0.547, 308.227722
0.544, 308.244171
0.540, 308.260651
0.552, 308.277497
0.542, 308.294037
0.544, 308.310944
0.542, 308.327545
0.544, 308.344086
0.542, 308.360810
0.544, 308.377747
0.544, 308.395600
0.547, 308.410767
0.552, 308.427735
0.540, 308.444092
0.549, 308.460694
0.544, 308.477509
0.547, 308.494141
0.542, 308.510651
0.544, 308.527558
0.552, 308.543976
0.544, 308.560700
0.544, 308.577606
0.547, 308.594238
0.544, 308.610657
0.554, 308.627564
0.542, 308.645325
0.554, 308.660614
0.544, 308.677521
0.542, 308.694061
0.544, 308.710907
0.535, 308.727570
0.542, 308.744110
0.544, 308.760834
0.559, 308.777710
0.554, 308.794098
0.544, 308.810791
0.549, 308.827667
0.544, 308.844086
0.544, 308.860596
0.542, 308.877686
0.532, 308.895416
0.520, 308.910858
0.549, 308.927521
0.547, 308.944092
0.547, 308.960724
0.544, 308.977509
0.542, 308.994110
0.547, 309.010895
0.549, 309.027619
0.540, 309.044098
0.552, 309.060608
0.544, 309.077515
0.540, 309.094269
0.547, 309.110840
0.532, 309.127533
0.544, 309.145355
0.544, 309.160797
0.537, 309.177551
0.554, 309.194184
0.547, 309.210846
0.544, 309.227661
0.542, 309.244141
0.554, 309.260620
0.544, 309.277649
0.535, 309.294281
0.544, 309.310608
0.544, 309.327515
0.549, 309.344086
0.544, 309.360718
0.544, 309.377655
0.540, 309.395539
0.544, 309.410889
0.552, 309.427765
0.537, 309.444184
0.557, 309.460602
0.549, 309.477539
0.532, 309.494019
0.549, 309.510742
0.544, 309.527527
0.540, 309.544251
0.537, 309.560639
0.544, 309.577698
0.544, 309.594238
0.540, 309.610871
0.547, 309.627655
0.537, 309.645661
0.547, 309.660645
0.547, 309.677674
0.540, 309.694092
0.552, 309.710755
0.537, 309.727570
0.554, 309.744263
0.544, 309.760803
0.525, 309.777588
0.552, 309.793945
0.544, 309.810883
0.542, 309.827728
0.540, 309.844116
0.544, 309.860657
0.544, 309.877442
0.540, 309.895477
0.549, 309.910889
0.537, 309.927521
0.547, 309.943970
0.549, 309.960816
0.537, 309.977448
0.549, 309.993988
0.537, 310.010773
0.540, 310.027527
0.547, 310.044190
0.544, 310.060761
0.552, 310.077393
0.532, 310.094269
0.547, 310.110626
0.544, 310.127472
0.554, 310.145447
0.537, 310.160767
0.522, 310.177643
0.547, 310.194122
0.547, 310.210785
0.549, 310.227631
0.542, 310.244019
0.552, 310.260590
0.537, 310.277680
0.540, 310.294098
0.542, 310.310913
0.540, 310.327515
0.542, 310.343964
0.544, 310.360810
0.547, 310.377625
0.544, 310.395264
0.540, 310.410736
0.549, 310.427643
0.540, 310.444153
0.544, 310.460846
0.544, 310.477539
0.540, 310.493988
0.549, 310.510773
0.547, 310.527527
0.547, 310.543945
0.537, 310.560639
0.549, 310.577728
0.552, 310.593933
0.535, 310.610748
0.522, 310.627564
0.542, 310.645600
0.547, 310.660675
0.542, 310.677612
0.537, 310.694031
0.554, 310.710633
0.544, 310.727478
0.547, 310.743958
0.540, 310.760803
0.542, 310.777771
0.547, 310.794190
0.537, 310.810730
0.552, 310.827667
0.540, 310.844208
0.544, 310.860687
0.549, 310.877686
0.532, 310.895355
0.549, 310.910675
0.540, 310.927704
0.549, 310.944122
0.542, 310.960694
0.552, 310.977448
0.544, 310.993988
0.544, 311.010651
0.549, 311.027710
0.544, 311.044190
0.549, 311.060639
0.554, 311.077667
0.535, 311.094208
0.552, 311.110810
0.542, 311.127533
0.544, 311.145386
0.544, 311.160797
0.549, 311.177612
0.554, 311.194000
0.535, 311.210724
0.554, 311.227600
0.540, 311.243988
0.544, 311.260620
0.547, 311.277588
0.544, 311.294251
0.549, 311.310852
0.540, 311.327606
0.537, 311.343994
0.544, 311.360718
0.544, 311.377625
0.542, 311.395539
0.535, 311.410858
0.544, 311.427582
0.540, 311.444153
0.549, 311.460602
0.540, 311.477722
0.542, 311.494232
0.554, 311.510742
0.547, 311.527527
0.544, 311.544007
0.537, 311.560669
0.542, 311.578369
0.535, 311.641297
0.513, 311.645874
0.525, 311.648895
0.518, 311.652405
0.535, 311.660889
0.547, 311.677460
0.544, 311.694000
0.540, 311.710968
0.542, 311.727539
0.547, 311.743988
0.544, 311.760803
0.540, 311.777680
0.552, 311.794281
0.542, 311.810822
0.525, 311.827637
0.542, 311.844147
0.549, 311.860748
0.547, 311.877625
0.537, 311.895477
0.532, 311.910828
0.549, 311.927490
0.522, 311.944245
0.540, 311.960846
0.544, 311.977631
0.554, 311.993988
0.547, 312.010712
0.542, 312.027527
0.544, 312.043915
0.540, 312.060700
0.544, 312.077484
0.540, 312.094116
0.544, 312.110932
0.544, 312.127564
0.549, 312.145783
0.547, 312.160706
0.544, 312.177643
0.547, 312.194092
0.532, 312.210694
0.513, 312.227722
0.542, 312.244110
0.544, 312.260834
0.549, 312.277527
0.535, 312.294129
0.520, 312.310791
0.547, 312.327576
0.518, 312.344025
0.542, 312.360840
0.540, 312.377564
0.547, 312.395539
0.540, 312.410706
0.522, 312.427612
0.544, 312.444061
0.542, 312.460724
0.544, 312.477478
0.537, 312.494141
0.540, 312.510742
0.537, 312.527527
0.544, 312.544159
0.547, 312.560852
0.542, 312.577698
0.549, 312.594116
0.542, 312.610810
0.557, 312.627686
0.535, 312.645508
0.544, 312.660889
0.547, 312.677460
0.544, 312.694122
0.554, 312.710968
0.537, 312.727448
0.547, 312.744110
0.542, 312.760803
0.544, 312.777558
0.544, 312.793945
0.544, 312.810791
0.564, 312.827576
0.540, 312.844025
0.544, 312.860718
0.547, 312.877564
0.537, 312.895355
0.547, 312.910706
0.542, 312.927643
0.540, 312.944000
0.542, 312.960816
0.537, 312.977570
0.554, 312.994110
0.535, 313.010803
0.525, 313.027527
0.549, 313.043945
0.544, 313.060700
0.547, 313.077454
0.542, 313.094116
0.549, 313.110840
0.540, 313.127594
0.540, 313.145386
0.544, 313.160797
0.542, 313.178162
0.542, 313.194031
0.544, 313.210755
0.520, 313.227631
0.547, 313.244141
0.544, 313.260925
0.547, 313.277527
0.542, 313.294190
0.542, 313.310761
0.540, 313.327545
0.518, 313.344300
0.547, 313.360718
0.542, 313.377503
0.544, 313.395294
0.540, 313.410706
0.525, 313.427643
0.535, 313.444000
0.537, 313.460877
0.549, 313.477570
0.542, 313.494141
0.537, 313.510742
0.537, 313.527527
0.540, 313.544251
0.544, 313.560883
0.544, 313.577545
0.547, 313.594238
0.535, 313.610871
0.530, 313.627533
0.537, 313.645264
0.547, 313.660828
0.544, 313.677399
0.542, 313.694122
0.537, 313.710755
0.542, 313.727570
0.549, 313.744232
0.549, 313.760803
0.547, 313.777710
0.542, 313.794068
0.544, 313.810913
0.552, 313.827545
0.540, 313.844116
0.542, 313.860810
0.540, 313.877503
0.535, 313.894959
0.552, 313.910797
0.544, 313.927582
0.542, 313.944122
0.544, 313.960846
0.537, 313.977509
0.544, 313.994202
0.537, 314.010773
0.544, 314.027497
0.547, 314.044037
0.542, 314.060883
0.544, 314.077576
0.532, 314.093994
0.542, 314.110748
0.540, 314.127625
0.544, 314.145142
0.542, 314.160675
0.544, 314.177551
0.549, 314.194061
0.540, 314.210694
0.540, 314.227661
0.535, 314.244171
0.547, 314.260742
0.544, 314.277649
0.535, 314.294159
0.549, 314.310730
0.544, 314.327454
0.518, 314.344055
0.547, 314.360718
0.537, 314.377625
0.540, 314.394989
0.540, 314.410797
0.542, 314.427765
0.540, 314.444031
0.537, 314.460663
0.544, 314.477692
0.544, 314.494110
0.537, 314.510773
0.544, 314.527588
0.544, 314.544190
0.540, 314.560669
0.540, 314.577576
0.552, 314.594116
0.544, 314.610718
0.547, 314.627564
0.535, 314.645142
0.542, 314.660614
0.549, 314.677643
0.535, 314.694122
0.540, 314.710694
0.537, 314.727509
0.535, 314.744171
0.537, 314.760834
0.544, 314.777649
0.544, 314.794037
0.537, 314.810822
0.549, 314.827545
0.540, 314.844177
0.537, 314.860779
0.544, 314.877533
0.537, 314.894928
0.542, 314.910736
0.544, 314.927521
0.547, 314.944214
0.540, 314.960633
0.537, 314.977692
0.552, 314.994141
0.540, 315.010681
0.547, 315.027588
0.544, 315.043976
0.537, 315.060761
0.549, 315.077576
0.544, 315.094086
0.552, 315.110687
0.540, 315.127442
0.542, 315.144837
0.549, 315.160584
0.544, 315.177674
0.542, 315.194000
0.532, 315.210694
0.515, 315.227570
0.544, 315.244080
0.542, 315.260803
0.544, 315.277435
0.542, 315.294129
0.542, 315.310791
0.544, 315.327545
0.537, 315.344177
0.544, 315.360687
0.537, 315.377625
0.540, 315.394959
0.537, 315.410767
0.544, 315.427796
0.540, 315.444184
0.540, 315.460846
0.544, 315.477448
0.535, 315.494141
0.547, 315.510925
0.535, 315.527649
0.542, 315.544312
0.542, 315.560822
0.542, 315.577637
0.552, 315.594116
0.532, 315.610779
0.547, 315.627716
0.540, 315.644989
0.537, 315.660706
0.540, 315.677460
0.535, 315.694122
0.544, 315.710755
0.535, 315.727570
0.552, 315.744110
0.542, 315.760834
0.542, 315.777527
0.549, 315.794251
0.542, 315.810822
0.549, 315.827667
0.540, 315.844055
0.542, 315.860718
0.544, 315.877564
0.537, 315.894989
0.552, 315.910919
0.544, 315.927612
0.542, 315.944306
0.542, 315.960816
0.537, 315.977600
0.554, 315.994110
0.532, 316.010742
0.547, 316.027619
0.542, 316.044190
0.542, 316.060730
0.542, 316.077515
0.537, 316.094116
0.549, 316.110901
0.535, 316.127594
0.547, 316.144745
0.547, 316.160584
0.544, 316.177643
0.542, 316.194122
0.535, 316.210724
0.540, 316.227722
0.532, 316.244049
0.537, 316.260742
0.540, 316.277497
0.535, 316.294159
0.537, 316.310883
0.544, 316.327606
0.537, 316.344269
0.544, 316.360657
0.537, 316.377472
0.542, 316.394837
0.537, 316.410828
0.540, 316.427765
0.540, 316.444092
0.544, 316.460877
0.544, 316.477570
0.540, 316.494202
0.547, 316.510620
0.535, 316.527619
0.540, 316.544037
0.547, 316.560639
0.547, 316.577576
0.549, 316.594147
0.549, 316.646607
0.520, 316.648377
0.505, 316.649994
0.530, 316.660950
0.549, 316.677643
0.540, 316.694000
0.549, 316.710785
0.547, 316.727509
0.552, 316.744232
0.544, 316.760834
0.537, 316.777649
0.544, 316.794312
0.537, 316.810791
0.540, 316.827698
0.542, 316.843964
0.540, 316.860718
0.544, 316.877686
0.535, 316.894684
0.549, 316.910828
0.544, 316.927490
0.520, 316.944275
0.544, 316.960724
0.535, 316.977570
0.549, 316.994232
0.535, 317.010742
0.537, 317.027527
0.549, 317.043945
0.544, 317.060852
0.554, 317.077545
0.544, 317.094147
0.547, 317.110840
0.540, 317.127564
0.535, 317.144867
0.540, 317.160889
0.535, 317.177612
0.540, 317.194306
0.537, 317.210816
0.540, 317.227631
0.544, 317.244141
0.532, 317.260712
0.549, 317.277588
0.542, 317.294129
0.547, 317.310883
0.542, 317.327484
0.540, 317.344025
0.542, 317.360840
0.542, 317.377625
0.552, 317.394501
0.542, 317.410858
0.542, 317.427582
0.540, 317.444000
0.540, 317.460694
0.544, 317.477661
0.542, 317.494080
0.549, 317.510987
0.542, 317.527619
0.525, 317.544037
0.544, 317.560761
0.540, 317.577515
0.554, 317.594025
0.542, 317.610718
0.552, 317.627655
0.537, 317.644684
0.544, 317.660675
0.522, 317.677612
0.542, 317.694122
0.544, 317.710785
0.544, 317.727600
0.515, 317.744293
0.547, 317.760712
0.540, 317.777710
0.557, 317.794312
0.544, 317.810730
0.540, 317.827637
0.542, 317.843964
0.530, 317.860779
0.552, 317.877594
0.544, 317.894501
0.547, 317.910797
0.540, 317.927460
0.540, 317.944061
0.544, 317.960938
0.542, 317.977631
0.520, 317.994110
0.537, 318.010712
0.537, 318.027527
0.544, 318.043945
0.540, 318.060822
0.537, 318.077423
0.547, 318.094025
0.552, 318.110871
0.540, 318.127472
0.535, 318.144592
0.542, 318.160614
0.532, 318.177521
0.547, 318.194275
0.547, 318.210755
0.542, 318.227600
0.547, 318.244019
0.540, 318.260773
0.537, 318.277619
0.537, 318.294068
0.547, 318.310822
0.540, 318.327637
0.532, 318.344025
0.552, 318.360626
0.535, 318.377472
0.542, 318.394257
0.544, 318.410706
0.544, 318.427582
0.549, 318.443970
0.535, 318.460663
0.557, 318.477600
0.542, 318.494049
0.549, 318.510773
0.537, 318.527619
0.522, 318.544251
0.547, 318.560608
0.537, 318.577637
0.547, 318.594177
0.547, 318.610748
0.549, 318.627442
0.547, 318.644592
0.532, 318.660645
0.540, 318.677765
0.537, 318.694122
0.544, 318.710755
0.542, 318.727539
0.540, 318.744080
0.540, 318.760834
0.537, 318.777680
0.549, 318.794312
0.537, 318.810730
0.544, 318.827545
0.547, 318.843964
0.544, 318.860779
0.554, 318.877594
0.540, 318.894409
0.544, 318.910767
0.540, 318.927551
0.542, 318.944092
0.540, 318.960633
0.532, 318.977631
0.547, 318.994171
0.537, 319.010834
0.544, 319.027619
0.544, 319.044159
0.542, 319.060883
0.547, 319.077454
0.537, 319.094055
0.542, 319.110901
0.540, 319.127442
0.544, 319.144043
0.547, 319.160645
0.532, 319.177612
0.542, 319.194153
0.537, 319.210877
0.540, 319.227539
0.542, 319.243988
0.537, 319.260742
0.520, 319.277680
0.542, 319.294007
0.549, 319.310852
0.540, 319.327454
0.510, 319.344116
0.537, 319.360810
0.540, 319.377594
0.537, 319.394287
0.542, 319.410797
0.537, 319.427674
0.535, 319.443939
0.532, 319.460755
0.542, 319.477539
0.535, 319.494141
0.547, 319.510742
0.542, 319.527466
0.513, 319.544281
0.547, 319.560730
0.544, 319.577667
0.549, 319.594177
0.544, 319.610810
0.520, 319.627564
0.544, 319.644348
0.530, 319.660706
0.549, 319.677460
0.542, 319.694122
0.542, 319.710846
0.537, 319.727478
0.510, 319.744202
0.542, 319.760712
0.535, 319.777527
0.552, 319.794098
0.544, 319.810822
0.535, 319.827698
0.537, 319.844086
0.544, 319.867706
0.537, 319.877472
0.537, 319.894104
0.547, 319.910919
0.540, 319.927521
0.510, 319.944214
0.542, 319.960663
0.532, 319.977539
0.544, 319.994141
0.540, 320.010773
0.542, 320.027588
0.547, 320.044129
0.544, 320.060822
0.540, 320.077484
0.547, 320.094055
0.542, 320.110932
0.535, 320.127442
0.540, 320.143982
0.544, 320.160797
0.544, 320.177674
0.552, 320.194245
0.535, 320.210785
0.540, 320.227753
0.537, 320.243988
0.540, 320.260742
0.518, 320.277588
0.535, 320.294129
0.540, 320.310669
0.537, 320.327606
0.549, 320.344116
0.549, 320.360657
0.532, 320.377533
0.549, 320.394135
0.540, 320.410706
0.549, 320.427551
0.549, 320.444000
0.537, 320.460694
0.522, 320.477600
0.535, 320.494080
0.547, 320.510681
0.535, 320.527619
0.510, 320.544281
0.547, 320.560608
0.532, 320.577576
0.547, 320.594300
0.540, 320.610748
0.547, 320.627686
0.544, 320.644104
0.544, 320.660675
0.544, 320.677643
0.537, 320.694031
0.544, 320.710846
0.540, 320.727417
0.518, 320.744202
0.540, 320.760620
0.537, 320.777710
0.544, 320.794281
0.535, 320.810761
0.547, 320.827728
0.540, 320.843994
0.544, 320.860718
0.552, 320.877686
0.535, 320.894104
0.547, 320.910950
0.540, 320.927551
0.508, 320.944061
0.544, 320.960694
0.537, 320.977478
0.547, 320.994202
0.535, 321.010620
0.544, 321.027710
0.544, 321.043976
0.530, 321.060791
0.544, 321.077545
0.547, 321.094208
0.549, 321.110901
0.535, 321.127564
0.544, 321.144135
0.544, 321.160889
0.542, 321.177704
0.544, 321.194214
0.542, 321.210785
0.549, 321.227661
0.540, 321.244110
0.544, 321.260651
0.537, 321.277466
0.537, 321.294007
0.549, 321.310822
0.535, 321.327576
0.544, 321.344025
0.549, 321.360626
0.537, 321.377533
0.520, 321.394318
0.537, 321.410706
0.537, 321.427674
0.544, 321.443939
0.540, 321.460724
0.542, 321.477570
0.544, 321.494019
0.540, 321.510864
0.537, 321.527527
0.547, 321.544312
0.540, 321.560639
0.542, 321.577606
0.547, 321.594483
0.540, 321.635071
0.527, 321.637055
0.527, 321.644074
0.537, 321.660645
0.515, 321.677735
0.552, 321.694245
0.544, 321.710755
0.540, 321.727570
0.542, 321.743927
0.542, 321.760681
0.542, 321.777619
0.554, 321.794098
0.540, 321.810730
0.522, 321.827759
0.544, 321.843964
0.537, 321.860687
0.547, 321.877686
0.542, 321.894196
0.544, 321.910767
0.537, 321.927612
0.540, 321.944092
0.544, 321.960968
0.544, 321.977478
0.547, 321.994293
0.540, 322.010681
0.520, 322.027741
0.542, 322.044159
0.540, 322.060883
0.549, 322.077423
0.544, 322.094116
0.547, 322.110687
0.540, 322.127442
0.540, 322.144135
0.547, 322.160919
0.540, 322.177551
0.544, 322.194275
0.540, 322.210785
0.542, 322.227661
0.542, 322.244080
0.542, 322.260742
0.537, 322.277680
0.535, 322.294220
0.544, 322.310791
0.544, 322.327637
0.515, 322.344116
0.542, 322.360687
0.540, 322.377625
0.542, 322.394287
0.532, 322.410889
0.542, 322.427796
0.542, 322.443939
0.532, 322.460755
0.542, 322.477448
0.540, 322.494049
0.549, 322.510773
0.542, 322.527619
0.520, 322.544098
0.547, 322.560639
0.540, 322.577515
0.540, 322.594086
0.540, 322.610657
0.540, 322.627655
0.547, 322.644074
0.535, 322.660675
0.552, 322.677643
0.540, 322.694000
0.547, 322.710999
0.540, 322.727539
0.518, 322.744202
0.549, 322.760712
0.544, 322.777710
0.522, 322.794129
0.535, 322.810822
0.547, 322.827515
0.540, 322.843964
0.530, 322.860748
0.542, 322.877472
0.535, 322.894074
0.542, 322.910858
0.537, 322.927582
0.513, 322.944275
0.547, 322.960694
0.535, 322.977478
0.554, 322.994141
