Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.063, 262.777679
0.053, 262.794311
0.063, 262.810943
0.075, 262.827636
0.061, 262.844299
0.075, 262.861175
0.068, 262.877532
0.063, 262.894256
0.075, 262.911193
0.065, 262.927703
0.070, 262.944183
0.073, 262.960907
0.073, 262.977783
0.065, 262.995819
0.063, 263.011840
0.068, 263.027648
0.073, 263.044342
0.070, 263.060913
0.065, 263.077697
0.065, 263.094146
0.080, 263.111206
0.063, 263.127563
0.065, 263.144348
0.073, 263.161041
0.070, 263.177673
0.043, 263.194244
0.063, 263.210937
0.058, 263.227752
0.065, 263.245697
0.073, 263.261199
0.070, 263.277465
0.065, 263.294311
0.056, 263.311187
0.065, 263.327575
0.065, 263.344268
0.058, 263.361053
0.068, 263.377716
0.075, 263.394226
0.063, 263.411071
0.053, 263.427703
0.065, 263.444152
0.070, 263.460968
0.068, 263.477630
0.061, 263.495666
0.068, 263.510925
0.061, 263.527557
0.075, 263.544128
0.073, 263.560913
0.068, 263.577636
0.070, 263.594207
0.058, 263.610992
0.068, 263.627563
0.068, 263.644195
0.073, 263.661102
0.073, 263.677764
0.061, 263.694183
0.080, 263.711181
0.063, 263.727569
0.061, 263.745636
0.068, 263.761138
0.073, 263.777648
0.070, 263.794464
0.065, 263.811035
0.063, 263.827789
0.063, 263.844238
0.078, 263.861206
0.087, 263.877594
0.065, 263.894226
0.075, 263.911102
0.058, 263.927673
0.065, 263.944427
0.068, 263.961029
0.065, 263.977600
0.073, 263.995788
0.065, 264.011077
0.063, 264.027557
0.070, 264.044342
0.068, 264.061004
0.065, 264.077606
0.058, 264.094207
0.073, 264.111022
0.063, 264.127594
0.065, 264.144287
0.063, 264.160766
0.065, 264.177612
0.065, 264.194335
0.061, 264.211059
0.063, 264.227752
0.056, 264.245636
0.075, 264.261077
0.063, 264.277740
0.061, 264.294403
0.080, 264.311035
0.065, 264.327575
0.075, 264.344360
0.063, 264.360992
0.070, 264.377655
0.056, 264.394348
0.061, 264.410919
0.051, 264.427612
0.061, 264.444366
0.073, 264.460998
0.068, 264.477722
0.063, 264.495788
0.070, 264.511047
0.058, 264.527648
0.065, 264.544342
0.065, 264.561065
0.073, 264.577728
0.063, 264.594329
0.065, 264.610961
0.068, 264.627532
0.065, 264.644226
0.078, 264.660980
0.073, 264.677490
0.063, 264.694183
0.080, 264.711151
0.068, 264.727661
0.061, 264.745788
0.073, 264.761047
0.075, 264.777648
0.075, 264.794128
0.058, 264.811065
0.075, 264.827606
0.070, 264.844238
0.075, 264.861022
0.065, 264.877777
0.065, 264.894256
0.078, 264.911224
0.065, 264.927642
0.065, 264.944366
0.068, 264.960907
0.073, 264.977691
0.061, 264.995544
0.061, 265.011077
0.070, 265.027526
0.061, 265.044372
0.065, 265.061035
0.075, 265.077758
0.065, 265.094146
0.080, 265.111175
0.063, 265.127624
0.070, 265.144256
0.070, 265.161041
0.063, 265.177612
0.063, 265.194183
0.065, 265.211059
0.070, 265.227630
0.063, 265.245727
0.070, 265.261230
0.070, 265.277587
0.068, 265.294342
0.083, 265.311187
0.058, 265.327667
0.073, 265.344360
0.073, 265.360839
0.068, 265.377685
0.068, 265.394348
0.073, 265.410980
0.073, 265.427490
0.070, 265.444122
0.068, 265.460968
0.063, 265.477661
0.061, 265.495758
0.073, 265.510925
0.070, 265.527709
0.073, 265.544189
0.065, 265.560974
0.065, 265.577789
0.068, 265.594268
0.065, 265.611114
0.075, 265.627624
0.070, 265.644348
0.068, 265.661102
0.075, 265.677642
0.058, 265.694244
0.075, 265.711181
0.063, 265.727569
0.087, 265.745117
0.063, 265.761047
0.073, 265.777709
0.070, 265.794158
0.068, 265.810974
0.061, 265.827728
0.061, 265.844299
0.070, 265.860992
0.075, 265.877716
0.056, 265.894287
0.056, 265.911254
0.058, 265.927642
0.073, 265.944244
0.058, 265.961151
0.065, 265.977722
0.068, 265.995636
0.065, 266.011047
0.070, 266.027587
0.061, 266.044342
0.073, 266.062744
0.051, 266.077606
0.061, 266.094207
0.073, 266.111267
0.063, 266.127594
0.068, 266.144287
0.061, 266.161071
0.070, 266.177642
0.063, 266.194213
0.070, 266.210968
0.070, 266.227752
0.063, 266.245666
0.068, 266.261138
0.070, 266.277526
0.056, 266.294158
0.080, 266.311035
0.063, 266.327606
0.073, 266.344360
0.065, 266.361114
0.073, 266.377716
0.068, 266.394165
0.061, 266.410919
0.070, 266.427673
0.065, 266.444396
0.075, 266.460998
0.068, 266.477661
0.068, 266.495574
0.075, 266.511108
0.065, 266.527557
0.073, 266.544189
0.065, 266.561065
0.073, 266.577636
0.068, 266.594329
0.056, 266.610931
0.065, 266.627532
0.065, 266.644226
0.075, 266.661132
0.065, 266.677551
0.058, 266.694274
0.075, 266.711181
0.063, 266.727600
0.068, 266.745636
0.070, 266.760925
0.065, 266.777679
0.063, 266.794189
0.061, 266.811035
0.056, 266.827636
0.065, 266.844238
0.075, 266.860870
0.070, 266.877471
0.063, 266.894195
0.070, 266.911102
0.061, 266.927642
0.068, 266.944183
0.068, 266.961151
0.073, 266.977691
0.068, 266.995666
0.058, 267.010986
0.070, 267.027648
0.068, 267.044281
0.073, 267.061157
0.073, 267.077545
0.070, 267.094238
0.080, 267.111114
0.061, 267.127655
0.070, 267.144378
0.070, 267.161102
0.063, 267.177642
0.061, 267.194305
0.063, 267.211090
0.075, 267.227813
0.068, 267.245605
0.063, 267.260955
0.073, 267.277587
0.065, 267.294219
0.073, 267.310974
0.070, 267.327758
0.061, 267.450714
0.063, 267.452514
0.065, 267.454162
0.048, 267.457183
0.043, 267.458953
0.053, 267.461456
0.073, 267.463806
0.065, 267.467346
0.078, 267.478240
0.063, 267.495483
0.075, 267.511199
0.068, 267.527496
0.065, 267.544433
0.070, 267.561004
0.068, 267.577636
0.051, 267.594268
0.068, 267.610961
0.065, 267.627502
0.061, 267.644317
0.073, 267.661163
0.073, 267.677612
0.063, 267.694244
0.078, 267.710968
0.058, 267.727630
0.063, 267.745666
0.068, 267.760925
0.073, 267.777709
0.065, 267.794372
0.061, 267.811004
0.070, 267.827789
0.065, 267.844238
0.065, 267.861084
0.073, 267.877746
0.065, 267.894348
0.070, 267.911193
0.061, 267.927764
0.065, 267.944274
0.068, 267.960937
0.068, 267.977661
0.083, 267.995117
0.058, 268.011047
0.063, 268.027771
0.068, 268.044250
0.070, 268.061035
0.065, 268.077697
0.063, 268.094299
0.075, 268.111175
0.065, 268.127624
0.065, 268.144134
0.065, 268.161102
0.068, 268.177673
0.061, 268.194244
0.065, 268.211029
0.070, 268.227630
0.063, 268.245636
0.070, 268.261077
0.065, 268.277648
0.061, 268.294281
0.068, 268.311126
0.070, 268.327545
0.068, 268.344390
0.070, 268.361022
0.063, 268.377685
0.063, 268.394439
0.063, 268.410980
0.063, 268.427795
0.063, 268.444274
0.068, 268.461120
0.065, 268.477447
0.068, 268.495544
0.073, 268.511108
0.061, 268.527496
0.065, 268.544342
0.065, 268.561035
0.068, 268.577606
0.058, 268.594360
0.063, 268.610992
0.065, 268.627532
0.061, 268.644317
0.073, 268.661071
0.068, 268.677764
0.068, 268.694335
0.070, 268.711059
0.068, 268.727569
0.063, 268.745574
0.068, 268.760925
0.070, 268.777648
0.073, 268.794250
0.063, 268.811096
0.063, 268.827575
0.068, 268.844390
0.070, 268.861084
0.068, 268.877563
0.063, 268.894226
0.056, 268.911010
0.068, 268.927673
0.061, 268.944305
0.070, 268.961059
0.063, 268.977539
0.065, 268.995391
0.058, 269.011077
0.070, 269.027648
0.065, 269.044311
0.068, 269.061157
0.065, 269.077636
0.070, 269.094299
0.073, 269.111145
0.068, 269.127563
0.070, 269.144409
0.065, 269.161071
0.068, 269.177642
0.061, 269.194305
0.063, 269.211029
0.063, 269.227661
0.073, 269.245300
0.063, 269.261138
0.073, 269.277618
0.065, 269.294281
0.051, 269.311065
0.068, 269.327667
0.063, 269.344482
0.061, 269.360748
0.073, 269.377563
0.073, 269.394256
0.065, 269.410858
0.068, 269.427520
0.073, 269.444183
0.073, 269.461120
0.073, 269.477508
0.063, 269.495361
0.063, 269.511169
0.056, 269.527618
0.075, 269.544219
0.068, 269.560852
0.073, 269.577667
0.070, 269.594177
0.065, 269.610992
0.073, 269.627685
0.068, 269.644165
0.070, 269.661132
0.068, 269.677703
0.061, 269.694427
0.085, 269.711059
0.061, 269.727569
0.063, 269.745239
0.063, 269.760986
0.068, 269.777648
0.048, 269.794250
0.058, 269.811096
0.065, 269.827789
0.070, 269.844238
0.078, 269.861022
0.065, 269.877532
0.065, 269.894378
0.048, 269.911071
0.068, 269.927734
0.065, 269.944244
0.063, 269.960968
0.065, 269.977630
0.068, 269.995208
0.063, 270.011077
0.058, 270.027740
0.068, 270.044189
0.065, 270.061279
0.075, 270.077667
0.058, 270.094329
0.046, 270.111022
0.061, 270.127716
0.070, 270.144287
0.061, 270.160888
0.068, 270.177673
0.070, 270.194366
0.065, 270.211059
0.058, 270.227661
0.061, 270.245178
0.078, 270.261169
0.078, 270.277557
0.061, 270.294342
0.070, 270.311126
0.063, 270.327545
0.068, 270.344360
0.068, 270.361022
0.070, 270.377716
0.075, 270.394287
0.061, 270.410888
0.065, 270.427612
0.063, 270.444183
0.075, 270.461120
0.065, 270.477752
0.063, 270.495117
0.087, 270.511199
0.063, 270.527587
0.070, 270.544433
0.065, 270.561035
0.073, 270.577667
0.065, 270.594238
0.058, 270.611084
0.073, 270.627716
0.068, 270.644134
0.075, 270.661041
0.070, 270.677581
0.063, 270.694183
0.073, 270.710937
0.058, 270.727569
0.065, 270.745025
0.070, 270.761138
0.070, 270.777496
0.070, 270.794219
0.068, 270.811035
0.063, 270.827789
0.068, 270.844238
0.073, 270.861175
0.080, 270.877777
0.065, 270.894165
0.073, 270.911102
0.063, 270.927520
0.063, 270.944183
0.070, 270.961120
0.075, 270.977600
0.073, 270.995086
0.065, 271.011108
0.070, 271.027618
0.065, 271.044189
0.065, 271.061157
0.073, 271.077575
0.068, 271.094268
0.051, 271.111145
0.061, 271.127532
0.068, 271.144134
0.068, 271.161163
0.070, 271.177673
0.075, 271.194152
0.058, 271.211029
0.070, 271.227600
0.068, 271.244964
0.070, 271.261322
0.073, 271.277709
0.061, 271.294281
0.080, 271.311157
0.065, 271.327667
0.070, 271.344329
0.063, 271.361022
0.065, 271.377685
0.048, 271.394348
0.068, 271.411071
0.068, 271.427551
0.075, 271.444366
0.075, 271.460876
0.070, 271.477478
0.061, 271.494903
0.051, 271.511169
0.061, 271.527557
0.073, 271.544342
0.073, 271.560791
0.063, 271.577453
0.068, 271.594146
0.063, 271.611053
0.075, 271.627594
0.068, 271.644378
0.063, 271.661102
0.070, 271.677673
0.065, 271.694396
0.080, 271.711059
0.065, 271.727630
0.068, 271.744750
0.070, 271.761108
0.065, 271.777648
0.065, 271.794311
0.063, 271.811004
0.056, 271.827697
0.058, 271.844390
0.073, 271.860961
0.073, 271.877502
0.061, 271.894256
0.051, 271.911163
0.056, 271.927642
0.073, 271.944305
0.063, 271.961029
0.070, 271.977600
0.073, 271.995239
0.058, 272.011016
0.073, 272.027648
0.063, 272.044311
0.065, 272.061035
0.073, 272.077514
0.061, 272.094207
0.078, 272.110992
0.056, 272.127563
0.068, 272.144195
0.061, 272.161010
0.065, 272.177673
0.068, 272.194366
0.061, 272.211059
0.048, 272.227539
0.065, 272.244903
0.073, 272.261108
0.070, 272.277740
0.070, 272.294311
0.073, 272.311157
0.065, 272.327758
0.068, 272.398071
0.070, 272.400390
0.070, 272.402832
0.061, 272.404480
0.070, 272.410919
0.073, 272.428680
0.068, 272.444885
0.058, 272.460998
0.063, 272.477691
0.068, 272.494842
0.058, 272.511016
0.083, 272.527648
0.061, 272.544372
0.078, 272.561157
0.068, 272.577606
0.070, 272.594207
0.056, 272.611145
0.061, 272.627594
0.075, 272.644409
0.065, 272.661010
0.068, 272.677520
0.070, 272.694519
0.063, 272.711120
0.075, 272.727783
0.068, 272.744628
0.073, 272.761230
0.065, 272.777679
0.068, 272.794219
0.073, 272.811157
0.058, 272.827697
0.073, 272.844360
0.063, 272.860961
0.065, 272.877532
0.068, 272.894256
0.063, 272.910949
0.070, 272.927612
0.058, 272.944244
0.073, 272.961151
0.068, 272.977478
0.065, 272.994842
0.073, 273.010986
0.065, 273.027557
0.078, 273.044433
0.068, 273.061065
0.068, 273.077636
0.075, 273.094299
0.068, 273.110961
0.063, 273.127685
0.068, 273.144226
0.070, 273.161071
0.070, 273.177490
0.068, 273.194183
0.073, 273.211120
0.058, 273.227569
0.070, 273.244598
0.065, 273.261077
0.073, 273.277648
0.070, 273.294219
0.070, 273.310943
0.070, 273.327728
0.068, 273.344268
0.073, 273.361022
0.065, 273.377685
0.065, 273.394226
0.083, 273.411102
0.058, 273.427642
0.078, 273.444335
0.065, 273.461029
0.073, 273.477447
0.073, 273.494476
0.063, 273.511169
0.075, 273.527771
0.063, 273.544189
0.068, 273.561157
0.065, 273.577667
0.070, 273.594177
0.075, 273.611053
0.068, 273.627594
0.058, 273.644317
0.065, 273.661010
0.073, 273.677551
0.065, 273.694305
0.058, 273.711090
0.073, 273.727752
0.061, 273.744628
0.078, 273.761199
0.068, 273.777557
0.058, 273.794189
0.075, 273.811065
0.070, 273.827728
0.075, 273.844268
0.061, 273.860992
0.068, 273.877594
0.061, 273.894287
0.065, 273.911071
0.075, 273.927703
0.063, 273.944305
0.068, 273.961029
0.068, 273.977478
0.061, 273.994842
0.063, 274.010894
0.061, 274.027526
0.080, 274.044433
0.061, 274.061157
0.065, 274.077758
0.063, 274.094207
0.061, 274.110992
0.070, 274.127624
0.068, 274.144226
0.083, 274.161041
0.063, 274.177642
0.070, 274.194183
0.070, 274.211792
0.065, 274.227539
0.068, 274.244628
0.068, 274.261108
0.053, 274.277709
0.065, 274.294433
0.065, 274.310974
0.075, 274.327789
0.065, 274.344390
0.075, 274.361145
0.065, 274.377563
0.070, 274.394226
0.075, 274.411071
0.063, 274.427612
0.078, 274.444305
0.068, 274.460907
0.065, 274.477478
0.070, 274.494598
0.058, 274.511047
0.083, 274.527679
0.061, 274.544250
0.073, 274.561218
0.070, 274.577545
0.065, 274.594177
0.080, 274.611084
0.063, 274.627502
0.068, 274.644348
0.065, 274.661041
0.063, 274.677581
0.065, 274.694396
0.065, 274.710968
0.073, 274.727783
0.065, 274.744262
0.070, 274.761108
0.068, 274.777526
0.061, 274.794189
0.056, 274.811004
0.068, 274.827484
0.068, 274.844329
0.061, 274.860961
0.073, 274.877716
0.063, 274.894256
0.065, 274.911041
0.070, 274.927734
0.070, 274.944335
0.070, 274.961059
0.063, 274.977478
0.068, 274.994476
0.068, 275.011169
0.068, 275.027526
0.070, 275.044372
0.061, 275.060943
0.056, 275.077728
0.075, 275.094268
0.058, 275.110931
0.070, 275.127563
0.063, 275.144226
0.078, 275.161071
0.061, 275.177520
0.063, 275.194183
0.063, 275.211120
0.056, 275.227661
0.068, 275.244567
0.068, 275.260925
0.053, 275.277648
0.075, 275.294433
0.058, 275.311126
0.080, 275.327758
0.065, 275.344390
0.075, 275.361206
0.070, 275.377563
0.070, 275.394195
0.075, 275.411163
0.061, 275.427642
0.087, 275.444396
0.063, 275.461059
0.075, 275.477539
0.063, 275.494537
0.061, 275.511169
0.083, 275.527740
0.058, 275.544342
0.078, 275.561187
0.065, 275.577575
0.070, 275.594177
0.058, 275.610992
0.063, 275.627594
0.070, 275.644439
0.068, 275.661041
0.070, 275.677581
0.075, 275.694335
0.065, 275.711029
0.075, 275.727752
0.070, 275.744262
0.075, 275.761199
0.070, 275.777465
0.068, 275.794189
0.080, 275.811126
0.065, 275.827545
0.080, 275.844329
0.058, 275.860931
0.075, 275.877685
0.070, 275.894226
0.061, 275.910980
0.073, 275.927459
0.063, 275.944213
0.075, 275.960998
0.070, 275.977539
0.061, 275.994415
0.056, 276.011199
0.065, 276.027618
0.083, 276.044342
0.068, 276.061004
0.063, 276.077636
0.068, 276.094207
0.065, 276.110992
0.068, 276.127594
0.068, 276.144226
0.073, 276.161193
0.063, 276.177520
0.061, 276.194152
0.075, 276.211029
0.065, 276.227600
0.075, 276.244354
0.061, 276.261108
0.073, 276.277771
0.068, 276.294372
0.058, 276.311004
0.073, 276.327667
0.061, 276.344299
0.075, 276.361175
0.073, 276.377655
0.068, 276.394165
0.061, 276.411193
0.065, 276.427673
0.085, 276.444305
0.056, 276.461090
0.061, 276.477600
0.065, 276.494567
0.058, 276.511169
0.073, 276.527648
0.068, 276.544342
0.087, 276.561096
0.070, 276.577514
0.070, 276.594177
0.058, 276.611114
0.063, 276.627532
0.080, 276.644439
0.061, 276.661041
0.078, 276.677551
0.075, 276.694274
0.063, 276.711059
0.075, 276.727630
0.061, 276.744232
0.075, 276.761138
0.063, 276.777496
0.068, 276.794219
0.056, 276.810943
0.065, 276.827636
0.075, 276.844146
0.065, 276.860992
0.068, 276.877655
0.068, 276.894226
0.063, 276.911041
0.068, 276.927856
0.061, 276.944366
0.073, 276.961059
0.068, 276.977478
0.070, 276.994201
0.070, 277.010894
0.070, 277.027496
0.078, 277.044311
0.063, 277.061065
0.075, 277.077789
0.063, 277.094116
0.063, 277.110931
0.075, 277.127532
0.061, 277.144317
0.063, 277.161071
0.063, 277.177734
0.070, 277.194152
0.063, 277.210907
0.058, 277.227691
0.046, 277.244354
0.058, 277.261016
0.063, 277.277801
0.073, 277.294372
0.058, 277.310974
0.070, 277.327697
0.068, 277.388153
0.061, 277.390289
0.041, 277.392181
0.046, 277.396301
0.068, 277.410949
0.070, 277.427764
0.061, 277.444213
0.048, 277.461212
0.065, 277.477630
0.075, 277.494262
0.068, 277.511199
0.063, 277.527557
0.068, 277.551391
0.075, 277.561553
0.065, 277.578979
0.073, 277.594299
0.070, 277.611267
0.080, 277.627716
0.070, 277.644287
0.078, 277.660980
0.063, 277.677734
0.068, 277.694183
0.073, 277.710968
0.070, 277.727630
0.051, 277.744567
0.068, 277.761077
0.065, 277.777465
0.065, 277.794311
0.068, 277.810974
0.075, 277.827545
0.061, 277.844329
0.063, 277.861114
0.063, 277.877563
0.065, 277.894104
0.061, 277.911041
0.063, 277.927642
0.073, 277.944335
0.058, 277.960907
0.070, 277.977478
0.063, 277.994476
0.065, 278.011108
0.065, 278.027465
0.058, 278.044158
0.058, 278.061187
0.065, 278.077575
0.070, 278.094146
0.070, 278.111053
0.061, 278.127685
0.070, 278.144256
0.070, 278.160980
0.075, 278.177703
0.068, 278.194122
0.070, 278.210998
0.063, 278.227600
0.061, 278.244415
0.080, 278.261230
0.061, 278.277496
0.065, 278.294372
0.068, 278.310974
0.070, 278.327575
0.083, 278.344421
0.065, 278.361084
0.075, 278.377655
0.063, 278.394165
0.073, 278.410980
0.070, 278.427642
0.070, 278.444152
0.056, 278.461151
0.063, 278.477600
0.065, 278.494476
0.068, 278.510925
0.065, 278.527740
0.070, 278.544128
0.065, 278.561065
0.043, 278.577728
0.073, 278.594238
0.063, 278.610961
0.068, 278.627716
0.063, 278.644165
0.070, 278.660949
0.061, 278.677673
0.073, 278.694366
0.068, 278.710907
0.065, 278.727508
0.051, 278.744537
0.065, 278.761016
0.068, 278.777587
0.065, 278.794342
0.065, 278.811035
0.073, 278.827545
0.063, 278.844329
0.080, 278.861236
0.063, 278.877563
0.065, 278.894134
0.065, 278.910919
0.065, 278.927673
0.070, 278.944213
0.068, 278.961029
0.063, 278.977752
0.063, 278.994354
0.065, 279.010955
0.070, 279.027557
0.061, 279.044250
0.046, 279.061218
0.058, 279.077514
0.075, 279.094207
0.063, 279.111022
0.063, 279.127563
0.078, 279.144409
0.058, 279.160919
0.068, 279.177703
0.065, 279.194274
0.063, 279.210937
0.065, 279.227630
0.065, 279.244415
0.058, 279.261169
0.070, 279.277709
0.070, 279.294311
0.070, 279.311035
0.061, 279.327636
0.080, 279.344329
0.065, 279.361053
0.061, 279.377777
0.070, 279.394165
0.065, 279.410949
0.075, 279.427795
0.068, 279.444274
0.056, 279.461059
0.063, 279.477508
0.068, 279.494476
0.061, 279.511169
0.061, 279.527465
0.073, 279.544433
0.070, 279.560974
0.068, 279.577606
0.065, 279.594238
0.070, 279.610931
0.073, 279.627563
0.070, 279.644226
0.065, 279.661224
0.058, 279.677673
0.073, 279.694335
0.078, 279.711029
0.058, 279.727661
0.051, 279.744354
0.061, 279.761016
0.061, 279.777618
0.068, 279.794342
0.073, 279.810974
0.070, 279.827636
0.061, 279.844146
0.092, 279.861022
0.061, 279.877532
0.068, 279.894165
0.068, 279.910980
0.063, 279.927612
0.058, 279.944396
0.063, 279.961059
0.073, 279.977569
0.073, 279.994293
0.063, 280.010986
0.061, 280.027648
0.065, 280.044189
0.065, 280.061096
0.068, 280.077545
0.073, 280.094360
0.070, 280.111053
0.063, 280.127716
0.080, 280.144317
0.065, 280.160980
0.065, 280.177734
0.061, 280.194305
0.070, 280.210937
0.073, 280.227539
0.065, 280.244323
0.063, 280.261138
0.065, 280.277618
0.065, 280.294158
0.070, 280.311096
0.068, 280.327575
0.083, 280.344360
0.068, 280.361084
0.070, 280.377685
0.068, 280.394134
0.070, 280.410919
0.080, 280.427734
0.068, 280.444427
0.053, 280.461059
0.068, 280.477630
0.068, 280.494354
0.068, 280.511108
0.058, 280.527526
0.068, 280.544219
0.063, 280.560913
0.073, 280.577758
0.073, 280.594238
0.068, 280.610992
0.073, 280.627471
0.061, 280.644287
0.061, 280.661071
0.070, 280.677551
0.070, 280.694213
0.068, 280.710968
0.068, 280.727600
0.065, 280.744506
0.061, 280.761016
0.073, 280.777587
0.065, 280.794342
0.073, 280.811065
0.070, 280.827575
0.058, 280.844360
0.063, 280.861084
0.061, 280.877716
0.075, 280.894348
0.065, 280.910949
0.065, 280.927673
0.061, 280.944213
0.061, 280.961059
0.063, 280.977722
0.068, 280.994384
0.063, 281.010925
0.075, 281.027557
0.070, 281.044250
0.073, 281.061126
0.063, 281.077575
0.075, 281.094177
0.070, 281.111022
0.058, 281.127685
0.070, 281.144165
0.065, 281.160919
0.061, 281.177581
0.065, 281.194305
0.068, 281.211029
