Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.068, 44.367981
0.065, 44.370483
0.048, 44.373413
0.051, 44.375854
0.056, 44.378418
0.058, 44.381439
0.085, 44.383758
0.083, 44.386108
0.061, 44.389923
0.078, 44.393310
0.073, 44.395019
0.063, 44.396881
0.065, 44.398468
0.068, 44.400024
0.068, 44.401550
0.068, 44.403076
0.065, 44.404602
0.068, 44.406097
0.063, 44.410919
0.073, 44.413849
0.075, 44.416107
0.083, 44.418670
0.058, 44.423126
0.043, 44.425537
0.087, 44.428192
0.068, 44.431762
0.073, 44.435150
0.063, 44.437103
0.061, 44.438751
0.063, 44.440307
0.068, 44.441803
0.063, 44.443329
0.068, 44.444854
0.075, 44.446350
0.068, 44.448211
0.073, 44.452179
0.043, 44.454559
0.080, 44.457123
0.078, 44.460144
0.058, 44.462524
0.058, 44.464691
0.078, 44.467895
0.070, 44.470825
0.075, 44.473724
0.068, 44.475342
0.070, 44.477203
0.068, 44.478790
0.068, 44.480346
0.070, 44.481872
0.065, 44.483398
0.065, 44.484924
0.061, 44.486999
0.068, 44.488678
0.063, 44.492035
0.090, 44.494507
0.080, 44.497101
0.048, 44.498901
0.075, 44.501922
0.085, 44.504242
0.073, 44.506805
0.080, 44.510742
0.070, 44.513702
0.068, 44.515350
0.065, 44.517181
0.063, 44.518768
0.070, 44.520324
0.061, 44.521850
0.065, 44.523376
0.068, 44.524872
0.068, 44.526397
0.070, 44.528198
0.070, 44.531830
0.080, 44.534393
0.083, 44.536987
0.051, 44.540008
0.063, 44.542236
0.080, 44.544586
0.073, 44.550628
0.051, 44.553589
0.065, 44.555237
0.070, 44.557037
0.065, 44.558624
0.068, 44.560180
0.063, 44.561706
0.061, 44.563263
0.068, 44.564789
0.068, 44.566284
0.063, 44.568084
0.065, 44.570160
0.041, 44.573181
0.046, 44.575561
0.092, 44.578216
0.061, 44.581207
0.075, 44.583557
0.092, 44.585937
0.083, 44.589691
0.070, 44.593109
0.070, 44.594818
0.068, 44.596405
0.063, 44.598266
0.065, 44.599853
0.063, 44.601379
0.063, 44.602905
0.070, 44.604400
0.063, 44.605926
0.063, 44.607696
0.063, 44.610504
0.048, 44.613403
0.048, 44.615692
0.056, 44.618225
0.056, 44.621246
0.048, 44.623535
0.087, 44.625854
0.078, 44.629669
0.078, 44.633056
0.065, 44.634735
0.063, 44.636322
0.065, 44.638153
0.068, 44.639709
0.065, 44.641235
0.065, 44.642761
0.070, 44.644287
0.061, 44.645813
0.068, 44.648315
0.065, 44.652527
0.075, 44.655029
0.075, 44.657654
0.046, 44.660827
0.065, 44.663360
0.073, 44.665771
0.048, 44.669098
0.051, 44.674560
0.065, 44.676300
0.068, 44.678253
0.070, 44.679840
0.068, 44.681396
0.065, 44.682922
0.061, 44.684448
0.073, 44.685943
0.068, 44.687713
0.065, 44.689300
0.065, 44.692749
0.065, 44.695068
0.080, 44.697693
0.056, 44.700683
0.063, 44.703064
0.080, 44.705261
0.061, 44.708740
0.078, 44.711395
0.078, 44.714660
0.068, 44.716339
0.063, 44.718200
0.070, 44.719757
0.068, 44.721313
0.070, 44.722839
0.065, 44.724365
0.061, 44.725891
0.068, 44.727630
0.068, 44.729187
0.068, 44.732635
0.080, 44.735046
0.070, 44.737640
0.058, 44.740600
0.056, 44.743011
0.078, 44.745208
0.058, 44.748443
0.083, 44.751343
0.065, 44.754272
0.065, 44.755890
0.068, 44.757721
0.070, 44.759308
0.063, 44.760833
0.058, 44.762359
0.068, 44.763855
0.063, 44.765381
0.070, 44.767120
0.061, 44.768707
0.061, 44.772461
0.080, 44.774780
0.078, 44.777343
0.046, 44.780365
0.061, 44.782776
0.075, 44.785125
0.085, 44.788360
0.068, 44.791076
0.075, 44.793976
0.065, 44.797180
0.070, 44.798858
0.063, 44.800445
0.061, 44.802002
0.065, 44.803528
0.068, 44.805053
0.061, 44.806823
0.063, 44.808410
0.061, 44.812347
0.075, 44.814758
0.078, 44.817230
0.078, 44.820282
0.083, 44.823242
0.080, 44.825592
0.087, 44.829376
0.075, 44.832794
0.063, 44.834472
0.065, 44.836059
0.065, 44.837829
0.070, 44.839386
0.068, 44.840942
0.068, 44.842437
0.068, 44.843963
0.065, 44.845459
0.061, 44.847198
0.073, 44.848755
0.068, 44.852264
0.080, 44.854553
0.053, 44.857116
0.053, 44.858917
0.048, 44.861938
0.058, 44.864227
0.053, 44.866791
0.085, 44.870758
0.068, 44.873749
0.061, 44.875457
0.063, 44.877289
0.075, 44.878845
0.068, 44.880462
0.065, 44.882019
0.068, 44.883514
0.061, 44.885040
0.065, 44.886810
0.065, 44.888366
0.061, 44.890594
0.046, 44.893493
0.056, 44.896820
0.056, 44.899688
0.051, 44.902069
0.080, 44.904419
0.048, 44.906158
0.080, 44.910278
0.073, 44.913269
0.065, 44.914947
0.065, 44.916809
0.068, 44.918396
0.065, 44.919952
0.068, 44.922943
0.065, 44.924560
0.073, 44.926117
0.070, 44.927917
0.065, 44.931854
0.073, 44.934326
0.087, 44.936920
0.078, 44.938781
0.048, 44.941803
0.058, 44.944092
0.080, 44.946380
0.073, 44.950805
0.080, 44.953613
0.065, 44.955291
0.061, 44.957092
0.063, 44.958679
0.073, 44.960205
0.070, 44.961731
0.063, 44.963257
0.068, 44.964782
0.068, 44.966308
0.068, 44.968109
0.063, 44.971954
0.075, 44.974395
0.075, 44.977051
0.058, 44.978851
0.043, 44.981903
0.046, 44.984253
0.061, 44.986847
0.083, 44.990753
0.073, 44.993774
0.070, 44.995422
0.063, 44.997223
0.061, 44.998779
0.068, 45.000366
0.068, 45.001892
0.068, 45.003387
0.063, 45.004913
0.073, 45.006653
0.070, 45.008209
0.070, 45.011688
0.083, 45.014129
0.075, 45.016815
0.078, 45.019836
0.051, 45.022247
0.080, 45.024597
0.073, 45.027679
0.078, 45.030639
0.083, 45.033508
0.065, 45.035186
0.065, 45.036987
0.061, 45.038574
0.070, 45.040130
0.068, 45.041656
0.065, 45.043152
0.068, 45.044708
0.061, 45.047912
0.068, 45.050232
0.046, 45.053161
0.083, 45.055481
0.087, 45.058136
0.075, 45.061157
0.085, 45.063537
0.053, 45.065857
0.061, 45.069153
0.075, 45.073028
0.068, 45.074737
0.065, 45.076324
0.068, 45.078186
0.065, 45.079742
0.070, 45.081299
0.065, 45.082885
0.068, 45.084442
0.070, 45.085937
0.070, 45.087707
0.063, 45.090362
0.048, 45.094116
0.073, 45.098175
0.080, 45.100555
0.058, 45.102905
0.087, 45.105865
0.061, 45.108490
0.070, 45.110840
0.061, 45.113922
0.075, 45.117126
0.065, 45.119720
0.068, 45.121368
0.068, 45.122925
0.063, 45.124450
0.073, 45.126007
0.070, 45.127777
0.070, 45.129913
0.053, 45.132965
0.080, 45.135284
0.053, 45.137787
0.046, 45.140808
0.080, 45.143158
0.063, 45.145477
0.070, 45.149109
0.080, 45.152313
0.068, 45.155273
0.068, 45.157165
0.073, 45.158783
0.065, 45.160339
0.070, 45.161895
0.065, 45.163421
0.063, 45.164917
0.068, 45.166412
0.061, 45.168213
0.065, 45.173675
0.068, 45.176086
0.083, 45.178711
0.073, 45.181671
0.058, 45.184082
0.078, 45.186676
0.061, 45.189789
0.070, 45.193634
0.065, 45.195373
0.061, 45.197174
0.073, 45.198791
0.061, 45.200317
0.061, 45.201843
0.063, 45.203369
0.058, 45.204895
0.068, 45.206665
0.065, 45.208221
0.068, 45.210418
0.048, 45.213318
0.075, 45.215667
0.058, 45.218170
0.075, 45.221191
0.063, 45.223541
0.073, 45.225860
0.068, 45.229187
0.073, 45.232300
0.070, 45.234771
0.063, 45.236389
0.063, 45.238250
0.065, 45.239807
0.063, 45.241363
0.068, 45.242889
0.061, 45.244384
0.063, 45.245910
0.061, 45.247650
0.061, 45.249206
0.046, 45.252807
0.078, 45.255157
0.085, 45.257812
0.061, 45.260772
0.061, 45.263183
0.078, 45.265533
0.073, 45.268829
0.075, 45.271942
0.075, 45.274414
0.068, 45.276062
0.065, 45.277832
0.065, 45.279388
0.073, 45.280914
0.070, 45.282440
0.070, 45.283966
0.068, 45.285583
0.070, 45.287323
0.068, 45.288879
0.075, 45.292907
0.083, 45.297699
0.080, 45.300811
0.065, 45.303222
0.048, 45.305603
0.058, 45.308899
0.073, 45.312011
0.073, 45.314453
0.063, 45.316101
0.068, 45.317901
0.065, 45.319488
0.061, 45.321045
0.065, 45.322571
0.068, 45.324096
0.070, 45.325592
0.073, 45.327362
0.063, 45.328918
0.048, 45.332794
0.051, 45.335144
0.056, 45.337738
0.068, 45.340728
0.087, 45.343109
0.080, 45.345398
0.065, 45.349151
0.083, 45.352600
0.068, 45.354278
0.068, 45.355896
0.065, 45.357696
0.068, 45.359283
0.063, 45.360809
0.065, 45.362335
0.070, 45.363861
0.070, 45.365356
0.070, 45.367157
0.061, 45.368713
0.065, 45.372253
0.080, 45.374664
0.078, 45.377136
0.078, 45.380157
0.053, 45.382568
0.056, 45.384430
0.053, 45.388214
0.075, 45.391174
0.075, 45.394043
0.073, 45.395660
0.061, 45.397461
0.070, 45.399048
0.070, 45.400604
0.061, 45.402160
0.070, 45.403656
0.065, 45.405182
0.065, 45.406921
0.065, 45.412689
0.078, 45.415161
0.085, 45.417907
0.080, 45.422455
0.063, 45.424926
0.056, 45.427551
0.070, 45.430847
0.073, 45.433960
0.065, 45.436706
0.063, 45.438385
0.063, 45.439972
0.068, 45.441498
0.065, 45.443023
0.068, 45.444549
0.065, 45.446075
0.075, 45.447815
0.065, 45.451629
0.051, 45.453491
0.083, 45.455841
0.048, 45.458404
0.061, 45.461395
0.087, 45.463745
0.090, 45.466034
0.065, 45.469787
0.075, 45.473175
0.073, 45.474853
0.068, 45.476684
0.070, 45.478302
0.070, 45.479858
0.073, 45.481384
0.070, 45.482910
0.065, 45.484436
0.065, 45.485962
0.068, 45.488006
0.061, 45.491821
0.083, 45.494293
0.085, 45.496948
0.053, 45.499969
0.053, 45.501800
0.073, 45.504150
0.083, 45.506714
0.080, 45.510711
0.073, 45.513702
0.063, 45.515411
0.068, 45.517181
0.061, 45.518768
0.061, 45.520355
0.068, 45.521881
0.063, 45.523376
0.063, 45.524902
0.073, 45.526642
0.063, 45.528228
0.065, 45.530487
0.075, 45.533355
0.070, 45.535644
0.061, 45.538177
0.073, 45.541168
0.085, 45.543518
0.080, 45.547363
0.058, 45.551025
0.075, 45.554413
0.075, 45.556091
0.070, 45.557922
0.061, 45.559509
0.070, 45.561035
0.068, 45.562591
0.073, 45.564087
0.070, 45.565643
0.068, 45.567383
0.061, 45.568939
0.061, 45.572448
0.080, 45.574798
0.083, 45.577423
0.078, 45.580444
0.063, 45.582702
0.070, 45.585022
0.051, 45.588318
0.070, 45.591247
0.085, 45.594269
0.068, 45.595947
0.073, 45.597809
0.061, 45.599426
0.061, 45.600952
0.065, 45.602478
0.058, 45.604004
0.065, 45.605499
0.068, 45.607239
0.063, 45.608795
0.070, 45.612426
0.078, 45.614807
0.078, 45.617462
0.068, 45.620453
0.053, 45.622711
0.078, 45.625091
0.056, 45.627166
0.075, 45.631256
0.078, 45.634063
0.065, 45.635742
0.073, 45.637542
0.068, 45.639129
0.063, 45.640655
0.063, 45.642181
0.063, 45.643707
0.061, 45.645263
0.073, 45.647033
0.063, 45.648590
0.068, 45.651947
0.075, 45.654388
0.080, 45.657043
0.053, 45.659973
0.078, 45.662414
0.051, 45.664184
0.078, 45.666778
0.068, 45.672271
0.075, 45.675262
0.063, 45.677154
0.065, 45.678741
0.070, 45.680328
0.068, 45.681854
0.073, 45.683349
0.063, 45.684875
0.068, 45.686401
0.061, 45.688202
0.065, 45.691986
0.080, 45.694397
0.080, 45.696991
0.075, 45.699920
0.073, 45.702362
0.048, 45.704132
0.056, 45.706787
0.075, 45.710846
0.073, 45.714020
0.063, 45.715698
0.061, 45.717529
0.063, 45.719085
0.065, 45.720642
0.061, 45.722168
0.061, 45.723694
0.061, 45.725219
0.065, 45.726989
0.075, 45.728546
0.068, 45.731933
0.073, 45.734344
0.070, 45.736999
0.053, 45.738800
0.048, 45.741760
0.075, 45.744110
0.053, 45.746399
0.078, 45.750580
0.075, 45.753662
0.070, 45.755279
0.063, 45.757110
0.068, 45.758697
0.068, 45.760254
0.063, 45.761780
0.065, 45.763305
0.065, 45.764831
0.068, 45.766327
0.068, 45.768127
0.068, 45.771942
0.080, 45.774383
0.075, 45.777008
0.053, 45.778778
0.056, 45.781769
0.078, 45.784149
0.041, 45.786682
0.068, 45.790832
0.075, 45.793670
0.068, 45.797027
0.061, 45.798736
0.070, 45.800323
0.065, 45.801849
0.065, 45.803405
0.061, 45.804901
0.070, 45.806701
0.070, 45.808288
0.063, 45.812225
0.078, 45.814636
0.070, 45.817108
0.085, 45.820129
0.056, 45.823120
0.073, 45.825531
0.065, 45.828796
0.053, 45.832672
0.075, 45.834381
0.065, 45.835968
0.073, 45.837799
0.068, 45.839355
0.068, 45.840912
0.075, 45.842468
0.070, 45.843963
0.063, 45.845489
0.068, 45.847198
0.073, 45.848755
0.063, 45.852051
0.053, 45.854522
0.051, 45.856292
0.048, 45.858856
0.068, 45.861786
0.090, 45.864135
0.090, 45.866699
0.051, 45.870666
0.073, 45.873626
0.068, 45.875274
0.068, 45.878113
0.058, 45.879852
0.065, 45.881439
0.068, 45.882995
0.068, 45.884521
0.065, 45.886047
0.068, 45.887817
0.068, 45.890503
0.048, 45.893463
0.078, 45.895813
0.048, 45.898376
0.046, 45.901733
0.048, 45.904114
0.051, 45.906677
0.048, 45.910614
0.078, 45.913604
0.068, 45.915313
0.068, 45.917114
0.068, 45.918731
0.065, 45.921600
0.073, 45.923279
0.061, 45.924865
0.065, 45.926391
0.065, 45.928253
0.070, 45.932007
0.043, 45.934478
0.075, 45.936950
0.078, 45.939972
0.083, 45.942383
0.053, 45.944153
0.053, 45.946747
0.083, 45.950683
0.073, 45.953644
0.068, 45.955322
0.070, 45.957153
0.073, 45.958740
0.065, 45.960266
0.070, 45.961822
0.070, 45.963318
0.065, 45.964843
0.070, 45.966339
0.065, 45.968170
0.068, 45.971832
0.083, 45.974273
0.090, 45.976898
0.053, 45.978790
0.048, 45.981689
0.051, 45.984009
0.056, 45.986328
0.078, 45.990509
0.068, 45.993499
0.070, 45.995178
0.061, 45.997162
0.065, 45.998810
0.070, 46.000366
0.061, 46.001892
0.070, 46.003448
0.070, 46.004944
0.061, 46.006714
0.065, 46.008270
0.063, 46.012176
0.078, 46.014618
0.083, 46.017090
0.078, 46.020111
0.061, 46.022522
0.083, 46.024353
0.056, 46.026947
0.075, 46.031006
0.070, 46.033844
0.065, 46.035492
0.068, 46.037292
0.068, 46.038879
0.068, 46.040436
0.070, 46.041931
0.070, 46.043457
0.065, 46.046325
0.063, 46.048248
0.061, 46.052215
0.073, 46.054596
0.075, 46.057129
0.078, 46.060150
0.087, 46.062561
0.051, 46.064850
0.056, 46.068176
0.075, 46.070862
0.073, 46.073791
0.073, 46.075439
0.070, 46.077240
0.073, 46.078827
0.075, 46.080383
0.073, 46.081909
0.068, 46.083435
0.063, 46.084961
0.063, 46.086700
0.065, 46.088287
0.068, 46.090515
0.073, 46.094146
0.051, 46.098205
0.073, 46.100586
0.056, 46.102905
0.075, 46.105865
0.065, 46.108551
0.063, 46.110931
0.070, 46.113983
0.051, 46.117309
0.068, 46.119781
0.070, 46.121399
0.065, 46.122955
0.063, 46.124481
0.068, 46.126007
0.068, 46.127777
0.068, 46.130127
0.073, 46.133026
0.048, 46.135376
0.078, 46.137939
0.075, 46.140930
0.075, 46.143310
0.063, 46.145599
0.058, 46.149292
0.073, 46.152588
0.080, 46.155395
0.068, 46.157257
0.068, 46.158874
0.063, 46.160400
0.068, 46.161957
0.068, 46.163513
0.073, 46.165008
0.061, 46.166778
0.068, 46.168335
0.073, 46.171905
0.080, 46.174896
0.058, 46.177490
0.053, 46.179779
0.056, 46.182800
0.058, 46.185119
0.063, 46.187744
0.063, 46.190826
0.051, 46.194000
0.065, 46.196686
0.070, 46.198364
0.068, 46.199981
0.065, 46.201507
0.073, 46.203033
0.065, 46.204559
0.068, 46.206085
0.070, 46.207824
0.065, 46.210479
0.051, 46.214020
0.080, 46.215881
0.080, 46.219604
0.061, 46.222137
0.073, 46.224334
0.085, 46.227539
0.070, 46.230499
0.078, 46.233398
0.065, 46.235046
0.068, 46.236877
0.063, 46.238464
0.068, 46.240020
0.065, 46.241546
0.065, 46.243103
0.061, 46.244629
0.070, 46.246155
0.068, 46.247894
0.068, 46.250152
0.078, 46.253082
0.051, 46.255401
0.056, 46.257995
0.053, 46.260986
0.092, 46.263305
0.078, 46.265625
0.058, 46.269409
0.083, 46.272827
0.061, 46.274505
0.070, 46.276062
0.063, 46.277893
0.068, 46.279449
0.073, 46.280975
0.073, 46.282531
0.065, 46.284027
0.068, 46.285522
0.065, 46.287292
0.073, 46.288849
0.063, 46.292389
0.078, 46.294739
0.087, 46.300201
0.053, 46.302795
0.075, 46.305023
0.078, 46.308288
0.080, 46.311218
0.073, 46.314117
0.063, 46.315735
0.063, 46.317566
0.063, 46.319153
0.068, 46.320678
0.063, 46.322204
0.063, 46.323761
0.063, 46.325256
0.068, 46.327026
0.070, 46.328582
0.070, 46.332275
0.073, 46.334686
0.070, 46.337219
0.051, 46.340240
0.058, 46.342621
0.046, 46.344818
0.061, 46.347961
0.078, 46.350921
0.068, 46.353821
0.058, 46.355468
0.065, 46.357300
0.068, 46.358886
0.070, 46.360443
0.073, 46.361969
0.073, 46.363495
0.070, 46.364990
0.068, 46.366729
0.061, 46.368316
0.061, 46.370575
0.053, 46.373443
0.068, 46.375793
0.043, 46.378326
0.058, 46.381378
0.087, 46.383697
0.075, 46.386047
0.083, 46.389770
0.080, 46.393219
0.065, 46.394928
0.070, 46.396759
0.063, 46.398346
0.058, 46.399872
0.061, 46.401397
0.058, 46.402954
0.068, 46.404480
0.073, 46.405975
0.068, 46.410949
0.070, 46.413879
0.083, 46.416168
0.051, 46.418670
0.046, 46.423034
0.075, 46.425445
0.083, 46.428039
0.046, 46.431946
0.075, 46.434936
0.068, 46.436859
0.063, 46.438476
0.068, 46.440063
0.063, 46.441589
0.065, 46.443115
0.068, 46.444641
0.070, 46.446167
0.063, 46.447876
0.073, 46.449981
0.053, 46.453003
0.075, 46.455322
0.085, 46.457855
0.080, 46.460846
0.063, 46.463226
0.087, 46.465576
0.063, 46.469207
0.080, 46.472748
0.075, 46.474457
0.061, 46.476043
0.065, 46.477813
0.061, 46.479400
0.070, 46.480926
0.065, 46.482452
0.063, 46.483978
0.068, 46.485504
0.065, 46.487671
0.061, 46.489319
0.063, 46.492767
0.078, 46.495208
0.056, 46.497772
0.058, 46.500793
0.061, 46.503174
0.048, 46.505340
0.061, 46.508880
0.073, 46.511566
0.073, 46.514465
0.065, 46.516113
0.070, 46.517914
0.061, 46.519531
0.061, 46.521057
0.061, 46.522735
0.065, 46.524292
0.068, 46.525848
0.068, 46.527588
0.061, 46.529175
0.068, 46.532654
0.070, 46.535003
0.056, 46.537628
0.061, 46.540619
0.061, 46.542907
0.085, 46.547058
0.061, 46.550293
0.056, 46.554199
0.068, 46.555938
0.061, 46.557800
0.073, 46.559387
0.065, 46.560913
0.063, 46.562439
0.061, 46.563965
0.063, 46.565490
0.073, 46.567413
0.068, 46.569000
0.058, 46.572723
0.083, 46.575073
0.080, 46.577636
0.063, 46.580658
0.078, 46.582977
0.061, 46.585266
0.061, 46.589081
0.073, 46.592468
0.073, 46.594146
0.063, 46.595794
0.065, 46.597595
0.063, 46.599182
0.058, 46.600738
0.065, 46.602264
0.065, 46.603790
0.068, 46.605285
0.058, 46.607055
0.065, 46.608612
0.063, 46.612182
0.056, 46.614563
0.083, 46.617126
0.056, 46.620147
0.068, 46.622528
0.080, 46.624817
0.061, 46.628143
0.075, 46.630829
0.085, 46.633697
0.063, 46.635376
0.065, 46.637207
0.061, 46.638794
0.065, 46.640350
0.068, 46.641845
0.061, 46.643371
0.065, 46.644897
0.065, 46.646637
0.061, 46.648224
0.058, 46.650421
0.043, 46.653320
0.043, 46.655670
0.043, 46.658233
0.053, 46.661224
0.092, 46.663543
0.085, 46.665863
0.070, 46.671661
0.073, 46.674621
0.068, 46.676300
0.070, 46.680908
0.063, 46.775146
0.065, 46.777282
0.065, 46.778930
0.070, 46.780517
0.065, 46.782074
0.063, 46.783569
0.070, 46.787353
0.061, 46.789795
0.075, 46.792145
0.083, 46.794800
0.070, 46.797577
0.068, 46.799255
0.063, 46.800842
0.070, 46.802429
0.070, 46.803955
0.068, 46.805481
0.063, 46.807281
0.068, 46.808899
0.070, 46.811157
0.070, 46.812774
0.070, 46.814361
0.068, 46.815948
0.061, 46.817779
0.065, 46.819336
0.068, 46.821319
0.061, 46.822998
0.063, 46.824615
0.070, 46.826172
0.065, 46.829223
0.068, 46.830871
0.068, 46.832458
0.063, 46.833984
0.070, 46.835541
0.068, 46.837280
0.065, 46.840637
0.070, 46.843658
0.068, 46.848572
0.043, 46.851776
0.080, 46.857574
0.056, 46.860046
0.073, 46.862457
0.083, 46.865875
0.075, 46.869507
0.075, 46.872009
0.068, 46.873626
0.068, 46.875183
0.058, 46.876983
0.070, 46.878570
0.070, 46.880127
0.063, 46.881653
0.061, 46.883178
0.068, 46.885895
0.075, 46.889770
0.080, 46.892181
0.061, 46.894623
0.073, 46.897796
0.048, 46.900116
0.056, 46.902618
0.061, 46.906128
0.080, 46.909790
0.070, 46.911468
0.063, 46.913116
0.063, 46.914703
0.068, 46.916259
0.065, 46.918121
0.070, 46.919677
0.061, 46.922455
0.063, 46.924072
0.065, 46.928405
0.078, 46.930816
0.048, 46.933136
0.078, 46.936096
0.063, 46.938690
0.056, 46.941070
0.095, 46.943878
0.080, 46.947296
0.065, 46.949920
0.065, 46.951538
0.063, 46.953125
0.061, 46.954651
0.063, 46.956176
0.068, 46.958099
0.065, 46.959686
0.063, 46.961242
0.068, 46.962768
0.068, 46.964264
0.073, 46.968384
0.078, 46.970764
0.073, 46.973144
0.058, 46.976074
0.061, 46.978698
0.053, 46.981109
0.056, 46.983947
0.068, 46.987091
0.075, 46.989990
0.065, 46.991638
0.068, 46.993194
0.073, 46.994751
0.063, 46.996277
0.063, 46.998077
0.068, 46.999634
0.068, 47.001159
0.070, 47.002716
0.065, 47.004242
0.068, 47.008117
0.048, 47.010498
0.080, 47.012848
0.051, 47.015625
0.056, 47.018463
0.078, 47.020813
0.083, 47.023864
0.075, 47.027069
0.070, 47.029693
0.075, 47.031311
0.068, 47.032867
0.073, 47.034424
0.070, 47.035949
0.065, 47.037750
0.068, 47.039306
0.065, 47.040863
0.063, 47.042389
0.068, 47.043884
0.065, 47.049103
0.080, 47.051422
0.056, 47.053802
0.085, 47.057007
0.078, 47.059631
0.075, 47.061859
0.070, 47.064819
0.078, 47.068268
0.070, 47.070892
0.065, 47.072540
0.063, 47.074096
0.061, 47.075653
0.070, 47.077423
0.068, 47.078949
0.073, 47.080505
0.063, 47.082031
0.070, 47.083557
0.065, 47.086181
0.048, 47.089874
0.043, 47.091675
0.048, 47.093963
0.063, 47.097137
0.092, 47.099518
0.083, 47.101806
0.078, 47.105407
0.073, 47.109039
0.068, 47.110779
0.073, 47.112365
0.061, 47.113891
0.063, 47.115417
0.065, 47.117187
0.065, 47.118744
0.070, 47.120300
0.065, 47.121826
0.068, 47.123321
0.061, 47.125854
0.041, 47.128967
0.075, 47.131256
0.061, 47.133606
0.070, 47.136810
0.056, 47.139160
0.063, 47.141479
0.056, 47.144989
0.078, 47.148559
0.070, 47.150238
0.061, 47.151825
0.068, 47.153381
0.061, 47.154937
0.061, 47.156707
0.063, 47.158294
0.065, 47.159851
0.068, 47.161377
0.063, 47.162872
0.068, 47.164398
0.073, 47.167907
0.073, 47.171783
0.056, 47.174225
0.070, 47.177459
0.061, 47.179901
0.056, 47.182159
0.061, 47.185089
0.083, 47.188659
0.065, 47.191162
0.075, 47.192779
0.073, 47.194336
0.068, 47.195892
0.073, 47.197632
0.065, 47.199218
0.063, 47.200744
0.065, 47.202270
0.068, 47.203796
0.061, 47.207702
0.058, 47.211273
0.048, 47.214416
0.046, 47.217010
0.073, 47.219360
0.073, 47.222320
0.078, 47.224701
0.058, 47.227203
0.048, 47.230652
0.080, 47.234161
0.068, 47.235870
0.068, 47.237701
0.058, 47.239288
0.070, 47.240844
0.065, 47.242370
0.065, 47.243866
0.073, 47.246216
0.056, 47.249359
0.078, 47.251770
0.075, 47.254028
0.090, 47.257202
0.058, 47.259582
0.085, 47.261871
0.075, 47.264923
0.090, 47.268676
0.080, 47.271728
0.068, 47.273376
0.065, 47.274933
0.063, 47.276733
0.063, 47.278320
0.070, 47.279846
0.065, 47.281372
0.063, 47.282898
0.065, 47.284424
0.068, 47.288116
0.075, 47.290527
0.073, 47.292755
0.078, 47.297485
0.061, 47.299988
0.075, 47.302368
0.051, 47.305450
0.075, 47.308380
0.070, 47.311279
0.063, 47.312927
0.068, 47.314514
