Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.065, 37.436401
0.070, 37.437958
0.061, 37.439483
0.068, 37.441009
0.070, 37.442749
0.061, 37.444305
0.061, 37.445862
0.065, 37.447387
0.070, 37.449402
0.043, 37.452636
0.046, 37.455017
0.063, 37.457367
0.053, 37.460327
0.051, 37.462890
0.046, 37.465240
0.056, 37.468628
0.078, 37.472442
0.073, 37.474151
0.070, 37.475738
0.061, 37.477295
0.068, 37.478821
0.061, 37.480377
0.063, 37.482147
0.058, 37.483734
0.065, 37.485290
0.065, 37.486816
0.073, 37.489502
0.068, 37.493377
0.056, 37.497223
0.085, 37.499603
0.083, 37.505615
0.056, 37.574890
0.065, 37.576721
0.061, 37.578369
0.058, 37.579925
0.065, 37.581482
0.065, 37.584106
0.056, 37.586517
0.070, 37.589264
0.070, 37.590912
0.058, 37.592743
0.063, 37.595794
0.070, 37.597442
0.068, 37.598999
0.070, 37.600555
0.061, 37.602722
0.065, 37.604492
0.070, 37.607605
0.046, 37.610016
0.048, 37.612793
0.046, 37.615112
0.075, 37.619201
0.078, 37.623718
0.075, 37.626098
0.083, 37.628479
0.043, 37.630218
0.041, 37.634613
0.073, 37.636963
0.051, 37.639282
0.090, 37.643402
0.070, 37.646301
0.070, 37.649170
0.068, 37.650818
0.063, 37.652649
0.068, 37.654205
0.061, 37.655761
0.068, 37.657287
0.068, 37.658844
0.065, 37.660339
0.065, 37.663910
0.080, 37.666321
0.058, 37.668670
0.046, 37.670440
0.046, 37.673706
0.080, 37.676086
0.078, 37.678375
0.080, 37.681946
0.083, 37.685486
0.065, 37.687195
0.068, 37.688812
0.068, 37.690338
0.070, 37.692138
0.065, 37.693725
0.061, 37.695282
0.070, 37.696808
0.065, 37.698303
0.058, 37.699829
0.070, 37.702362
0.075, 37.705292
0.058, 37.707580
0.056, 37.709900
0.058, 37.713135
0.073, 37.715515
0.056, 37.717865
0.078, 37.720978
0.078, 37.724334
0.068, 37.726806
0.068, 37.728424
0.061, 37.730011
0.068, 37.731689
0.070, 37.733368
0.068, 37.734924
0.063, 37.736480
0.063, 37.738006
0.070, 37.739532
0.063, 37.741028
0.073, 37.744690
0.075, 37.747070
0.075, 37.749420
0.087, 37.752655
0.056, 37.754974
0.073, 37.758758
0.090, 37.763031
0.068, 37.766052
0.070, 37.767761
0.065, 37.769317
0.068, 37.770874
0.065, 37.772674
0.068, 37.774231
0.068, 37.775787
0.065, 37.777313
0.068, 37.778808
0.061, 37.780334
0.061, 37.784241
0.078, 37.786621
0.080, 37.789001
0.065, 37.792114
0.085, 37.794555
0.083, 37.796905
0.056, 37.799988
0.078, 37.802917
0.073, 37.805816
0.063, 37.807495
0.061, 37.809051
0.061, 37.810577
0.061, 37.812378
0.058, 37.813965
0.061, 37.815491
0.056, 37.817016
0.068, 37.818542
0.070, 37.820068
0.068, 37.824249
0.080, 37.826660
0.073, 37.828918
0.058, 37.832184
0.056, 37.834564
0.051, 37.836944
0.056, 37.839966
0.075, 37.843139
0.068, 37.845764
0.061, 37.847412
0.065, 37.848968
0.061, 37.850494
0.070, 37.852325
0.065, 37.853882
0.058, 37.855407
0.063, 37.856933
0.061, 37.858459
0.070, 37.859985
0.063, 37.864288
0.078, 37.866699
0.046, 37.868988
0.075, 37.872192
0.056, 37.874573
0.056, 37.876953
0.075, 37.879791
0.078, 37.885010
0.070, 37.887543
0.061, 37.889160
0.068, 37.890716
0.063, 37.892517
0.065, 37.894073
0.068, 37.895630
0.070, 37.897156
0.058, 37.898681
0.065, 37.900177
0.063, 37.903747
0.078, 37.906189
0.051, 37.908569
0.058, 37.911529
0.053, 37.914123
0.078, 37.916504
0.051, 37.918274
0.078, 37.922394
0.070, 37.927673
0.065, 37.929443
0.058, 37.931030
0.061, 37.932861
0.070, 37.934479
0.061, 37.936035
0.068, 37.937561
0.063, 37.939056
0.065, 37.940582
0.073, 37.944366
0.070, 37.946777
0.061, 37.949127
0.046, 37.952301
0.058, 37.954712
0.056, 37.957062
0.063, 37.959900
0.080, 37.963348
0.070, 37.965942
0.068, 37.967590
0.061, 37.969177
0.070, 37.970703
0.061, 37.972473
0.063, 37.974060
0.063, 37.975586
0.061, 37.977112
0.061, 37.978668
0.068, 37.980163
0.063, 37.984222
0.070, 37.986603
0.058, 37.988952
0.075, 37.992431
0.058, 37.994934
0.053, 37.997314
0.061, 38.000152
0.075, 38.003723
0.068, 38.006195
0.068, 38.009277
0.068, 38.010895
0.063, 38.012726
0.063, 38.014313
0.061, 38.015869
0.070, 38.017395
0.065, 38.018921
0.068, 38.020416
0.061, 38.024444
0.078, 38.026855
0.056, 38.029175
0.061, 38.032348
0.085, 38.034729
0.063, 38.037079
0.058, 38.040161
0.075, 38.043548
0.061, 38.046020
0.070, 38.047760
0.073, 38.049377
0.065, 38.050964
0.058, 38.052734
0.068, 38.054291
0.065, 38.055816
0.065, 38.057342
0.068, 38.058838
0.068, 38.060364
0.048, 38.064667
0.053, 38.067016
0.090, 38.069275
0.056, 38.072449
0.087, 38.074859
0.085, 38.077209
0.056, 38.080566
0.048, 38.084381
0.073, 38.086120
0.068, 38.087707
0.073, 38.089233
0.070, 38.090759
0.063, 38.092529
0.063, 38.094085
0.065, 38.095642
0.065, 38.097168
0.068, 38.098663
0.070, 38.100189
0.063, 38.102600
0.046, 38.105560
0.075, 38.107910
0.058, 38.110260
0.039, 38.113525
0.053, 38.115906
0.048, 38.118194
0.065, 38.121948
0.070, 38.125427
0.070, 38.127136
0.070, 38.128723
0.058, 38.130310
0.068, 38.133514
0.058, 38.135162
0.058, 38.136749
0.063, 38.138305
0.068, 38.139801
0.061, 38.142242
0.073, 38.145202
0.080, 38.147522
0.051, 38.149780
0.058, 38.153015
0.056, 38.155365
0.078, 38.157684
0.061, 38.160766
0.080, 38.164856
0.068, 38.166595
0.068, 38.168182
0.063, 38.169739
0.061, 38.171264
0.070, 38.173065
0.061, 38.174621
0.065, 38.176178
0.061, 38.177704
0.063, 38.179230
0.063, 38.180755
0.070, 38.184814
0.073, 38.187164
0.058, 38.189483
0.048, 38.192657
0.085, 38.195007
0.056, 38.197326
0.061, 38.200439
0.058, 38.203766
0.075, 38.206238
0.065, 38.207855
0.070, 38.209442
0.061, 38.210968
0.065, 38.212738
0.063, 38.214996
0.063, 38.216644
0.065, 38.218200
0.061, 38.219726
0.070, 38.224090
0.080, 38.226593
0.080, 38.228821
0.070, 38.232147
0.083, 38.234588
0.075, 38.236847
0.058, 38.239776
0.068, 38.242920
0.070, 38.245849
0.063, 38.247497
0.063, 38.249054
0.065, 38.250610
0.058, 38.252380
0.065, 38.253937
0.068, 38.255523
0.068, 38.258514
0.063, 38.260132
0.058, 38.264374
0.068, 38.266784
0.078, 38.269165
0.065, 38.272339
0.063, 38.274719
0.070, 38.277038
0.061, 38.280121
0.068, 38.283325
0.070, 38.285949
0.065, 38.287597
0.063, 38.289154
0.058, 38.290680
0.061, 38.292480
0.061, 38.294037
0.065, 38.295593
0.068, 38.297119
0.063, 38.298614
0.063, 38.300140
0.070, 38.304260
0.070, 38.306640
0.073, 38.308990
0.097, 38.312164
0.056, 38.314605
0.070, 38.316803
0.058, 38.319732
0.075, 38.322937
0.070, 38.325866
0.061, 38.328003
0.065, 38.329620
0.061, 38.331177
0.068, 38.332947
0.070, 38.334533
0.063, 38.336059
0.063, 38.337616
0.063, 38.339142
0.068, 38.340637
0.068, 38.344848
0.080, 38.347198
0.092, 38.349518
0.043, 38.352661
0.085, 38.355072
0.058, 38.357391
0.073, 38.360473
0.053, 38.363769
0.068, 38.366241
0.065, 38.367889
0.065, 38.369415
0.061, 38.370971
0.068, 38.372741
0.058, 38.374298
0.065, 38.375824
0.061, 38.377350
0.061, 38.378876
0.065, 38.380401
0.065, 38.385772
0.075, 38.388183
0.075, 38.390503
0.056, 38.393646
0.063, 38.396026
0.053, 38.398376
0.080, 38.401428
0.056, 38.404815
0.070, 38.407257
0.073, 38.408905
0.070, 38.410461
0.061, 38.412262
0.061, 38.413849
0.061, 38.415375
0.063, 38.416900
0.058, 38.418457
0.063, 38.419952
0.070, 38.423736
0.078, 38.426178
0.056, 38.428589
0.061, 38.430481
0.056, 38.434204
0.083, 38.436065
0.046, 38.438324
0.085, 38.442413
0.075, 38.445495
0.065, 38.447143
0.061, 38.448730
0.061, 38.450256
0.058, 38.452057
0.068, 38.453613
0.068, 38.455169
0.068, 38.456665
0.068, 38.458191
0.068, 38.459686
0.058, 38.463562
0.070, 38.466003
0.087, 38.468384
0.058, 38.470123
0.053, 38.473327
0.070, 38.475738
0.078, 38.478027
0.043, 38.482208
0.070, 38.485199
0.068, 38.486877
0.068, 38.488464
0.068, 38.490021
0.070, 38.491546
0.073, 38.493347
0.061, 38.494903
0.065, 38.496429
0.070, 38.497986
0.063, 38.499481
0.058, 38.503448
0.085, 38.505920
0.039, 38.509949
0.051, 38.513183
0.075, 38.515564
0.043, 38.517853
0.075, 38.522003
0.065, 38.525024
0.068, 38.526703
0.070, 38.528290
0.058, 38.529876
0.070, 38.531433
0.061, 38.533264
0.068, 38.534820
0.065, 38.536346
0.073, 38.537872
0.063, 38.539398
0.068, 38.543548
0.073, 38.546020
0.078, 38.548401
0.053, 38.551330
0.053, 38.553985
0.051, 38.555786
0.083, 38.558105
0.068, 38.562408
0.073, 38.565246
0.065, 38.566894
0.065, 38.568481
0.063, 38.570007
0.065, 38.571533
0.068, 38.573395
0.065, 38.574920
0.065, 38.576446
0.065, 38.577972
0.061, 38.579498
0.056, 38.583130
0.073, 38.586761
0.048, 38.589996
0.085, 38.592621
0.087, 38.594970
0.053, 38.597961
0.075, 38.600311
0.090, 38.602936
0.058, 38.606018
0.073, 38.609131
0.075, 38.611877
0.063, 38.613556
0.061, 38.615143
0.068, 38.616699
0.068, 38.618225
0.068, 38.619720
0.063, 38.622101
0.073, 38.625030
0.058, 38.627350
0.051, 38.629669
0.051, 38.634277
0.080, 38.636719
0.080, 38.638977
0.085, 38.643066
0.068, 38.645935
0.075, 38.648773
0.063, 38.650390
0.063, 38.652221
0.061, 38.653808
0.065, 38.655365
0.070, 38.656860
0.058, 38.658417
0.065, 38.659912
0.058, 38.663513
0.056, 38.665985
0.053, 38.668335
0.048, 38.670135
0.053, 38.673309
0.085, 38.675689
0.053, 38.677978
0.092, 38.681701
0.065, 38.685180
0.068, 38.686889
0.068, 38.688476
0.063, 38.690033
0.063, 38.691711
0.065, 38.693390
0.061, 38.694946
0.068, 38.696472
0.073, 38.697967
0.065, 38.699463
0.065, 38.702026
0.039, 38.704956
0.048, 38.707306
0.053, 38.709656
0.056, 38.712860
0.075, 38.715240
0.075, 38.717590
0.061, 38.720642
0.051, 38.724731
0.063, 38.726471
0.068, 38.728088
0.058, 38.729645
0.068, 38.731170
0.065, 38.732971
0.063, 38.734527
0.073, 38.736053
0.068, 38.737579
0.061, 38.739105
0.065, 38.740631
0.085, 38.744781
0.083, 38.747131
0.051, 38.749450
0.083, 38.752655
0.075, 38.755035
0.083, 38.758819
0.073, 38.763092
0.078, 38.766083
0.065, 38.767792
0.070, 38.769378
0.061, 38.770935
0.068, 38.772705
0.068, 38.774292
0.068, 38.775818
0.061, 38.777344
0.065, 38.778869
0.068, 38.780365
0.068, 38.784241
0.078, 38.786651
0.063, 38.789001
0.048, 38.792206
0.065, 38.794616
0.043, 38.797027
0.063, 38.799835
0.065, 38.802948
0.061, 38.805847
0.068, 38.807495
0.058, 38.809082
0.068, 38.810638
0.061, 38.812408
0.063, 38.813965
0.063, 38.815521
0.073, 38.817016
0.061, 38.818573
0.073, 38.820068
0.065, 38.824219
0.070, 38.826568
0.075, 38.828918
0.075, 38.832123
0.048, 38.834595
0.073, 38.836975
0.056, 38.839782
0.075, 38.843292
0.061, 38.845917
0.065, 38.847564
0.065, 38.849121
0.058, 38.850677
0.061, 38.852447
0.061, 38.854034
0.061, 38.855560
0.063, 38.857086
0.068, 38.858612
0.068, 38.860107
0.070, 38.864105
0.070, 38.866516
0.075, 38.868866
0.083, 38.872070
0.051, 38.874481
0.051, 38.876861
0.058, 38.879699
0.073, 38.884857
0.068, 38.887359
0.068, 38.888977
0.070, 38.890564
0.065, 38.892334
0.063, 38.893890
0.061, 38.895447
0.065, 38.896942
0.061, 38.898468
0.061, 38.899994
0.058, 38.903900
0.075, 38.906189
0.075, 38.908569
0.075, 38.910400
0.048, 38.914154
0.080, 38.916534
0.046, 38.918304
0.073, 38.922424
0.073, 38.927734
0.068, 38.929474
0.063, 38.931091
0.063, 38.932892
0.068, 38.934540
0.068, 38.936126
0.063, 38.937652
0.061, 38.939178
0.061, 38.940674
0.053, 38.944671
0.043, 38.947052
0.053, 38.949371
0.056, 38.952545
0.075, 38.954925
0.085, 38.957245
0.070, 38.960357
0.078, 38.963684
0.061, 38.966156
0.065, 38.967773
0.065, 38.969330
0.065, 38.970886
0.063, 38.972687
0.068, 38.974396
0.058, 38.975982
0.068, 38.977539
0.061, 38.979065
0.068, 38.980591
0.073, 38.984802
0.075, 38.987182
0.083, 38.989502
0.056, 38.992859
0.058, 38.995270
0.075, 38.997558
0.056, 39.000946
0.051, 39.004730
0.070, 39.007751
0.061, 39.009460
0.061, 39.011047
0.058, 39.012817
0.058, 39.014374
0.070, 39.015930
0.065, 39.017456
0.063, 39.018982
0.063, 39.020508
0.053, 39.024658
0.078, 39.027038
0.048, 39.029358
0.080, 39.032532
0.053, 39.034851
0.048, 39.037262
0.058, 39.040832
0.073, 39.044433
0.073, 39.046112
0.070, 39.047699
0.063, 39.049255
0.065, 39.050781
0.061, 39.052551
0.068, 39.054107
0.068, 39.055633
0.068, 39.057159
0.073, 39.058655
0.065, 39.060180
0.070, 39.063690
0.043, 39.066131
0.056, 39.068512
0.058, 39.070343
0.061, 39.074249
0.080, 39.076477
0.061, 39.079437
0.073, 39.082977
0.065, 39.085449
0.061, 39.087066
0.058, 39.088623
0.073, 39.090149
0.070, 39.091949
0.065, 39.093536
0.070, 39.095062
0.068, 39.096618
0.065, 39.098144
0.065, 39.099640
0.070, 39.102081
0.068, 39.105041
0.078, 39.107422
0.043, 39.109680
0.048, 39.112793
0.080, 39.115143
0.083, 39.117462
0.065, 39.120849
0.051, 39.124634
0.068, 39.126373
0.065, 39.127960
0.063, 39.129516
0.058, 39.131073
0.061, 39.134277
0.068, 39.135895
0.065, 39.137512
0.070, 39.139068
0.058, 39.141937
0.046, 39.144897
0.056, 39.147339
0.048, 39.149597
0.080, 39.152801
0.073, 39.155212
0.078, 39.157501
0.058, 39.161072
0.073, 39.164703
0.068, 39.166412
0.061, 39.167999
0.061, 39.169555
0.065, 39.171081
0.061, 39.172851
0.068, 39.174408
0.065, 39.175934
0.070, 39.177490
0.065, 39.179016
0.063, 39.182007
0.043, 39.184936
0.063, 39.187225
0.073, 39.189575
0.073, 39.192749
0.078, 39.195068
0.075, 39.197357
0.048, 39.200866
0.075, 39.204498
0.070, 39.206177
0.061, 39.207763
0.068, 39.209289
0.061, 39.210815
0.065, 39.212616
0.065, 39.215454
0.063, 39.217071
0.068, 39.218658
0.068, 39.220184
0.065, 39.222564
0.070, 39.225586
0.043, 39.227936
0.051, 39.230194
0.053, 39.233490
0.051, 39.235870
0.058, 39.238281
0.085, 39.242370
0.068, 39.245392
0.068, 39.247070
0.063, 39.248657
0.063, 39.250183
0.068, 39.251953
0.070, 39.253540
0.068, 39.255096
0.068, 39.258026
0.065, 39.259674
0.070, 39.263580
0.085, 39.265991
0.053, 39.268341
0.075, 39.271301
0.053, 39.274811
0.048, 39.277252
0.053, 39.280456
0.075, 39.283783
0.068, 39.286285
0.070, 39.288055
0.070, 39.289612
0.065, 39.291168
0.070, 39.292938
0.065, 39.294494
0.065, 39.296051
0.068, 39.297607
0.058, 39.299164
0.068, 39.300689
0.075, 39.304840
0.051, 39.307190
0.075, 39.309448
0.073, 39.312591
0.051, 39.314911
0.078, 39.317261
0.070, 39.320343
0.046, 39.323669
0.068, 39.326538
0.065, 39.328247
0.065, 39.329864
0.068, 39.331390
0.065, 39.333191
0.068, 39.334747
0.070, 39.336273
0.070, 39.337768
0.073, 39.339386
0.065, 39.342163
0.051, 39.345123
0.048, 39.347442
0.056, 39.349792
0.078, 39.352997
0.048, 39.355316
0.080, 39.357635
0.058, 39.361145
0.070, 39.364807
0.070, 39.366516
0.058, 39.368072
0.070, 39.369629
0.065, 39.371155
0.058, 39.372955
0.068, 39.374511
0.068, 39.376068
0.068, 39.377563
0.065, 39.379089
0.070, 39.383301
0.068, 39.386383
0.053, 39.388855
0.053, 39.391144
0.075, 39.394317
0.075, 39.396698
0.073, 39.398987
0.048, 39.403137
0.073, 39.406128
0.063, 39.407776
0.063, 39.409393
0.058, 39.410919
0.065, 39.412720
0.063, 39.414276
0.068, 39.415832
0.068, 39.417358
0.073, 39.418884
0.068, 39.420379
0.046, 39.424560
0.080, 39.426910
0.078, 39.429260
0.053, 39.432464
0.058, 39.434845
0.053, 39.437195
0.083, 39.440338
0.075, 39.443634
0.065, 39.446106
0.058, 39.447723
0.065, 39.449280
0.061, 39.450836
0.068, 39.452606
0.070, 39.454223
0.068, 39.455749
0.063, 39.457275
0.058, 39.458801
0.070, 39.460327
0.070, 39.464386
0.070, 39.466766
0.075, 39.469116
0.061, 39.472198
0.048, 39.474609
0.075, 39.476990
0.063, 39.479950
0.073, 39.483093
0.065, 39.485992
0.061, 39.487640
0.068, 39.489227
0.065, 39.490783
0.070, 39.492523
0.058, 39.494110
0.065, 39.495636
0.070, 39.497162
0.068, 39.498688
0.063, 39.500213
0.058, 39.504242
0.075, 39.508087
0.043, 39.510528
0.051, 39.513824
0.083, 39.516174
0.043, 39.518493
0.080, 39.522095
0.075, 39.525665
0.068, 39.527344
0.063, 39.528930
0.070, 39.530456
0.068, 39.532226
0.058, 39.533813
0.065, 39.535370
0.068, 39.536896
0.065, 39.538421
0.063, 39.539947
0.068, 39.544220
0.070, 39.546600
0.058, 39.548950
0.063, 39.552124
0.056, 39.554535
0.075, 39.556885
0.058, 39.559967
0.080, 39.564026
0.063, 39.565735
0.061, 39.567352
0.073, 39.568908
0.065, 39.570465
0.068, 39.572235
0.061, 39.573822
0.061, 39.575348
0.068, 39.576874
0.070, 39.578399
0.061, 39.579895
0.065, 39.583099
0.051, 39.586792
0.051, 39.589996
0.080, 39.592590
0.058, 39.594940
0.080, 39.597900
0.087, 39.600250
0.073, 39.602783
0.078, 39.606323
0.070, 39.609710
0.073, 39.611389
0.068, 39.613251
0.063, 39.614837
0.065, 39.616363
0.061, 39.617889
0.063, 39.619415
0.065, 39.623504
0.092, 39.625976
0.073, 39.628326
0.075, 39.632904
0.056, 39.635376
0.053, 39.637726
0.056, 39.640808
0.075, 39.644165
0.073, 39.647491
0.061, 39.649200
0.065, 39.650818
0.065, 39.652618
0.068, 39.654205
0.065, 39.655731
0.065, 39.657257
0.068, 39.658752
0.063, 39.660278
0.065, 39.663818
0.087, 39.666260
0.078, 39.668609
0.078, 39.671966
0.063, 39.674438
0.070, 39.676636
0.070, 39.679596
0.078, 39.683136
0.073, 39.685608
0.068, 39.687225
0.068, 39.688782
0.063, 39.690307
0.063, 39.692108
0.065, 39.693664
0.065, 39.695221
0.061, 39.696747
0.063, 39.698272
0.056, 39.699798
0.068, 39.702179
0.051, 39.705078
0.078, 39.707458
0.048, 39.709717
0.075, 39.712890
0.046, 39.715240
0.085, 39.717590
0.075, 39.721100
0.080, 39.724731
0.068, 39.726410
0.068, 39.727997
0.065, 39.729553
0.058, 39.731079
0.061, 39.732879
0.073, 39.734436
0.061, 39.735962
0.065, 39.737488
0.070, 39.739013
0.061, 39.742035
0.065, 39.745025
0.087, 39.747406
0.080, 39.749664
0.053, 39.752838
0.053, 39.755218
0.080, 39.758972
0.041, 39.763153
0.068, 39.766235
0.065, 39.767883
0.065, 39.769439
0.068, 39.770996
0.070, 39.772766
0.065, 39.774322
0.065, 39.775879
0.061, 39.777405
0.061, 39.778930
0.065, 39.780456
0.061, 39.784363
0.078, 39.786773
0.078, 39.789123
0.073, 39.792267
0.058, 39.794678
0.073, 39.797027
0.073, 39.799866
0.070, 39.803314
0.065, 39.805938
0.065, 39.807586
0.063, 39.809143
0.068, 39.810699
0.063, 39.812500
0.063, 39.814056
0.061, 39.815582
0.063, 39.817108
0.061, 39.818634
0.063, 39.820160
0.068, 39.824157
0.073, 39.826507
0.073, 39.828827
0.073, 39.832001
0.087, 39.834411
0.085, 39.836792
0.053, 39.840179
0.073, 39.844055
0.063, 39.845764
0.061, 39.847351
0.063, 39.848907
0.070, 39.850433
0.065, 39.852203
0.070, 39.853790
0.061, 39.855316
0.070, 39.856872
0.068, 39.858368
0.061, 39.859894
0.058, 39.863647
0.080, 39.866089
0.051, 39.867981
0.085, 39.871429
0.051, 39.874084
0.075, 39.875854
0.051, 39.878204
0.046, 39.883789
0.068, 39.886871
0.061, 39.888550
0.063, 39.890167
0.068, 39.891968
0.061, 39.893554
0.070, 39.895111
0.068, 39.896637
0.061, 39.898163
0.070, 39.899688
0.061, 39.902130
0.080, 39.905212
0.043, 39.907562
0.087, 39.909851
0.070, 39.913116
0.073, 39.915466
0.085, 39.917785
0.061, 39.920868
0.075, 39.925293
0.070, 39.928924
0.061, 39.930572
0.063, 39.932373
0.061, 39.933960
0.063, 39.935486
0.068, 39.937042
0.063, 39.938568
0.063, 39.940094
0.063, 39.944214
0.070, 39.946655
0.075, 39.949035
0.056, 39.952179
0.065, 39.954620
0.070, 39.957001
0.073, 39.959839
0.073, 39.963287
0.063, 39.965881
0.061, 39.967529
0.058, 39.969116
0.070, 39.970642
0.061, 39.972412
0.065, 39.973999
0.065, 39.975525
0.073, 39.977020
0.063, 39.978546
0.070, 39.980072
0.065, 39.984253
0.080, 39.986633
0.075, 39.988891
0.068, 39.992492
0.058, 39.994934
0.048, 39.997284
0.058, 40.000366
0.078, 40.004425
0.070, 40.007507
0.063, 40.009216
0.065, 40.010834
0.068, 40.012604
0.070, 40.014160
0.070, 40.015716
0.065, 40.017242
0.065, 40.018768
0.065, 40.020263
0.063, 40.022674
0.048, 40.025635
0.075, 40.027984
0.075, 40.030243
0.058, 40.033508
0.075, 40.035858
0.083, 40.038177
0.080, 40.041931
0.075, 40.045349
0.068, 40.047119
0.061, 40.048706
0.065, 40.050262
0.058, 40.052093
0.065, 40.053680
0.061, 40.055206
0.061, 40.056732
0.063, 40.058258
0.065, 40.059784
0.068, 40.062164
0.073, 40.065094
0.046, 40.067352
0.048, 40.069671
0.053, 40.072845
0.078, 40.075226
0.085, 40.077514
0.056, 40.081024
0.068, 40.084625
0.061, 40.086334
0.058, 40.087921
0.061, 40.089477
0.073, 40.091003
0.068, 40.092773
0.061, 40.094330
0.068, 40.095855
0.061, 40.097412
0.063, 40.098938
0.065, 40.100433
0.068, 40.104004
0.080, 40.106415
0.048, 40.108215
0.080, 40.110504
0.046, 40.113800
0.075, 40.116119
0.043, 40.118377
0.068, 40.122497
0.075, 40.125580
0.063, 40.127228
0.068, 40.128784
0.070, 40.130340
0.061, 40.133606
0.058, 40.135254
0.061, 40.136810
0.061, 40.138336
0.070, 40.139862
0.061, 40.143677
0.075, 40.146118
0.056, 40.148559
0.048, 40.151520
0.056, 40.154175
0.083, 40.156585
0.070, 40.159546
0.065, 40.162689
0.068, 40.165588
0.065, 40.167267
0.061, 40.168823
0.070, 40.170349
0.065, 40.172119
0.065, 40.173706
0.073, 40.175232
0.068, 40.176758
0.068, 40.178283
0.065, 40.179809
0.065, 40.181305
0.043, 40.184997
0.080, 40.187317
0.053, 40.189667
0.051, 40.192840
0.053, 40.195190
0.048, 40.197510
0.051, 40.200958
0.073, 40.204742
0.073, 40.206451
0.073, 40.208069
0.070, 40.209595
0.061, 40.211151
0.065, 40.212921
0.058, 40.215240
0.073, 40.216858
0.065, 40.218414
0.061, 40.219940
0.070, 40.224182
0.075, 40.226593
0.073, 40.228790
0.075, 40.232086
0.053, 40.234466
0.046, 40.236847
0.053, 40.239898
0.075, 40.242828
0.065, 40.245727
0.070, 40.247406
0.061, 40.249023
0.063, 40.250580
0.061, 40.252380
0.063, 40.253967
0.063, 40.255493
0.065, 40.258545
0.063, 40.260162
0.068, 40.264404
0.073, 40.266784
0.078, 40.268982
0.083, 40.272278
0.058, 40.274719
0.073, 40.276916
0.061, 40.278778
0.073, 40.283081
0.078, 40.285919
0.061, 40.287567
0.068, 40.289123
0.070, 40.290710
0.068, 40.292480
0.065, 40.294067
0.061, 40.295593
0.061, 40.297119
0.061, 40.298645
0.065, 40.300140
0.063, 40.302612
0.051, 40.305572
0.073, 40.307922
0.073, 40.310211
0.039, 40.313385
0.090, 40.315765
0.078, 40.318054
0.083, 40.321441
0.080, 40.325256
0.068, 40.327362
0.058, 40.329040
0.068, 40.330597
0.068, 40.332397
0.065, 40.333984
0.063, 40.335510
0.061, 40.337036
0.073, 40.338562
0.065, 40.340088
0.065, 40.343628
0.080, 40.346069
