volt, time
0.058, 1468262349.295379
0.075, 1468262349.311950
0.063, 1468262349.328491
0.053, 1468262349.345306
0.061, 1468262349.361724
0.065, 1468262349.378356
0.065, 1468262349.395385
0.068, 1468262349.411804
0.068, 1468262349.428375
0.063, 1468262349.445312
0.078, 1468262349.461853
0.068, 1468262349.478332
0.063, 1468262349.495239
0.061, 1468262349.511779
0.068, 1468262349.528503
0.068, 1468262349.545288
0.061, 1468262349.561889
0.070, 1468262349.578460
0.068, 1468262349.595367
0.063, 1468262349.611785
0.080, 1468262349.628448
0.063, 1468262349.645294
0.080, 1468262349.661926
0.068, 1468262349.678405
0.070, 1468262349.695343
0.070, 1468262349.711669
0.073, 1468262349.728424
0.065, 1468262349.745422
0.063, 1468262349.761871
0.068, 1468262349.778350
0.073, 1468262349.795349
0.065, 1468262349.811920
0.085, 1468262349.828613
0.063, 1468262349.845306
0.053, 1468262349.861877
0.068, 1468262349.878570
0.063, 1468262349.895233
0.070, 1468262349.911773
0.065, 1468262349.928405
0.058, 1468262349.945404
0.058, 1468262349.961883
0.070, 1468262349.978576
0.075, 1468262349.995422
0.063, 1468262350.011810
0.080, 1468262350.028625
0.065, 1468262350.045501
0.073, 1468262350.061798
0.061, 1468262350.078552
0.070, 1468262350.095306
0.073, 1468262350.111846
0.063, 1468262350.128448
0.080, 1468262350.145690
0.058, 1468262350.161834
0.073, 1468262350.178375
0.068, 1468262350.195343
0.063, 1468262350.211730
0.075, 1468262350.228637
0.065, 1468262350.245391
0.073, 1468262350.261749
0.073, 1468262350.278442
0.065, 1468262350.295379
0.075, 1468262350.311889
0.065, 1468262350.328399
0.090, 1468262350.345489
0.058, 1468262350.361724
0.070, 1468262350.378509
0.073, 1468262350.395202
0.061, 1468262350.411834
0.053, 1468262350.428588
0.061, 1468262350.445404
0.068, 1468262350.461761
0.073, 1468262350.478424
0.073, 1468262350.495239
0.065, 1468262350.511840
0.070, 1468262350.528472
0.068, 1468262350.545318
0.063, 1468262350.561737
0.073, 1468262350.578369
0.075, 1468262350.595397
0.058, 1468262350.611816
0.080, 1468262350.628631
0.065, 1468262350.645416
0.065, 1468262350.661804
0.063, 1468262350.678375
0.063, 1468262350.695251
0.063, 1468262350.711700
0.061, 1468262350.728515
0.085, 1468262350.745422
0.061, 1468262350.761871
0.068, 1468262350.778564
0.065, 1468262350.795318
0.061, 1468262350.811767
0.070, 1468262350.828521
0.058, 1468262350.845336
0.078, 1468262350.861938
0.070, 1468262350.878356
0.070, 1468262350.895233
0.070, 1468262350.911743
0.058, 1468262350.928527
0.083, 1468262350.945465
0.065, 1468262350.961700
0.065, 1468262350.978576
0.075, 1468262350.995239
0.063, 1468262351.011901
0.083, 1468262351.028442
0.061, 1468262351.045440
0.061, 1468262351.061828
0.073, 1468262351.078369
0.073, 1468262351.095214
0.070, 1468262351.111907
0.068, 1468262351.128509
0.048, 1468262351.145721
0.073, 1468262351.161712
0.068, 1468262351.178344
0.065, 1468262351.195251
0.061, 1468262351.211853
0.080, 1468262351.228576
0.068, 1468262351.245422
0.058, 1468262351.261993
0.070, 1468262351.278594
0.073, 1468262351.295501
0.073, 1468262351.311706
0.065, 1468262351.328582
0.063, 1468262351.345306
0.063, 1468262351.361694
0.073, 1468262351.378356
0.063, 1468262351.395233
0.063, 1468262351.411865
0.063, 1468262351.428619
0.063, 1468262351.445343
0.046, 1468262351.461883
0.068, 1468262351.478393
0.063, 1468262351.495208
0.053, 1468262351.511901
0.061, 1468262351.528533
0.073, 1468262351.546051
0.063, 1468262351.561737
0.073, 1468262351.578369
0.068, 1468262351.595275
0.065, 1468262351.611663
0.070, 1468262351.628662
0.061, 1468262351.645294
0.075, 1468262351.661865
0.065, 1468262351.678588
0.073, 1468262351.695281
0.068, 1468262351.711639
0.058, 1468262351.728576
0.058, 1468262351.745300
0.070, 1468262351.761840
0.068, 1468262351.778381
0.078, 1468262351.795379
0.065, 1468262351.811889
0.085, 1468262351.828582
0.068, 1468262351.845306
0.051, 1468262351.861907
0.068, 1468262351.878448
0.070, 1468262351.895385
0.068, 1468262351.911682
0.065, 1468262351.928497
0.051, 1468262351.945434
0.061, 1468262351.961730
0.068, 1468262351.978485
0.078, 1468262351.995422
0.073, 1468262352.011932
0.080, 1468262352.028564
0.061, 1468262352.045318
0.073, 1468262352.061859
0.065, 1468262352.078552
0.058, 1468262352.188446
0.068, 1468262352.190155
0.065, 1468262352.191772
0.065, 1468262352.193664
0.056, 1468262352.196777
0.053, 1468262352.202697
0.068, 1468262352.206878
0.063, 1468262352.211700
0.053, 1468262352.229003
0.061, 1468262352.245300
0.075, 1468262352.261718
0.070, 1468262352.278411
0.065, 1468262352.295532
0.068, 1468262352.311676
0.061, 1468262352.328460
0.073, 1468262352.345275
0.068, 1468262352.361724
0.056, 1468262352.378601
0.068, 1468262352.395294
0.065, 1468262352.411804
0.075, 1468262352.428344
0.065, 1468262352.445312
0.080, 1468262352.461914
0.073, 1468262352.478302
0.058, 1468262352.495208
0.075, 1468262352.511840
0.068, 1468262352.528594
0.075, 1468262352.545593
0.073, 1468262352.561767
0.073, 1468262352.578613
0.068, 1468262352.595489
0.068, 1468262352.611846
0.078, 1468262352.628356
0.068, 1468262352.645324
0.075, 1468262352.662017
0.065, 1468262352.678375
0.068, 1468262352.695190
0.078, 1468262352.711761
0.065, 1468262352.728363
0.075, 1468262352.745300
0.070, 1468262352.761810
0.053, 1468262352.778533
0.078, 1468262352.795410
0.058, 1468262352.811798
0.073, 1468262352.828399
0.058, 1468262352.845336
0.083, 1468262352.861663
0.073, 1468262352.878601
0.061, 1468262352.895202
0.070, 1468262352.911926
0.065, 1468262352.928527
0.063, 1468262352.945251
0.058, 1468262352.961853
0.046, 1468262352.978698
0.073, 1468262352.995269
0.061, 1468262353.011810
0.078, 1468262353.028533
0.073, 1468262353.045257
0.075, 1468262353.061981
0.073, 1468262353.078338
0.065, 1468262353.095245
0.078, 1468262353.111663
0.070, 1468262353.128509
0.063, 1468262353.145477
0.068, 1468262353.161926
0.073, 1468262353.178741
0.073, 1468262353.195343
0.063, 1468262353.211822
0.051, 1468262353.228546
0.063, 1468262353.245239
0.070, 1468262353.261962
0.075, 1468262353.278411
0.063, 1468262353.296905
0.075, 1468262353.311950
0.065, 1468262353.328552
0.070, 1468262353.345336
0.073, 1468262353.361785
0.073, 1468262353.378540
0.063, 1468262353.395294
0.061, 1468262353.411743
0.065, 1468262353.428619
0.065, 1468262353.445373
0.070, 1468262353.461853
0.073, 1468262353.478546
0.065, 1468262353.495300
0.078, 1468262353.511688
0.058, 1468262353.528564
0.078, 1468262353.545379
0.073, 1468262353.561706
0.073, 1468262353.578460
0.065, 1468262353.595367
0.061, 1468262353.611877
0.048, 1468262353.628540
0.063, 1468262353.645416
0.073, 1468262353.661834
0.070, 1468262353.678436
0.058, 1468262353.695129
0.075, 1468262353.711883
0.058, 1468262353.728515
0.075, 1468262353.745269
0.061, 1468262353.761718
0.075, 1468262353.778533
0.080, 1468262353.795471
0.065, 1468262353.811889
0.046, 1468262353.828460
0.070, 1468262353.845214
0.075, 1468262353.861724
0.068, 1468262353.878326
0.063, 1468262353.895324
0.075, 1468262353.911773
0.070, 1468262353.928558
0.075, 1468262353.945343
0.063, 1468262353.961883
0.068, 1468262353.978546
0.063, 1468262353.995513
0.065, 1468262354.011840
0.056, 1468262354.028594
0.065, 1468262354.045318
0.070, 1468262354.061889
0.065, 1468262354.078308
0.068, 1468262354.095336
0.073, 1468262354.111846
0.065, 1468262354.128417
0.075, 1468262354.145446
0.070, 1468262354.161743
0.065, 1468262354.178619
0.075, 1468262354.195343
0.065, 1468262354.211853
0.073, 1468262354.228607
0.070, 1468262354.245422
0.075, 1468262354.261779
0.070, 1468262354.278533
0.065, 1468262354.295349
0.073, 1468262354.311706
0.058, 1468262354.328460
0.068, 1468262354.345245
0.061, 1468262354.361785
0.070, 1468262354.378570
0.078, 1468262354.395324
0.068, 1468262354.411773
0.056, 1468262354.428497
0.063, 1468262354.445251
0.070, 1468262354.461853
0.073, 1468262354.478332
0.068, 1468262354.495300
0.075, 1468262354.511840
0.061, 1468262354.528533
0.080, 1468262354.545471
0.068, 1468262354.561645
0.068, 1468262354.578521
0.063, 1468262354.595458
0.065, 1468262354.611846
0.073, 1468262354.628448
0.063, 1468262354.645324
0.075, 1468262354.661956
0.073, 1468262354.678314
0.070, 1468262354.695068
0.075, 1468262354.711944
0.070, 1468262354.728393
0.070, 1468262354.745239
0.061, 1468262354.761871
0.078, 1468262354.778472
0.078, 1468262354.795227
0.061, 1468262354.811767
0.051, 1468262354.828582
0.061, 1468262354.845336
0.070, 1468262354.861968
0.070, 1468262354.878448
0.063, 1468262354.895324
0.075, 1468262354.911895
0.065, 1468262354.928375
0.070, 1468262354.945220
0.068, 1468262354.961730
0.068, 1468262354.978485
0.075, 1468262354.995300
0.070, 1468262355.011779
0.078, 1468262355.028564
0.061, 1468262355.045501
0.068, 1468262355.061798
0.065, 1468262355.078369
0.065, 1468262355.095336
0.078, 1468262355.111633
0.061, 1468262355.128540
0.070, 1468262355.145538
0.065, 1468262355.161895
0.065, 1468262355.178619
0.075, 1468262355.195343
0.061, 1468262355.211883
0.058, 1468262355.228515
0.061, 1468262355.245300
0.073, 1468262355.261932
0.070, 1468262355.278594
0.065, 1468262355.295349
0.075, 1468262355.311950
0.068, 1468262355.328430
0.065, 1468262355.345214
0.070, 1468262355.361694
0.078, 1468262355.378540
0.075, 1468262355.395355
0.068, 1468262355.411743
0.053, 1468262355.428558
0.073, 1468262355.445251
0.075, 1468262355.461883
0.075, 1468262355.478363
0.070, 1468262355.495300
0.075, 1468262355.511688
0.061, 1468262355.528564
0.085, 1468262355.545379
0.068, 1468262355.561767
0.058, 1468262355.578491
0.070, 1468262355.595367
0.061, 1468262355.611846
0.073, 1468262355.628479
0.061, 1468262355.645263
0.080, 1468262355.661895
0.063, 1468262355.678466
0.065, 1468262355.695312
0.070, 1468262355.711883
0.063, 1468262355.728332
0.068, 1468262355.745269
0.063, 1468262355.761840
0.070, 1468262355.778533
0.080, 1468262355.795257
0.065, 1468262355.811798
0.068, 1468262355.828369
0.065, 1468262355.845336
0.068, 1468262355.861877
0.070, 1468262355.878387
0.063, 1468262355.895294
0.075, 1468262355.911926
0.065, 1468262355.928588
0.075, 1468262355.945251
0.061, 1468262355.961791
0.075, 1468262355.978576
0.068, 1468262355.995330
0.061, 1468262356.011810
0.075, 1468262356.028686
0.063, 1468262356.045379
0.075, 1468262356.061950
0.073, 1468262356.078460
0.070, 1468262356.095336
0.068, 1468262356.111694
0.068, 1468262356.128570
0.075, 1468262356.145538
0.061, 1468262356.161926
0.083, 1468262356.178680
0.070, 1468262356.195251
0.063, 1468262356.211730
0.068, 1468262356.228363
0.065, 1468262356.245300
0.080, 1468262356.261962
0.070, 1468262356.278320
0.063, 1468262356.295379
0.080, 1468262356.311706
0.061, 1468262356.328460
0.073, 1468262356.345184
0.068, 1468262356.361724
0.070, 1468262356.378479
0.068, 1468262356.395416
0.061, 1468262356.411773
0.087, 1468262356.428527
0.061, 1468262356.445281
0.078, 1468262356.461822
0.075, 1468262356.478332
0.068, 1468262356.495330
0.078, 1468262356.511688
0.058, 1468262356.528472
0.075, 1468262356.545379
0.070, 1468262356.561828
0.046, 1468262356.578643
0.068, 1468262356.595336
0.058, 1468262356.611694
0.078, 1468262356.628479
0.068, 1468262356.645446
0.078, 1468262356.661682
0.068, 1468262356.678466
0.063, 1468262356.695220
0.080, 1468262356.711944
0.058, 1468262356.728332
0.075, 1468262356.745269
0.070, 1468262356.761779
0.051, 1468262356.778472
0.070, 1468262356.795227
0.061, 1468262356.811828
0.068, 1468262356.828491
0.061, 1468262356.845428
0.070, 1468262356.861907
0.075, 1468262356.878570
0.065, 1468262356.895294
0.078, 1468262356.911712
0.068, 1468262356.928375
0.075, 1468262356.945251
0.065, 1468262356.961700
0.065, 1468262356.978454
0.065, 1468262356.995483
0.061, 1468262357.011688
0.075, 1468262357.028472
0.068, 1468262357.045349
0.073, 1468262357.061676
0.065, 1468262357.079956
0.065, 1468262357.177032
0.065, 1468262357.178802
0.068, 1468262357.180419
0.041, 1468262357.183288
0.041, 1468262357.185913
0.078, 1468262357.188293
0.070, 1468262357.197967
0.078, 1468262357.211730
0.061, 1468262357.228393
0.068, 1468262357.245452
0.075, 1468262357.261688
0.065, 1468262357.278411
0.075, 1468262357.295593
0.058, 1468262357.311920
0.080, 1468262357.328674
0.070, 1468262357.345275
0.068, 1468262357.361755
0.070, 1468262357.378356
0.056, 1468262357.395263
0.078, 1468262357.411895
0.068, 1468262357.428405
0.068, 1468262357.445465
0.065, 1468262357.461669
0.073, 1468262357.478332
0.068, 1468262357.495239
0.065, 1468262357.511871
0.056, 1468262357.528472
0.063, 1468262357.545349
0.068, 1468262357.561676
0.070, 1468262357.578399
0.056, 1468262357.595275
0.070, 1468262357.611877
0.061, 1468262357.628540
0.063, 1468262357.645324
0.061, 1468262357.661773
0.073, 1468262357.678375
0.065, 1468262357.695281
0.068, 1468262357.711730
0.056, 1468262357.728576
0.070, 1468262357.745269
0.073, 1468262357.761840
0.070, 1468262357.778625
0.065, 1468262357.795349
0.080, 1468262357.811767
0.070, 1468262357.828369
0.070, 1468262357.845397
0.075, 1468262357.861572
0.068, 1468262357.878326
0.078, 1468262357.895294
0.058, 1468262357.911865
0.070, 1468262357.928344
0.065, 1468262357.945220
0.068, 1468262357.961761
0.070, 1468262357.978363
0.068, 1468262357.995239
0.078, 1468262358.011993
0.065, 1468262358.028533
0.075, 1468262358.045379
0.070, 1468262358.061798
0.065, 1468262358.078338
0.083, 1468262358.095550
0.063, 1468262358.111663
0.061, 1468262358.128570
0.070, 1468262358.145385
0.073, 1468262358.161682
0.075, 1468262358.178466
0.065, 1468262358.195281
0.075, 1468262358.211853
0.065, 1468262358.228363
0.056, 1468262358.245330
0.068, 1468262358.261749
0.070, 1468262358.278472
0.078, 1468262358.295562
0.063, 1468262358.311798
0.056, 1468262358.328613
0.065, 1468262358.345397
0.068, 1468262358.361755
0.068, 1468262358.378417
0.061, 1468262358.395294
0.085, 1468262358.411834
0.063, 1468262358.428497
0.056, 1468262358.445343
0.065, 1468262358.461669
0.075, 1468262358.478332
0.090, 1468262358.495513
0.068, 1468262358.511810
0.080, 1468262358.528533
0.063, 1468262358.545410
0.063, 1468262358.561676
0.068, 1468262358.578460
0.056, 1468262358.595367
0.078, 1468262358.611938
0.068, 1468262358.628387
0.075, 1468262358.645202
0.068, 1468262358.661834
0.063, 1468262358.678405
0.070, 1468262358.695312
0.063, 1468262358.711914
0.061, 1468262358.728454
0.061, 1468262358.745361
0.070, 1468262358.761810
0.065, 1468262358.778289
0.058, 1468262358.795471
0.075, 1468262358.811981
0.070, 1468262358.828430
0.078, 1468262358.845397
0.068, 1468262358.861755
0.073, 1468262358.878326
0.083, 1468262358.895538
0.058, 1468262358.911743
0.063, 1468262358.928405
0.063, 1468262358.945251
0.065, 1468262358.961700
0.070, 1468262358.978424
0.061, 1468262358.995178
0.078, 1468262359.011901
0.063, 1468262359.028564
0.075, 1468262359.045349
0.070, 1468262359.061737
0.063, 1468262359.078369
0.051, 1468262359.095275
0.065, 1468262359.111633
0.085, 1468262359.128631
0.068, 1468262359.145538
0.068, 1468262359.161804
0.065, 1468262359.178375
0.065, 1468262359.195220
0.075, 1468262359.211975
0.058, 1468262359.228515
0.078, 1468262359.245483
0.065, 1468262359.261718
0.068, 1468262359.278350
0.070, 1468262359.295318
0.058, 1468262359.311706
0.080, 1468262359.328582
0.068, 1468262359.345275
0.070, 1468262359.361663
0.068, 1468262359.378448
0.058, 1468262359.405700
0.075, 1468262359.411865
0.073, 1468262359.428802
0.070, 1468262359.445434
0.065, 1468262359.463317
0.075, 1468262359.478759
0.065, 1468262359.495758
0.063, 1468262359.511749
0.058, 1468262359.528594
0.063, 1468262359.545288
0.068, 1468262359.561676
0.070, 1468262359.578338
0.061, 1468262359.595336
0.075, 1468262359.611968
0.065, 1468262359.628417
0.051, 1468262359.645355
0.070, 1468262359.661651
0.070, 1468262359.678344
0.070, 1468262359.695220
0.065, 1468262359.711944
0.058, 1468262359.728546
0.068, 1468262359.745330
0.075, 1468262359.761688
0.065, 1468262359.778594
0.063, 1468262359.795379
0.080, 1468262359.811920
0.058, 1468262359.828338
0.073, 1468262359.845397
0.068, 1468262359.861694
0.065, 1468262359.878570
0.075, 1468262359.895355
0.068, 1468262359.911865
0.070, 1468262359.928405
0.073, 1468262359.945312
0.073, 1468262359.961761
0.073, 1468262359.978668
0.063, 1468262359.995361
0.080, 1468262360.011932
0.058, 1468262360.028381
0.070, 1468262360.045349
0.075, 1468262360.061767
0.065, 1468262360.078552
0.073, 1468262360.095489
0.063, 1468262360.111724
0.075, 1468262360.128479
0.075, 1468262360.145629
0.065, 1468262360.161682
0.070, 1468262360.178344
0.065, 1468262360.195251
0.075, 1468262360.211944
0.065, 1468262360.228363
0.053, 1468262360.245300
0.068, 1468262360.261688
0.070, 1468262360.278320
0.065, 1468262360.295349
0.065, 1468262360.311767
0.056, 1468262360.328582
0.065, 1468262360.345275
0.068, 1468262360.361633
0.073, 1468262360.378448
0.058, 1468262360.395324
0.078, 1468262360.411987
0.061, 1468262360.428619
0.065, 1468262360.445373
0.065, 1468262360.461669
0.068, 1468262360.478332
0.063, 1468262360.495208
0.065, 1468262360.511962
0.075, 1468262360.528564
0.065, 1468262360.545318
0.073, 1468262360.561798
0.068, 1468262360.578430
0.058, 1468262360.595336
0.083, 1468262360.611785
0.063, 1468262360.628540
0.058, 1468262360.645416
0.065, 1468262360.661743
0.063, 1468262360.678375
0.070, 1468262360.695281
0.065, 1468262360.711914
0.053, 1468262360.728607
0.063, 1468262360.745422
0.075, 1468262360.761779
0.073, 1468262360.778503
0.065, 1468262360.795410
0.075, 1468262360.811950
0.058, 1468262360.828430
0.075, 1468262360.845458
0.063, 1468262360.861694
0.075, 1468262360.878326
0.063, 1468262360.895416
0.061, 1468262360.911743
0.065, 1468262360.928497
0.061, 1468262360.945434
0.073, 1468262360.961669
0.068, 1468262360.978363
0.058, 1468262360.995269
0.080, 1468262361.011901
0.063, 1468262361.028381
0.073, 1468262361.045288
0.075, 1468262361.061798
0.073, 1468262361.078369
0.083, 1468262361.095245
0.063, 1468262361.111694
0.083, 1468262361.128662
0.070, 1468262361.145507
0.065, 1468262361.161804
0.068, 1468262361.178527
0.068, 1468262361.195190
0.080, 1468262361.211853
0.068, 1468262361.228424
0.083, 1468262361.245452
0.070, 1468262361.261840
0.073, 1468262361.278320
0.070, 1468262361.295288
0.065, 1468262361.311767
0.080, 1468262361.328582
0.070, 1468262361.345336
