volt, time
0.046, 1468262589.907073
0.073, 1468262589.909454
0.075, 1468262589.911773
0.080, 1468262589.915924
0.073, 1468262589.918945
0.073, 1468262589.920593
0.063, 1468262589.922180
0.063, 1468262589.923736
0.068, 1468262589.925506
0.070, 1468262589.927062
0.065, 1468262589.928619
0.065, 1468262589.930175
0.065, 1468262589.931701
0.065, 1468262589.933227
0.065, 1468262589.935852
0.051, 1468262589.938781
0.073, 1468262589.941162
0.041, 1468262589.943481
0.075, 1468262589.946685
0.085, 1468262589.949096
0.080, 1468262589.951416
0.087, 1468262589.954498
0.051, 1468262589.957824
0.068, 1468262589.960266
0.063, 1468262589.961914
0.061, 1468262589.963562
0.061, 1468262589.965362
0.061, 1468262589.966949
0.061, 1468262589.968475
0.063, 1468262589.970001
0.061, 1468262589.971527
0.063, 1468262589.973052
0.061, 1468262589.974578
0.070, 1468262589.978210
0.048, 1468262589.980621
0.073, 1468262589.982940
0.085, 1468262589.986053
0.053, 1468262589.988494
0.051, 1468262589.990875
0.061, 1468262589.993835
0.068, 1468262589.996917
0.065, 1468262589.999847
0.061, 1468262590.001495
0.061, 1468262590.003051
0.061, 1468262590.004608
0.073, 1468262590.006378
0.068, 1468262590.009368
0.063, 1468262590.011016
0.070, 1468262590.012573
0.065, 1468262590.014099
0.070, 1468262590.017822
0.048, 1468262590.020233
0.048, 1468262590.022583
0.053, 1468262590.025817
0.063, 1468262590.028228
0.053, 1468262590.030517
0.053, 1468262590.033630
0.080, 1468262590.036773
0.073, 1468262590.039398
0.065, 1468262590.041015
0.065, 1468262590.042572
0.065, 1468262590.044128
0.068, 1468262590.045898
0.063, 1468262590.047485
0.058, 1468262590.049011
0.063, 1468262590.050537
0.058, 1468262590.052062
0.070, 1468262590.053558
0.070, 1468262590.057922
0.075, 1468262590.060333
0.056, 1468262590.062683
0.056, 1468262590.065979
0.051, 1468262590.068298
0.070, 1468262590.070739
0.056, 1468262590.073791
0.068, 1468262590.077117
0.068, 1468262590.081787
0.073, 1468262590.083465
0.070, 1468262590.085296
0.061, 1468262590.086883
0.070, 1468262590.088439
0.061, 1468262590.089965
0.065, 1468262590.091522
0.065, 1468262590.093048
0.065, 1468262590.097167
0.056, 1468262590.099578
0.073, 1468262590.101928
0.075, 1468262590.105255
0.065, 1468262590.107727
0.068, 1468262590.110076
0.080, 1468262590.113159
0.070, 1468262590.116424
0.061, 1468262590.119079
0.068, 1468262590.120697
0.065, 1468262590.122253
0.073, 1468262590.123779
0.068, 1468262590.134552
0.070, 1468262590.145812
0.039, 1468262590.148376
0.070, 1468262590.150756
0.048, 1468262590.156860
0.065, 1468262590.159301
0.056, 1468262590.166564
0.073, 1468262590.175354
0.065, 1468262590.179718
0.078, 1468262590.183410
0.053, 1468262590.186096
0.048, 1468262590.189178
0.085, 1468262590.191589
0.063, 1468262590.193878
0.083, 1468262590.197753
0.065, 1468262590.201293
0.061, 1468262590.203063
0.068, 1468262590.204681
0.068, 1468262590.208160
0.068, 1468262590.209869
0.058, 1468262590.211517
0.063, 1468262590.213073
0.068, 1468262590.217193
0.078, 1468262590.219665
0.083, 1468262590.221984
0.078, 1468262590.223754
0.051, 1468262590.227600
0.048, 1468262590.229400
0.075, 1468262590.231689
0.085, 1468262590.235870
0.068, 1468262590.238891
0.068, 1468262590.240570
0.065, 1468262590.242156
0.061, 1468262590.243682
0.061, 1468262590.245452
0.063, 1468262590.247070
0.065, 1468262590.248596
0.056, 1468262590.250122
0.070, 1468262590.251617
0.061, 1468262590.253143
0.068, 1468262590.255828
0.083, 1468262590.260803
0.048, 1468262590.263244
0.078, 1468262590.266510
0.046, 1468262590.268951
0.083, 1468262590.271301
0.063, 1468262590.274261
0.075, 1468262590.277465
0.070, 1468262590.280364
0.068, 1468262590.282012
0.065, 1468262590.283599
0.068, 1468262590.285400
0.063, 1468262590.286987
0.068, 1468262590.288543
0.068, 1468262590.290069
0.073, 1468262590.291564
0.065, 1468262590.293121
0.068, 1468262590.297119
0.048, 1468262590.299591
0.078, 1468262590.301940
0.048, 1468262590.303710
0.053, 1468262590.307159
0.051, 1468262590.309509
0.051, 1468262590.311859
0.080, 1468262590.315582
0.068, 1468262590.319000
0.068, 1468262590.320678
0.068, 1468262590.322265
0.070, 1468262590.323822
0.068, 1468262590.325561
0.068, 1468262590.327148
0.068, 1468262590.328704
0.065, 1468262590.330230
0.065, 1468262590.331756
0.070, 1468262590.333251
0.065, 1468262590.335479
0.070, 1468262590.338500
0.078, 1468262590.340820
0.051, 1468262590.343139
0.083, 1468262590.346374
0.083, 1468262590.348754
0.078, 1468262590.351104
0.051, 1468262590.354156
0.065, 1468262590.358245
0.075, 1468262590.359954
0.070, 1468262590.361541
0.065, 1468262590.363128
0.065, 1468262590.364654
0.065, 1468262590.366455
0.063, 1468262590.368774
0.068, 1468262590.370391
0.063, 1468262590.371948
0.068, 1468262590.373504
0.065, 1468262590.375885
0.041, 1468262590.378814
0.078, 1468262590.381134
0.085, 1468262590.385223
0.056, 1468262590.388336
0.083, 1468262590.390716
0.051, 1468262590.393005
0.087, 1468262590.396728
0.075, 1468262590.400115
0.068, 1468262590.401794
0.065, 1468262590.403381
0.063, 1468262590.405181
0.065, 1468262590.406768
0.068, 1468262590.408325
0.058, 1468262590.409881
0.063, 1468262590.411407
0.070, 1468262590.412933
0.065, 1468262590.414428
0.065, 1468262590.418029
0.075, 1468262590.420410
0.080, 1468262590.422698
0.075, 1468262590.425872
0.058, 1468262590.428314
0.073, 1468262590.430664
0.043, 1468262590.432434
0.068, 1468262590.436737
0.070, 1468262590.439575
0.070, 1468262590.441223
0.068, 1468262590.442779
0.063, 1468262590.444335
0.073, 1468262590.446136
0.065, 1468262590.447692
0.063, 1468262590.449218
0.061, 1468262590.450744
0.068, 1468262590.452270
0.063, 1468262590.453765
0.065, 1468262590.457244
0.051, 1468262590.459686
0.051, 1468262590.461456
0.073, 1468262590.463775
0.048, 1468262590.467071
0.080, 1468262590.469482
0.073, 1468262590.471771
0.063, 1468262590.475921
0.073, 1468262590.478942
0.068, 1468262590.481018
0.063, 1468262590.482666
0.070, 1468262590.484222
0.065, 1468262590.485992
0.063, 1468262590.487548
0.065, 1468262590.489105
0.061, 1468262590.490631
0.058, 1468262590.492156
0.061, 1468262590.493682
0.065, 1468262590.497406
0.078, 1468262590.499816
0.075, 1468262590.502227
0.061, 1468262590.505371
0.053, 1468262590.509124
0.078, 1468262590.511596
0.078, 1468262590.515106
0.078, 1468262590.517883
0.070, 1468262590.520751
0.058, 1468262590.522399
0.065, 1468262590.523956
0.065, 1468262590.525756
0.068, 1468262590.527343
0.061, 1468262590.528869
0.068, 1468262590.530426
0.063, 1468262590.531921
0.061, 1468262590.533447
0.063, 1468262590.536010
0.053, 1468262590.538940
0.075, 1468262590.541290
0.078, 1468262590.543609
0.078, 1468262590.546813
0.053, 1468262590.549133
0.083, 1468262590.551422
0.083, 1468262590.555145
0.070, 1468262590.558532
0.070, 1468262590.560272
0.063, 1468262590.561859
0.065, 1468262590.563415
0.061, 1468262590.565185
0.058, 1468262590.566802
0.063, 1468262590.568328
0.063, 1468262590.569946
0.063, 1468262590.571472
0.063, 1468262590.572998
0.061, 1468262590.575744
0.073, 1468262590.579376
0.046, 1468262590.583221
0.073, 1468262590.585815
0.087, 1468262590.588195
0.056, 1468262590.591156
0.063, 1468262590.593566
0.078, 1468262590.596069
0.075, 1468262590.599121
0.073, 1468262590.601837
0.068, 1468262590.604736
0.065, 1468262590.606658
0.068, 1468262590.608245
0.065, 1468262590.609802
0.068, 1468262590.611358
0.065, 1468262590.613037
0.063, 1468262590.615570
0.056, 1468262590.618499
0.078, 1468262590.620819
0.056, 1468262590.623107
0.083, 1468262590.626312
0.043, 1468262590.628662
0.083, 1468262590.630981
0.058, 1468262590.636566
0.075, 1468262590.639526
0.080, 1468262590.642425
0.065, 1468262590.644042
0.063, 1468262590.645874
0.063, 1468262590.647430
0.061, 1468262590.648956
0.063, 1468262590.650512
0.063, 1468262590.652038
0.063, 1468262590.653564
0.068, 1468262590.657257
0.083, 1468262590.659698
0.087, 1468262590.662048
0.043, 1468262590.665313
0.056, 1468262590.667755
0.073, 1468262590.669982
0.078, 1468262590.673034
0.080, 1468262590.676239
0.065, 1468262590.679199
0.070, 1468262590.680816
0.070, 1468262590.682373
0.068, 1468262590.683929
0.061, 1468262590.685699
0.065, 1468262590.687286
0.068, 1468262590.688812
0.073, 1468262590.690338
0.068, 1468262590.691864
0.068, 1468262590.693359
0.073, 1468262590.697662
0.048, 1468262590.699951
0.070, 1468262590.702301
0.063, 1468262590.705627
0.056, 1468262590.708038
0.056, 1468262590.710388
0.053, 1468262590.713439
0.068, 1468262590.716400
0.068, 1468262590.719299
0.061, 1468262590.720916
0.065, 1468262590.722473
0.065, 1468262590.724029
0.063, 1468262590.725799
0.070, 1468262590.727355
0.068, 1468262590.728912
0.063, 1468262590.730468
0.063, 1468262590.731964
0.068, 1468262590.733459
0.058, 1468262590.737762
0.078, 1468262590.740173
0.080, 1468262590.742401
0.075, 1468262590.745727
0.078, 1468262590.748107
0.085, 1468262590.750427
0.041, 1468262590.753967
0.070, 1468262590.758880
0.075, 1468262590.760620
0.063, 1468262590.762237
0.070, 1468262590.763793
0.063, 1468262590.765563
0.063, 1468262590.767150
0.063, 1468262590.768676
0.065, 1468262590.770202
0.065, 1468262590.771759
0.063, 1468262590.773284
0.065, 1468262590.777160
0.051, 1468262590.779602
0.051, 1468262590.781372
0.070, 1468262590.783691
0.048, 1468262590.786895
0.085, 1468262590.789245
0.058, 1468262590.791503
0.083, 1468262590.795227
0.075, 1468262590.798614
0.070, 1468262590.800323
0.068, 1468262590.801910
0.061, 1468262590.803466
0.061, 1468262590.805267
0.068, 1468262590.806854
0.061, 1468262590.808410
0.068, 1468262590.809906
0.068, 1468262590.811431
0.070, 1468262590.812988
0.058, 1468262590.815643
0.043, 1468262590.818572
0.078, 1468262590.820892
0.063, 1468262590.823242
0.058, 1468262590.826446
0.058, 1468262590.828765
0.087, 1468262590.831115
0.061, 1468262590.834197
0.048, 1468262590.837524
0.070, 1468262590.839996
0.065, 1468262590.841613
0.070, 1468262590.843170
0.065, 1468262590.844726
0.061, 1468262590.846557
0.061, 1468262590.848083
0.068, 1468262590.849639
0.073, 1468262590.851135
0.058, 1468262590.852661
0.068, 1468262590.854187
0.070, 1468262590.857940
0.078, 1468262590.860351
0.073, 1468262590.862670
0.073, 1468262590.865936
0.051, 1468262590.868225
0.070, 1468262590.870605
0.080, 1468262590.872467
0.068, 1468262590.876770
0.063, 1468262590.879669
0.061, 1468262590.881317
0.068, 1468262590.884429
0.063, 1468262590.886260
0.070, 1468262590.887878
0.065, 1468262590.889404
0.061, 1468262590.890960
0.061, 1468262590.892486
0.061, 1468262590.894012
0.065, 1468262590.897674
0.075, 1468262590.900115
0.075, 1468262590.902343
0.080, 1468262590.905548
0.043, 1468262590.907531
0.051, 1468262590.909790
0.068, 1468262590.912109
0.075, 1468262590.916320
0.068, 1468262590.919342
0.070, 1468262590.921051
0.061, 1468262590.922637
0.073, 1468262590.924163
0.061, 1468262590.925994
0.068, 1468262590.927551
0.068, 1468262590.929107
0.063, 1468262590.930633
0.068, 1468262590.932128
0.065, 1468262590.933685
0.061, 1468262590.937774
0.080, 1468262590.940185
0.078, 1468262590.942382
0.056, 1468262590.944244
0.051, 1468262590.948059
0.070, 1468262590.950469
0.046, 1468262590.952239
0.075, 1468262590.956298
0.070, 1468262590.959259
0.068, 1468262590.960968
0.073, 1468262590.962554
0.070, 1468262590.964111
0.063, 1468262590.965881
0.056, 1468262590.967468
0.061, 1468262590.968994
0.061, 1468262590.970550
0.068, 1468262590.972076
0.063, 1468262590.973571
0.058, 1468262590.977111
0.043, 1468262590.978973
0.078, 1468262590.981323
0.043, 1468262590.983642
0.073, 1468262590.986877
0.083, 1468262590.989196
0.075, 1468262590.991516
0.083, 1468262590.995178
0.070, 1468262590.998596
0.058, 1468262591.000274
0.065, 1468262591.001861
0.065, 1468262591.003417
0.068, 1468262591.005218
0.063, 1468262591.006805
0.056, 1468262591.009826
0.068, 1468262591.011444
0.068, 1468262591.013000
0.065, 1468262591.015716
0.063, 1468262591.018707
0.058, 1468262591.021057
0.092, 1468262591.023345
0.085, 1468262591.026672
0.058, 1468262591.028961
0.056, 1468262591.031311
0.083, 1468262591.034393
0.053, 1468262591.038391
0.068, 1468262591.040100
0.065, 1468262591.041717
0.068, 1468262591.043273
0.070, 1468262591.044830
0.065, 1468262591.046630
0.068, 1468262591.048187
0.063, 1468262591.049713
0.061, 1468262591.051269
0.068, 1468262591.052795
0.065, 1468262591.054321
0.083, 1468262591.058410
0.053, 1468262591.060760
0.078, 1468262591.063110
0.080, 1468262591.066345
0.075, 1468262591.068664
0.080, 1468262591.070983
0.058, 1468262591.074493
0.075, 1468262591.079498
0.070, 1468262591.082214
0.065, 1468262591.083862
0.063, 1468262591.085662
0.063, 1468262591.087249
0.061, 1468262591.088806
0.070, 1468262591.090362
0.058, 1468262591.091857
0.068, 1468262591.093383
0.065, 1468262591.097747
0.075, 1468262591.100189
0.075, 1468262591.102447
0.075, 1468262591.105712
0.061, 1468262591.108093
0.073, 1468262591.110443
0.058, 1468262591.113250
0.075, 1468262591.116699
0.058, 1468262591.119293
0.061, 1468262591.120941
0.063, 1468262591.122497
0.065, 1468262591.124053
0.061, 1468262591.125854
0.063, 1468262591.127410
0.070, 1468262591.128967
0.065, 1468262591.130462
0.070, 1468262591.131988
0.058, 1468262591.137756
0.075, 1468262591.140167
0.051, 1468262591.142395
0.078, 1468262591.146118
0.056, 1468262591.148620
0.043, 1468262591.151000
0.058, 1468262591.154113
0.061, 1468262591.157348
0.070, 1468262591.159851
0.068, 1468262591.161468
0.061, 1468262591.163024
0.056, 1468262591.164550
0.065, 1468262591.166320
0.061, 1468262591.167877
0.065, 1468262591.169433
0.065, 1468262591.170959
0.073, 1468262591.172485
0.068, 1468262591.174011
0.070, 1468262591.177978
0.075, 1468262591.180389
0.043, 1468262591.182739
0.075, 1468262591.185974
0.056, 1468262591.188415
0.073, 1468262591.190612
0.053, 1468262591.193542
0.073, 1468262591.196685
0.068, 1468262591.199615
0.065, 1468262591.201232
0.061, 1468262591.202819
0.063, 1468262591.204376
0.065, 1468262591.206146
0.070, 1468262591.207733
0.061, 1468262591.209289
0.061, 1468262591.210784
0.058, 1468262591.212280
0.065, 1468262591.213806
0.065, 1468262591.217773
0.065, 1468262591.220123
0.056, 1468262591.222381
0.058, 1468262591.226287
0.065, 1468262591.228851
0.075, 1468262591.231231
0.051, 1468262591.234405
0.070, 1468262591.237274
0.070, 1468262591.240325
0.070, 1468262591.242004
0.068, 1468262591.243560
0.068, 1468262591.245361
0.070, 1468262591.246948
0.070, 1468262591.248504
0.063, 1468262591.250030
0.070, 1468262591.251617
0.058, 1468262591.253143
0.058, 1468262591.258850
0.078, 1468262591.261322
0.048, 1468262591.263732
0.073, 1468262591.266937
0.053, 1468262591.269287
0.061, 1468262591.271606
0.083, 1468262591.274627
0.075, 1468262591.277984
0.070, 1468262591.280395
0.065, 1468262591.282012
0.061, 1468262591.283538
0.065, 1468262591.285369
0.061, 1468262591.286956
0.063, 1468262591.288482
0.068, 1468262591.290008
0.061, 1468262591.291534
0.070, 1468262591.293029
0.063, 1468262591.294555
0.036, 1468262591.298217
0.080, 1468262591.300537
0.048, 1468262591.302886
0.070, 1468262591.306121
0.058, 1468262591.308532
0.073, 1468262591.310760
0.070, 1468262591.313720
0.068, 1468262591.316894
0.078, 1468262591.319824
0.065, 1468262591.321472
0.070, 1468262591.323028
0.061, 1468262591.324554
0.063, 1468262591.326354
0.070, 1468262591.327911
0.063, 1468262591.329437
0.070, 1468262591.330993
0.070, 1468262591.332489
0.068, 1468262591.334045
0.073, 1468262591.337677
0.075, 1468262591.339996
0.085, 1468262591.342254
0.070, 1468262591.345458
0.058, 1468262591.347900
0.073, 1468262591.350250
0.078, 1468262591.353210
0.070, 1468262591.356689
0.068, 1468262591.359344
0.065, 1468262591.360961
0.061, 1468262591.362548
0.068, 1468262591.364074
0.068, 1468262591.365875
0.068, 1468262591.368072
0.063, 1468262591.369750
0.065, 1468262591.371337
0.061, 1468262591.372894
0.070, 1468262591.374420
0.073, 1468262591.378051
0.046, 1468262591.380432
0.058, 1468262591.384216
0.085, 1468262591.387512
0.085, 1468262591.389862
0.078, 1468262591.392181
0.039, 1468262591.396270
0.070, 1468262591.399291
0.068, 1468262591.400970
0.061, 1468262591.402557
0.065, 1468262591.404113
0.061, 1468262591.405883
0.063, 1468262591.407470
0.063, 1468262591.408996
0.070, 1468262591.410522
0.065, 1468262591.412048
0.065, 1468262591.413574
0.065, 1468262591.415954
0.073, 1468262591.418853
0.075, 1468262591.421173
0.051, 1468262591.423492
0.056, 1468262591.426757
0.083, 1468262591.429138
0.061, 1468262591.431396
0.083, 1468262591.435150
0.073, 1468262591.438537
0.068, 1468262591.440246
0.068, 1468262591.441833
0.073, 1468262591.443389
0.063, 1468262591.445159
0.061, 1468262591.446746
0.065, 1468262591.448303
0.063, 1468262591.449829
0.061, 1468262591.451354
0.063, 1468262591.452880
0.063, 1468262591.455627
0.051, 1468262591.458557
0.046, 1468262591.460845
0.056, 1468262591.463134
0.078, 1468262591.466400
0.083, 1468262591.468780
0.078, 1468262591.471130
0.048, 1468262591.474548
0.075, 1468262591.478332
0.070, 1468262591.480499
0.061, 1468262591.482116
0.061, 1468262591.483703
0.065, 1468262591.485473
0.065, 1468262591.487060
0.063, 1468262591.488616
0.070, 1468262591.490142
0.061, 1468262591.491699
0.073, 1468262591.493194
0.068, 1468262591.497283
0.073, 1468262591.499725
0.048, 1468262591.501495
0.056, 1468262591.503814
0.087, 1468262591.509246
0.051, 1468262591.516510
0.070, 1468262591.519531
0.068, 1468262591.522460
0.068, 1468262591.524139
0.061, 1468262591.525939
0.068, 1468262591.527526
0.063, 1468262591.529083
0.063, 1468262591.530639
0.068, 1468262591.532165
0.061, 1468262591.533691
0.063, 1468262591.537780
0.078, 1468262591.540161
0.058, 1468262591.542480
0.087, 1468262591.545715
0.090, 1468262591.548156
0.070, 1468262591.550506
0.073, 1468262591.553527
0.080, 1468262591.557128
0.065, 1468262591.559600
0.068, 1468262591.561218
0.068, 1468262591.562774
0.065, 1468262591.564331
0.065, 1468262591.566101
0.061, 1468262591.567687
0.063, 1468262591.569213
0.073, 1468262591.570739
0.063, 1468262591.572265
0.065, 1468262591.573760
0.068, 1468262591.578002
0.048, 1468262591.581634
0.048, 1468262591.584411
0.070, 1468262591.587005
0.078, 1468262591.589324
0.053, 1468262591.592315
0.085, 1468262591.594665
0.087, 1468262591.597229
