Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.566, 44.324585
0.566, 44.326935
0.571, 44.329284
0.569, 44.332611
0.610, 44.335785
0.601, 44.338623
0.584, 44.340271
0.564, 44.341827
0.569, 44.343689
0.557, 44.345276
0.559, 44.346801
0.554, 44.348327
0.557, 44.349823
0.557, 44.351349
0.554, 44.353119
0.544, 44.356445
0.584, 44.358886
0.586, 44.361206
0.559, 44.364593
0.569, 44.367065
0.569, 44.369415
0.588, 44.372741
0.588, 44.375427
0.608, 44.378387
0.581, 44.381469
0.591, 44.383362
0.581, 44.384979
0.564, 44.386566
0.566, 44.388092
0.559, 44.389618
0.557, 44.391144
0.544, 44.392914
0.547, 44.395202
0.554, 44.398102
0.584, 44.400482
0.552, 44.403137
0.562, 44.406707
0.588, 44.409057
0.554, 44.412262
0.596, 44.415252
0.601, 44.418091
0.591, 44.419739
0.576, 44.421295
0.569, 44.423340
0.559, 44.424988
0.562, 44.426574
0.554, 44.428070
0.554, 44.429596
0.552, 44.431091
0.557, 44.432861
0.557, 44.437347
0.593, 44.439819
0.566, 44.442383
0.559, 44.445434
0.571, 44.447784
0.596, 44.450073
0.591, 44.453827
0.606, 44.457580
0.603, 44.459289
0.576, 44.460937
0.564, 44.462738
0.571, 44.464294
0.569, 44.465851
0.566, 44.467437
0.559, 44.468994
0.549, 44.470550
0.549, 44.472320
0.554, 44.476349
0.588, 44.478851
0.562, 44.481201
0.574, 44.484436
0.601, 44.486786
0.586, 44.489166
0.566, 44.492370
0.601, 44.495361
0.576, 44.498230
0.598, 44.499908
0.579, 44.501465
0.571, 44.503265
0.564, 44.506256
0.576, 44.507965
0.559, 44.509552
0.562, 44.511108
0.554, 44.512878
0.549, 44.515106
0.588, 44.518066
0.562, 44.520385
0.542, 44.522888
0.557, 44.525909
0.601, 44.528228
0.598, 44.530578
0.566, 44.534424
0.603, 44.537842
0.598, 44.539520
0.584, 44.541107
0.564, 44.542907
0.564, 44.544494
0.554, 44.546020
0.552, 44.547546
0.557, 44.549072
0.557, 44.550567
0.549, 44.552337
0.559, 44.555114
0.554, 44.558655
0.562, 44.560455
0.586, 44.563019
0.571, 44.566070
0.596, 44.568481
0.591, 44.570770
0.596, 44.575042
0.598, 44.578064
0.591, 44.579712
0.574, 44.581299
0.564, 44.583099
0.562, 44.584655
0.564, 44.586181
0.557, 44.587738
0.559, 44.589264
0.552, 44.590759
0.542, 44.592529
0.554, 44.596527
0.588, 44.599121
0.593, 44.601379
0.566, 44.604614
0.571, 44.607239
0.564, 44.609466
0.564, 44.612762
0.606, 44.615692
0.608, 44.618622
0.586, 44.620270
0.579, 44.621826
0.576, 44.623840
0.571, 44.625396
0.554, 44.626922
0.547, 44.628448
0.544, 44.631439
0.569, 44.633331
0.571, 44.637268
0.586, 44.641723
0.596, 44.644409
0.586, 44.646820
0.564, 44.648590
0.598, 44.651550
0.566, 44.654083
0.564, 44.656433
0.566, 44.660370
0.596, 44.663604
0.596, 44.665313
0.576, 44.666900
0.571, 44.668457
0.559, 44.670074
0.557, 44.671600
0.564, 44.673370
0.557, 44.676758
0.574, 44.679321
0.584, 44.681579
0.593, 44.684967
0.584, 44.687347
0.576, 44.689666
0.569, 44.692993
0.603, 44.696502
0.596, 44.699493
0.598, 44.701172
0.586, 44.703003
0.579, 44.704620
0.562, 44.706146
0.559, 44.707672
0.552, 44.709167
0.544, 44.710663
0.542, 44.712433
0.554, 44.714020
0.532, 44.717560
0.559, 44.719879
0.586, 44.722473
0.591, 44.725525
0.559, 44.727874
0.593, 44.730194
0.557, 44.734039
0.613, 44.737457
0.606, 44.739166
0.584, 44.740722
0.571, 44.742523
0.562, 44.744110
0.559, 44.745666
0.554, 44.747162
0.547, 44.748718
0.554, 44.750244
0.547, 44.751739
0.554, 44.753540
0.549, 44.758606
0.596, 44.761078
0.588, 44.763672
0.576, 44.766723
0.603, 44.769134
0.593, 44.771545
0.574, 44.775390
0.598, 44.778808
0.601, 44.780487
0.584, 44.782348
0.576, 44.783966
0.566, 44.785522
0.559, 44.787048
0.557, 44.788574
0.552, 44.790100
0.547, 44.791595
0.549, 44.793335
0.559, 44.797149
0.576, 44.799530
0.581, 44.802154
0.584, 44.805176
0.591, 44.807586
0.596, 44.809875
0.559, 44.813690
0.606, 44.817077
0.593, 44.818817
0.576, 44.820404
0.569, 44.822937
0.566, 44.824707
0.559, 44.826324
0.562, 44.827881
0.552, 44.829468
0.557, 44.831115
0.559, 44.832916
0.557, 44.836548
0.584, 44.839111
0.591, 44.841522
0.584, 44.844787
0.591, 44.847229
0.566, 44.849670
0.574, 44.852966
0.593, 44.855987
0.591, 44.858886
0.588, 44.860534
0.569, 44.862365
0.579, 44.863983
0.562, 44.865509
0.564, 44.867035
0.547, 44.868561
0.554, 44.870056
0.549, 44.871643
0.552, 44.873443
0.549, 44.877166
0.576, 44.879669
0.581, 44.884948
0.579, 44.887359
0.596, 44.889709
0.559, 44.893097
0.576, 44.896240
0.601, 44.898681
0.591, 44.900360
0.581, 44.902191
0.569, 44.903778
0.564, 44.905304
0.559, 44.906860
0.542, 44.908386
0.549, 44.909942
0.549, 44.911438
0.547, 44.913208
0.557, 44.916565
0.593, 44.919006
0.588, 44.920929
0.559, 44.924621
0.596, 44.927063
0.564, 44.928833
0.559, 44.931274
0.601, 44.935669
0.596, 44.938507
0.593, 44.940155
0.576, 44.941742
0.574, 44.943573
0.559, 44.945160
0.554, 44.946686
0.562, 44.948211
0.549, 44.949737
0.552, 44.951263
0.549, 44.953033
0.557, 44.956878
0.586, 44.959320
0.552, 44.961548
0.586, 44.964996
0.579, 44.967437
0.569, 44.969635
0.574, 44.972900
0.603, 44.975891
0.603, 44.978821
0.593, 44.980468
0.571, 44.982300
0.579, 44.983917
0.566, 44.985473
0.566, 44.986999
0.554, 44.988495
0.544, 44.990020
0.549, 44.991546
0.554, 44.993286
0.542, 44.997009
0.581, 44.999389
0.576, 45.001770
0.584, 45.006408
0.579, 45.008880
0.603, 45.011230
0.571, 45.015106
0.613, 45.018554
0.598, 45.020233
0.586, 45.021820
0.557, 45.026581
0.588, 45.028290
0.584, 45.029876
0.571, 45.031433
0.564, 45.033233
0.559, 45.036651
0.591, 45.039123
0.581, 45.041534
0.559, 45.044830
0.559, 45.047271
0.601, 45.049652
0.564, 45.052917
0.603, 45.055877
0.601, 45.058807
0.584, 45.060455
0.574, 45.062256
0.576, 45.063873
0.564, 45.065399
0.559, 45.066925
0.552, 45.068451
0.549, 45.069977
0.547, 45.071472
0.552, 45.073303
0.559, 45.077148
0.576, 45.079529
0.584, 45.081756
0.564, 45.084991
0.576, 45.087402
0.596, 45.089782
0.554, 45.093078
0.596, 45.096313
0.601, 45.098968
0.588, 45.100586
0.571, 45.102569
0.571, 45.104217
0.566, 45.105774
0.547, 45.107330
0.549, 45.108856
0.549, 45.110382
0.547, 45.112152
0.554, 45.114593
0.588, 45.117676
0.581, 45.120086
0.549, 45.122619
0.564, 45.125641
0.593, 45.127990
0.564, 45.131683
0.584, 45.136047
0.598, 45.139068
0.598, 45.140747
0.576, 45.142578
0.566, 45.144165
0.566, 45.145721
0.557, 45.147247
0.557, 45.148773
0.559, 45.150299
0.559, 45.151794
0.552, 45.154815
0.547, 45.157745
0.552, 45.160125
0.557, 45.162628
0.598, 45.165680
0.598, 45.168060
0.591, 45.170349
0.557, 45.174255
0.601, 45.177673
0.598, 45.179352
0.576, 45.180969
0.571, 45.182770
0.564, 45.184356
0.559, 45.185882
0.559, 45.187408
0.552, 45.188934
0.542, 45.190429
0.542, 45.192199
0.552, 45.195129
0.588, 45.198639
0.581, 45.200989
0.559, 45.204223
0.562, 45.206085
0.584, 45.208435
0.562, 45.210754
0.593, 45.214996
0.596, 45.217987
0.601, 45.219665
0.579, 45.221222
0.569, 45.223175
0.566, 45.224762
0.554, 45.226349
0.552, 45.227874
0.549, 45.229370
0.542, 45.230896
0.549, 45.232635
0.562, 45.236786
0.584, 45.239227
0.586, 45.241546
0.557, 45.244781
0.569, 45.247223
0.598, 45.249481
0.571, 45.252960
0.608, 45.258301
0.603, 45.260071
0.584, 45.261688
0.581, 45.263550
0.566, 45.265106
0.562, 45.266632
0.552, 45.268158
0.552, 45.269684
0.549, 45.271209
0.549, 45.272979
0.566, 45.277191
0.581, 45.279602
0.576, 45.282104
0.586, 45.285187
0.571, 45.287567
0.569, 45.289825
0.586, 45.293396
0.576, 45.296570
0.598, 45.299041
0.588, 45.300659
0.574, 45.302490
0.569, 45.304077
0.554, 45.305603
0.554, 45.307129
0.549, 45.308655
0.554, 45.310180
0.544, 45.311676
0.547, 45.313446
0.584, 45.317474
0.559, 45.319885
0.591, 45.322448
0.554, 45.325500
0.571, 45.327881
0.581, 45.330230
0.566, 45.334045
0.606, 45.337799
0.606, 45.339538
0.574, 45.341125
0.566, 45.342926
0.564, 45.344513
0.557, 45.346100
0.557, 45.347625
0.554, 45.349121
0.549, 45.350616
0.547, 45.352386
0.554, 45.355102
0.559, 45.358642
0.562, 45.360443
0.554, 45.364380
0.606, 45.366852
0.596, 45.368744
0.562, 45.371032
0.566, 45.375274
0.591, 45.378326
0.588, 45.381530
0.596, 45.383453
0.588, 45.385071
0.566, 45.386627
0.562, 45.388122
0.552, 45.389618
0.554, 45.391144
0.542, 45.392914
0.549, 45.396515
0.586, 45.398956
0.593, 45.401367
0.598, 45.404785
0.562, 45.407043
0.584, 45.409424
0.562, 45.411163
0.579, 45.415436
0.596, 45.418396
0.586, 45.420074
0.579, 45.421631
0.564, 45.423584
0.562, 45.425201
0.552, 45.426758
0.547, 45.428283
0.544, 45.429809
0.552, 45.431305
0.540, 45.433075
0.557, 45.437164
0.586, 45.439666
0.559, 45.442260
0.559, 45.445343
0.588, 45.447723
0.564, 45.450073
0.566, 45.453460
0.596, 45.456176
0.596, 45.459076
0.581, 45.460754
0.574, 45.462585
0.569, 45.464142
0.557, 45.465698
0.562, 45.467224
0.547, 45.468750
0.557, 45.470276
0.552, 45.471801
0.549, 45.473633
0.547, 45.477203
0.571, 45.479583
0.584, 45.482208
0.596, 45.485229
0.571, 45.487610
0.552, 45.489959
0.557, 45.493316
0.598, 45.496032
0.598, 45.498962
0.586, 45.500610
0.574, 45.502441
0.576, 45.504028
0.564, 45.507019
0.569, 45.508667
0.564, 45.510223
0.564, 45.511780
0.559, 45.513611
0.562, 45.517181
0.554, 45.519500
0.554, 45.522125
0.588, 45.525177
0.564, 45.527527
0.588, 45.529907
0.596, 45.533050
0.606, 45.536010
0.596, 45.538910
0.596, 45.540558
0.579, 45.542419
0.569, 45.544006
0.557, 45.545562
0.559, 45.547058
0.557, 45.548584
0.549, 45.550110
0.547, 45.551635
0.554, 45.553375
0.552, 45.556976
0.574, 45.559295
0.579, 45.561676
0.591, 45.564972
0.566, 45.567352
0.557, 45.569671
0.559, 45.573059
0.588, 45.576233
0.596, 45.578949
0.579, 45.580597
0.564, 45.582428
0.569, 45.584015
0.562, 45.585571
0.554, 45.587127
0.562, 45.588653
0.557, 45.590179
0.552, 45.591675
0.549, 45.593445
0.571, 45.597381
0.586, 45.599731
0.586, 45.602356
0.591, 45.605407
0.601, 45.607757
0.566, 45.610138
0.586, 45.613525
0.579, 45.616638
0.603, 45.619079
0.584, 45.620727
0.571, 45.622680
0.566, 45.624298
0.557, 45.625854
0.552, 45.627380
0.544, 45.628906
0.554, 45.632141
0.579, 45.634857
0.586, 45.638550
0.569, 45.642669
0.598, 45.645111
0.586, 45.647491
0.562, 45.650482
0.576, 45.653076
0.574, 45.655456
0.588, 45.658294
0.596, 45.661316
0.606, 45.664367
0.586, 45.665985
0.576, 45.667572
0.564, 45.669098
0.554, 45.670624
0.557, 45.672394
0.564, 45.674835
0.557, 45.677765
0.554, 45.680237
0.552, 45.682800
0.598, 45.685791
0.564, 45.688141
0.559, 45.690490
0.581, 45.694305
0.606, 45.697601
0.606, 45.700409
0.593, 45.702331
0.581, 45.703949
0.564, 45.705505
0.562, 45.707062
0.552, 45.708557
0.542, 45.710083
0.540, 45.711609
0.554, 45.713379
0.564, 45.717163
0.576, 45.719543
0.547, 45.722137
0.559, 45.725189
0.562, 45.727569
0.596, 45.729919
0.564, 45.733307
0.598, 45.736023
0.608, 45.738952
0.579, 45.740600
0.576, 45.742431
0.564, 45.744018
0.564, 45.745575
0.549, 45.747101
0.554, 45.748657
0.559, 45.750183
0.554, 45.751678
0.547, 45.753418
0.549, 45.758667
0.584, 45.761108
0.588, 45.763672
0.588, 45.766693
0.566, 45.769073
0.588, 45.771454
0.598, 45.775268
0.596, 45.778686
0.598, 45.780395
0.588, 45.782348
0.584, 45.783966
0.569, 45.785522
0.557, 45.787048
0.562, 45.788604
0.549, 45.790100
0.552, 45.791626
0.554, 45.793396
0.566, 45.797424
0.591, 45.799804
0.559, 45.802398
0.579, 45.805389
0.554, 45.807770
0.586, 45.810150
0.562, 45.813873
0.601, 45.817474
0.608, 45.819214
0.581, 45.820801
0.569, 45.822723
0.571, 45.824341
0.562, 45.825897
0.552, 45.827423
0.547, 45.828979
0.549, 45.830505
0.549, 45.832245
0.557, 45.835205
0.557, 45.838134
0.557, 45.840484
0.579, 45.843017
0.564, 45.846039
0.569, 45.848327
0.557, 45.850677
0.584, 45.854522
0.596, 45.857940
0.591, 45.859649
0.579, 45.861236
0.576, 45.863037
0.559, 45.864624
0.559, 45.866180
0.564, 45.867706
0.557, 45.869201
0.549, 45.870727
0.544, 45.872467
0.544, 45.875183
0.549, 45.878143
0.581, 45.883087
0.581, 45.886169
0.569, 45.888550
0.596, 45.890869
0.569, 45.894684
0.608, 45.898102
0.598, 45.899780
0.588, 45.901397
0.571, 45.903228
0.559, 45.904785
0.562, 45.906341
0.557, 45.907837
0.552, 45.909363
0.544, 45.910888
0.554, 45.912628
0.554, 45.914978
0.557, 45.917907
0.576, 45.920257
0.544, 45.922790
0.586, 45.925812
0.584, 45.928161
0.591, 45.930481
0.562, 45.934326
0.606, 45.937713
0.591, 45.939422
0.579, 45.941009
0.559, 45.942840
0.562, 45.944397
0.549, 45.945953
0.552, 45.947479
0.547, 45.949005
0.562, 45.950531
0.554, 45.952270
0.554, 45.955169
0.562, 45.958130
0.579, 45.960479
0.579, 45.963073
0.557, 45.966095
0.566, 45.968475
0.593, 45.970855
0.569, 45.974548
0.596, 45.978119
0.591, 45.979828
0.588, 45.981445
0.566, 45.983276
0.562, 45.984863
0.564, 45.986389
0.559, 45.987945
0.559, 45.989441
0.552, 45.990967
0.547, 45.992737
0.542, 45.995056
0.576, 45.997955
0.542, 46.000274
0.588, 46.002868
0.574, 46.007385
0.569, 46.009796
0.591, 46.012390
0.598, 46.016601
0.598, 46.019470
0.596, 46.021148
0.584, 46.023803
0.591, 46.027496
0.576, 46.029205
0.579, 46.030761
0.569, 46.032562
0.562, 46.034149
0.544, 46.037689
0.588, 46.040069
0.586, 46.042602
0.593, 46.045624
0.598, 46.047973
0.593, 46.050262
0.552, 46.054016
0.596, 46.057617
0.603, 46.059326
0.576, 46.060913
0.574, 46.062713
0.566, 46.064331
0.557, 46.065857
0.564, 46.067413
0.549, 46.068908
0.544, 46.070434
0.547, 46.072174
0.542, 46.074920
0.579, 46.077850
0.574, 46.080169
0.562, 46.082733
0.571, 46.085815
0.591, 46.088134
0.576, 46.090484
0.559, 46.094207
0.576, 46.097809
0.610, 46.099548
0.586, 46.101166
0.569, 46.103332
0.569, 46.104980
0.566, 46.106537
0.557, 46.108093
0.544, 46.109649
0.544, 46.111175
0.547, 46.112945
0.554, 46.116638
0.586, 46.119110
0.593, 46.121612
0.584, 46.124878
0.562, 46.127319
0.591, 46.131042
0.569, 46.134521
0.618, 46.138397
0.601, 46.140136
0.581, 46.141723
0.571, 46.143554
0.562, 46.145141
0.552, 46.146667
0.552, 46.148193
0.549, 46.149719
0.547, 46.151214
0.554, 46.152984
0.569, 46.157165
0.576, 46.159576
0.584, 46.162140
0.559, 46.165222
0.588, 46.167572
0.586, 46.169861
0.584, 46.173675
0.603, 46.177093
0.591, 46.178802
0.579, 46.180389
0.574, 46.182190
0.564, 46.183777
0.559, 46.185425
0.559, 46.186950
0.554, 46.188476
0.554, 46.189972
0.547, 46.191498
0.544, 46.193268
0.547, 46.196838
0.588, 46.199280
0.584, 46.201507
0.581, 46.204803
0.564, 46.207214
0.586, 46.209533
0.584, 46.212829
0.596, 46.215790
0.606, 46.218689
0.586, 46.220337
0.566, 46.222259
0.564, 46.223907
0.554, 46.225464
0.557, 46.227020
0.552, 46.228546
0.544, 46.230072
0.552, 46.231567
0.557, 46.233337
0.576, 46.237457
0.554, 46.239837
0.552, 46.242431
0.584, 46.245483
0.593, 46.247833
0.596, 46.250213
0.566, 46.253601
0.603, 46.258178
0.603, 46.260711
0.588, 46.262634
0.579, 46.264251
0.569, 46.265777
0.559, 46.267303
0.557, 46.268799
0.544, 46.270324
0.547, 46.271850
0.559, 46.273681
0.552, 46.277221
0.574, 46.279602
0.591, 46.281830
0.557, 46.285064
0.569, 46.287597
0.591, 46.289947
0.557, 46.291687
0.586, 46.295959
0.593, 46.298828
0.601, 46.300476
0.576, 46.302307
0.576, 46.303863
0.564, 46.305420
0.557, 46.307068
0.554, 46.308685
0.542, 46.310211
0.547, 46.311737
0.544, 46.313537
0.552, 46.317047
0.576, 46.319458
0.576, 46.321991
0.588, 46.325103
0.564, 46.327453
0.584, 46.329834
0.588, 46.333221
0.596, 46.335907
0.593, 46.339172
0.596, 46.340851
0.576, 46.342651
0.566, 46.344269
0.554, 46.345794
0.549, 46.347320
0.547, 46.348846
0.554, 46.350342
0.547, 46.351867
0.559, 46.353698
0.554, 46.357177
0.566, 46.359527
0.574, 46.362152
0.562, 46.365204
0.566, 46.367614
0.586, 46.369995
0.566, 46.373352
0.596, 46.376037
0.591, 46.378967
0.601, 46.382354
0.588, 46.384033
0.574, 46.385620
0.564, 46.387237
0.562, 46.388794
0.554, 46.390320
0.549, 46.392090
0.552, 46.393676
0.549, 46.397155
0.579, 46.399536
0.576, 46.402160
0.559, 46.405212
0.564, 46.407623
0.588, 46.409820
0.579, 46.413116
0.593, 46.416076
0.608, 46.419006
0.588, 46.420654
0.571, 46.422607
0.571, 46.424255
0.562, 46.425812
0.557, 46.427368
0.552, 46.428863
0.544, 46.430389
0.547, 46.432159
0.547, 46.433746
0.574, 46.437988
0.569, 46.440338
0.552, 46.442932
0.584, 46.445984
0.596, 46.448364
0.571, 46.450744
0.571, 46.454071
0.610, 46.457947
0.598, 46.459717
0.579, 46.461303
0.571, 46.463104
0.559, 46.464691
0.557, 46.466247
0.559, 46.467773
0.557, 46.469299
0.552, 46.470794
0.552, 46.472564
0.547, 46.474914
0.576, 46.477844
0.574, 46.480194
0.591, 46.482757
0.557, 46.485809
0.596, 46.488220
0.591, 46.490539
0.569, 46.494415
0.603, 46.497802
0.596, 46.499511
0.576, 46.501098
0.564, 46.502899
0.566, 46.505890
0.576, 46.507599
0.562, 46.509186
0.559, 46.510742
0.557, 46.512512
0.554, 46.516418
0.584, 46.518860
0.581, 46.521240
0.571, 46.524627
0.574, 46.526886
0.588, 46.529297
0.564, 46.532531
0.608, 46.535492
0.593, 46.538421
0.586, 46.540100
0.576, 46.541687
0.569, 46.543487
0.569, 46.545044
0.562, 46.546600
0.557, 46.548126
0.554, 46.549652
0.549, 46.551178
0.552, 46.552948
0.552, 46.555176
0.547, 46.558075
0.574, 46.560425
0.547, 46.562988
0.576, 46.566040
0.591, 46.568359
0.591, 46.570709
0.571, 46.574005
0.593, 46.577881
0.596, 46.579590
0.579, 46.581176
0.574, 46.582977
0.562, 46.584564
0.559, 46.586120
0.559, 46.587677
0.549, 46.589264
0.544, 46.590790
0.540, 46.592529
0.547, 46.595031
0.554, 46.597961
0.552, 46.600311
0.559, 46.604034
0.581, 46.606476
0.562, 46.608276
0.586, 46.610565
0.579, 46.614837
0.601, 46.617828
0.603, 46.619537
0.581, 46.621124
0.571, 46.623108
0.564, 46.624695
0.557, 46.626251
0.552, 46.627746
0.549, 46.629272
0.571, 46.632538
0.569, 46.635956
0.564, 46.639648
0.569, 46.643158
0.564, 46.645538
0.571, 46.647857
0.588, 46.650848
0.564, 46.653412
0.586, 46.655822
0.596, 46.659301
0.598, 46.663055
0.593, 46.664764
0.584, 46.666382
0.576, 46.667938
0.559, 46.669494
0.564, 46.671020
0.549, 46.672790
0.547, 46.676330
0.549, 46.678802
0.559, 46.680603
0.552, 46.683166
0.569, 46.686187
0.586, 46.688537
0.559, 46.690948
0.547, 46.694732
0.603, 46.698028
0.603, 46.700866
0.593, 46.702789
0.581, 46.704376
0.571, 46.705932
0.559, 46.707458
0.549, 46.708984
0.549, 46.710479
0.547, 46.712280
0.549, 46.713836
0.554, 46.717315
0.576, 46.719726
0.576, 46.722290
0.581, 46.725311
0.569, 46.727661
0.593, 46.729919
0.581, 46.733154
0.598, 46.736145
0.598, 46.739044
0.584, 46.740722
0.571, 46.742523
0.566, 46.744140
0.557, 46.745697
0.557, 46.747253
0.552, 46.748779
0.552, 46.750274
0.547, 46.751800
0.552, 46.753601
0.547, 46.758606
0.554, 46.760986
0.588, 46.763550
0.559, 46.766601
0.574, 46.768951
0.571, 46.771301
0.566, 46.775116
0.608, 46.778564
0.598, 46.780273
0.581, 46.782104
0.579, 46.783752
0.562, 46.785278
0.564, 46.786834
0.552, 46.788330
0.544, 46.789856
0.552, 46.791443
0.552, 46.793213
0.569, 46.797394
0.562, 46.799774
0.564, 46.802337
0.564, 46.805389
0.576, 46.807800
0.588, 46.810180
0.566, 46.813263
0.603, 46.816223
0.601, 46.819153
0.596, 46.820801
0.579, 46.822754
0.569, 46.824341
0.564, 46.825897
0.557, 46.827453
0.554, 46.828979
0.554, 46.830475
0.544, 46.832245
0.557, 46.833832
0.559, 46.837280
0.576, 46.839660
0.569, 46.842254
0.559, 46.845245
0.591, 46.847656
0.586, 46.850006
0.571, 46.853729
0.601, 46.857269
0.596, 46.858978
0.581, 46.860595
0.569, 46.862426
0.566, 46.864013
0.562, 46.865570
0.557, 46.867096
0.552, 46.868622
0.544, 46.870117
0.542, 46.871643
0.554, 46.873413
0.544, 46.876953
0.544, 46.879364
0.601, 46.884887
0.584, 46.887176
0.593, 46.889587
0.564, 46.892883
0.593, 46.895843
0.603, 46.898773
0.584, 46.900421
0.579, 46.902252
0.566, 46.903839
0.554, 46.905395
0.554, 46.906921
0.552, 46.908447
0.542, 46.909973
0.542, 46.911468
0.547, 46.913208
0.564, 46.917114
0.581, 46.919525
0.576, 46.922119
0.554, 46.925140
0.576, 46.927551
0.552, 46.929779
0.562, 46.933014
0.601, 46.935974
0.598, 46.938873
0.586, 46.940521
0.569, 46.942383
0.574, 46.943969
0.559, 46.945526
0.549, 46.947052
0.552, 46.948578
0.542, 46.950103
0.552, 46.951599
0.552, 46.953369
0.559, 46.957092
0.579, 46.959503
0.547, 46.961853
0.562, 46.965423
0.574, 46.967804
0.588, 46.970154
0.559, 46.973541
0.606, 46.977447
0.593, 46.979156
0.586, 46.980774
0.564, 46.982574
0.574, 46.984161
0.562, 46.985718
0.557, 46.987243
0.549, 46.988769
0.549, 46.990265
0.544, 46.991791
0.547, 46.996978
0.596, 47.073578
0.630, 47.076843
0.596, 47.079803
0.603, 47.088226
0.615, 47.093048
0.603, 47.095123
0.566, 47.097442
0.566, 47.099945
0.591, 47.103332
0.593, 47.105713
0.586, 47.108032
0.586, 47.111511
0.601, 47.115356
0.601, 47.117065
0.584, 47.118652
0.569, 47.120178
0.559, 47.124267
0.584, 47.126861
0.586, 47.129242
0.603, 47.133606
0.566, 47.136017
0.564, 47.138336
0.586, 47.142547
0.593, 47.145569
0.593, 47.147278
0.571, 47.148864
0.574, 47.150421
0.557, 47.152191
0.559, 47.153778
0.559, 47.155334
0.544, 47.156860
0.549, 47.158386
0.542, 47.159912
0.554, 47.162811
0.566, 47.166321
0.564, 47.168152
0.588, 47.170471
0.559, 47.173706
0.557, 47.176086
0.588, 47.178375
0.584, 47.182678
0.598, 47.185730
0.593, 47.187408
0.574, 47.188995
0.564, 47.190551
0.552, 47.192322
0.557, 47.193939
0.549, 47.195526
0.557, 47.197082
0.549, 47.198608
0.547, 47.200134
0.549, 47.204162
0.554, 47.206726
0.581, 47.208984
0.579, 47.212311
0.566, 47.214752
0.564, 47.217132
0.562, 47.220245
0.598, 47.223633
0.598, 47.226318
0.584, 47.227966
0.571, 47.229553
0.566, 47.231109
0.564, 47.232879
0.562, 47.234436
0.564, 47.235992
0.552, 47.237518
0.549, 47.239044
0.549, 47.240570
0.540, 47.244812
0.584, 47.247162
0.552, 47.249511
0.581, 47.252716
0.571, 47.256408
0.601, 47.258850
0.571, 47.263061
0.601, 47.266082
0.593, 47.267791
0.581, 47.269348
0.562, 47.270874
0.554, 47.272644
0.564, 47.274231
0.559, 47.275757
0.542, 47.277282
0.547, 47.278808
0.540, 47.280304
0.544, 47.282806
0.562, 47.285797
