Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.068, 47.589051
0.063, 47.590607
0.083, 47.594849
0.048, 47.597199
0.053, 47.599701
0.068, 47.602723
0.090, 47.605073
0.056, 47.607392
0.075, 47.610627
0.087, 47.614411
0.063, 47.616150
0.073, 47.617768
0.061, 47.619538
0.061, 47.621094
0.065, 47.622651
0.063, 47.624177
0.065, 47.625702
0.063, 47.627228
0.070, 47.628998
0.073, 47.630555
0.068, 47.635438
0.073, 47.637940
0.051, 47.640534
0.075, 47.643555
0.058, 47.645905
0.068, 47.648224
0.051, 47.651581
0.043, 47.654664
0.065, 47.657136
0.070, 47.658997
0.065, 47.660584
0.065, 47.662171
0.063, 47.663727
0.068, 47.665253
0.065, 47.666749
0.063, 47.668274
0.065, 47.670044
0.063, 47.671601
0.075, 47.675171
0.073, 47.677491
0.061, 47.680054
0.061, 47.682984
0.085, 47.685395
0.058, 47.687745
0.056, 47.691407
0.075, 47.694947
0.073, 47.696656
0.065, 47.698243
0.058, 47.700043
0.070, 47.701661
0.063, 47.703217
0.063, 47.704743
0.061, 47.706269
0.068, 47.707795
0.068, 47.709534
0.065, 47.712372
0.048, 47.715241
0.075, 47.717621
0.075, 47.720154
0.063, 47.723145
0.083, 47.725495
0.058, 47.727814
0.058, 47.731629
0.085, 47.735016
0.068, 47.736695
0.063, 47.738282
0.068, 47.740113
0.073, 47.741700
0.063, 47.743226
0.068, 47.744751
0.068, 47.746247
0.061, 47.747773
0.068, 47.749512
0.068, 47.752259
0.039, 47.755188
0.078, 47.757477
0.090, 47.762696
0.046, 47.765137
0.080, 47.767518
0.046, 47.769593
0.065, 47.773682
0.078, 47.776459
0.063, 47.778138
0.068, 47.779969
0.068, 47.781525
0.068, 47.783082
0.061, 47.784607
0.065, 47.786133
0.070, 47.787659
0.065, 47.789429
0.070, 47.792237
0.075, 47.795167
0.090, 47.797486
0.095, 47.800049
0.048, 47.803132
0.061, 47.805481
0.051, 47.807831
0.068, 47.811615
0.080, 47.815064
0.065, 47.816773
0.065, 47.818360
0.068, 47.820191
0.065, 47.821778
0.065, 47.823334
0.061, 47.824860
0.061, 47.826386
0.068, 47.827881
0.073, 47.829621
0.070, 47.832367
0.075, 47.835267
0.073, 47.837525
0.048, 47.840149
0.065, 47.843140
0.085, 47.845490
0.053, 47.847809
0.061, 47.851136
0.080, 47.854310
0.061, 47.856751
0.065, 47.858368
0.063, 47.860199
0.063, 47.861756
0.070, 47.863282
0.068, 47.864838
0.058, 47.866334
0.061, 47.867890
0.063, 47.869629
0.058, 47.872101
0.073, 47.875000
0.048, 47.877289
0.095, 47.879883
0.085, 47.882874
0.051, 47.887452
0.068, 47.890839
0.073, 47.893982
0.073, 47.896454
0.063, 47.898041
0.065, 47.899842
0.063, 47.901429
0.063, 47.902955
0.070, 47.904572
0.065, 47.906098
0.061, 47.907624
0.061, 47.909363
0.070, 47.912171
0.070, 47.915131
0.048, 47.917389
0.053, 47.920044
0.075, 47.923066
0.051, 47.925385
0.053, 47.927704
0.083, 47.931550
0.073, 47.934937
0.073, 47.936615
0.063, 47.938202
0.061, 47.940125
0.068, 47.941712
0.063, 47.943268
0.063, 47.944794
0.061, 47.946320
0.065, 47.947846
0.061, 47.949646
0.070, 47.951203
0.070, 47.954651
0.051, 47.957062
0.048, 47.959656
0.080, 47.962677
0.058, 47.964966
0.080, 47.967408
0.095, 47.970704
0.051, 47.973816
0.056, 47.978333
0.068, 47.980286
0.065, 47.981873
0.070, 47.983429
0.065, 47.984986
0.065, 47.986512
0.063, 47.988038
0.070, 47.989808
0.068, 47.993683
0.070, 47.996125
0.073, 47.998841
0.058, 48.001709
0.061, 48.004151
0.083, 48.006562
0.058, 48.011658
0.085, 48.015320
0.068, 48.017029
0.070, 48.018891
0.063, 48.020508
0.063, 48.022095
0.061, 48.023621
0.063, 48.025147
0.070, 48.026642
0.068, 48.028168
0.070, 48.029908
0.070, 48.032227
0.073, 48.035157
0.065, 48.039979
0.051, 48.042359
0.053, 48.045380
0.087, 48.047730
0.087, 48.050446
0.063, 48.054078
0.075, 48.057435
0.063, 48.059418
0.063, 48.061036
0.061, 48.062592
0.068, 48.064148
0.070, 48.065644
0.061, 48.067170
0.070, 48.068940
0.070, 48.070527
0.065, 48.074189
0.078, 48.076600
0.053, 48.079194
0.063, 48.082428
0.056, 48.084839
0.073, 48.087220
0.061, 48.090699
0.073, 48.093415
0.065, 48.096314
0.063, 48.097962
0.068, 48.099762
0.061, 48.101349
0.061, 48.102875
0.061, 48.104401
0.065, 48.105988
0.063, 48.107514
0.065, 48.109284
0.070, 48.110840
0.061, 48.114472
0.056, 48.116852
0.051, 48.119385
0.061, 48.122407
0.061, 48.124756
0.046, 48.127137
0.070, 48.130433
0.070, 48.134980
0.063, 48.137696
0.063, 48.139588
0.061, 48.141175
0.065, 48.142731
0.068, 48.144257
0.065, 48.145783
0.070, 48.147278
0.073, 48.149048
0.068, 48.150635
0.063, 48.154450
0.080, 48.156830
0.065, 48.159363
0.063, 48.162385
0.068, 48.164765
0.080, 48.167084
0.061, 48.170411
0.085, 48.174256
0.070, 48.175995
0.068, 48.177582
0.070, 48.179413
0.065, 48.180970
0.068, 48.182526
0.063, 48.184052
0.061, 48.185578
0.065, 48.187073
0.061, 48.188843
0.065, 48.190400
0.068, 48.193940
0.078, 48.196534
0.068, 48.199097
0.073, 48.202088
0.065, 48.204407
0.068, 48.206757
0.075, 48.210145
0.075, 48.212830
0.080, 48.215729
0.065, 48.217347
0.063, 48.219178
0.065, 48.220765
0.070, 48.222321
0.070, 48.223847
0.070, 48.225342
0.065, 48.226868
0.065, 48.228394
0.070, 48.230195
0.065, 48.232361
0.068, 48.235261
0.075, 48.237641
0.053, 48.240235
0.046, 48.243226
0.083, 48.245545
0.080, 48.247864
0.058, 48.251984
0.068, 48.254975
0.073, 48.256653
0.065, 48.259888
0.065, 48.261597
0.068, 48.263215
0.063, 48.264771
0.061, 48.266327
0.068, 48.267823
0.068, 48.269593
0.070, 48.273560
0.085, 48.276124
0.073, 48.278931
0.090, 48.281983
0.051, 48.284241
0.080, 48.286591
0.051, 48.288361
0.070, 48.292664
0.075, 48.295472
0.065, 48.297120
0.065, 48.298920
0.063, 48.300538
0.063, 48.302094
0.070, 48.303620
0.065, 48.305146
0.063, 48.306641
0.068, 48.308167
0.068, 48.309968
0.070, 48.314087
0.048, 48.316346
0.070, 48.319062
0.090, 48.322083
0.065, 48.324341
0.087, 48.326722
0.046, 48.329804
0.075, 48.332703
0.075, 48.335602
0.063, 48.337250
0.068, 48.339051
0.070, 48.340668
0.065, 48.342225
0.065, 48.343750
0.065, 48.345276
0.063, 48.346802
0.068, 48.348328
0.061, 48.350068
0.061, 48.352295
0.051, 48.355195
0.073, 48.357544
0.058, 48.360108
0.080, 48.363129
0.061, 48.365479
0.070, 48.367646
0.056, 48.371125
0.080, 48.374970
0.065, 48.376679
0.068, 48.378266
0.068, 48.380097
0.063, 48.381653
0.068, 48.384858
0.063, 48.386567
0.061, 48.388154
0.065, 48.389924
0.065, 48.393860
0.085, 48.396302
0.061, 48.398957
0.056, 48.400757
0.043, 48.403748
0.053, 48.406067
0.048, 48.408356
0.080, 48.412598
0.075, 48.415619
0.073, 48.417298
0.065, 48.419129
0.061, 48.420716
0.061, 48.422272
0.065, 48.423798
0.065, 48.425293
0.063, 48.426850
0.068, 48.428345
0.068, 48.430146
0.061, 48.433808
0.075, 48.436249
0.075, 48.438996
0.063, 48.442017
0.061, 48.444275
0.075, 48.446137
0.056, 48.448395
0.070, 48.452729
0.073, 48.455536
0.073, 48.457184
0.070, 48.459015
0.063, 48.460602
0.068, 48.462189
0.058, 48.463715
0.063, 48.465241
0.063, 48.466767
0.065, 48.468262
0.065, 48.470032
0.063, 48.473481
0.073, 48.477204
0.051, 48.480683
0.075, 48.483063
0.061, 48.485352
0.056, 48.488373
0.087, 48.491028
0.073, 48.493348
0.063, 48.496766
0.073, 48.500489
0.061, 48.502198
0.068, 48.503815
0.061, 48.505341
0.063, 48.506897
0.070, 48.510254
0.063, 48.513764
0.053, 48.516205
0.075, 48.518067
0.051, 48.520630
0.075, 48.523652
0.083, 48.525971
0.078, 48.528290
0.083, 48.532441
0.063, 48.535309
0.075, 48.538147
0.065, 48.540040
0.065, 48.541626
0.070, 48.543213
0.065, 48.544739
0.065, 48.546265
0.068, 48.547761
0.063, 48.549531
0.063, 48.551056
0.075, 48.554902
0.065, 48.557251
0.058, 48.559845
0.053, 48.562897
0.085, 48.565278
0.087, 48.567627
0.073, 48.571229
0.083, 48.574799
0.075, 48.576508
0.063, 48.578125
0.063, 48.579957
0.070, 48.581513
0.061, 48.583039
0.063, 48.584565
0.063, 48.586091
0.070, 48.587616
0.070, 48.589386
0.070, 48.592225
0.070, 48.595124
0.051, 48.597382
0.085, 48.599915
0.080, 48.602906
0.056, 48.605256
0.095, 48.607544
0.092, 48.611359
0.078, 48.614777
0.073, 48.616486
0.065, 48.618042
0.063, 48.619843
0.070, 48.621399
0.065, 48.622956
0.063, 48.624482
0.063, 48.626008
0.070, 48.627503
0.065, 48.629242
0.065, 48.630799
0.070, 48.635590
0.073, 48.638032
0.048, 48.640625
0.075, 48.643616
0.053, 48.646027
0.075, 48.648255
0.078, 48.651673
0.075, 48.654358
0.080, 48.657227
0.070, 48.659150
0.065, 48.660737
0.058, 48.662293
0.068, 48.663849
0.068, 48.665345
0.068, 48.666901
0.063, 48.668427
0.065, 48.670258
0.058, 48.673707
0.051, 48.676117
0.085, 48.678834
0.078, 48.681702
0.058, 48.684266
0.078, 48.686493
0.063, 48.689698
0.068, 48.692658
0.078, 48.695557
0.065, 48.697175
0.070, 48.699036
0.068, 48.700623
0.061, 48.702149
0.058, 48.703736
0.070, 48.705262
0.068, 48.706757
0.061, 48.708283
0.068, 48.710053
0.063, 48.712281
0.075, 48.715149
0.048, 48.717438
0.056, 48.719941
0.051, 48.722901
0.048, 48.725190
0.061, 48.727509
0.058, 48.731141
0.083, 48.734681
0.063, 48.736390
0.063, 48.738007
0.065, 48.739808
0.063, 48.741395
0.068, 48.742951
0.068, 48.744477
0.068, 48.745972
0.065, 48.747529
0.068, 48.753754
0.065, 48.804627
0.073, 48.807221
0.053, 48.809845
0.056, 48.812439
0.063, 48.814179
0.068, 48.815827
0.065, 48.817383
0.070, 48.819153
0.068, 48.820740
0.068, 48.822297
0.065, 48.823853
0.070, 48.825409
0.063, 48.826966
0.068, 48.828736
0.063, 48.830353
0.070, 48.831940
0.065, 48.833558
0.061, 48.835084
0.070, 48.836579
0.065, 48.842225
0.053, 48.844697
0.075, 48.850892
0.080, 48.853913
0.073, 48.858338
0.070, 48.860993
0.083, 48.863343
0.056, 48.866303
0.058, 48.868836
0.053, 48.871186
0.063, 48.874268
0.080, 48.876923
0.075, 48.880066
0.068, 48.881714
0.061, 48.884430
0.065, 48.886109
0.065, 48.887665
0.061, 48.890168
0.068, 48.891846
0.065, 48.893433
0.065, 48.895875
0.048, 48.899292
0.073, 48.901734
0.048, 48.904114
0.075, 48.907105
0.085, 48.909638
0.068, 48.911957
0.063, 48.915558
0.073, 48.919251
0.065, 48.921052
0.061, 48.922638
0.070, 48.924195
0.063, 48.925721
0.070, 48.927277
0.061, 48.929017
0.061, 48.930573
0.063, 48.932129
0.065, 48.933655
0.065, 48.936188
0.039, 48.939454
0.061, 48.941834
0.051, 48.944153
0.070, 48.947144
0.065, 48.949677
0.078, 48.952057
0.083, 48.955597
0.075, 48.959198
0.065, 48.960938
0.063, 48.962525
0.063, 48.964051
0.073, 48.965577
0.061, 48.967103
0.063, 48.968873
0.063, 48.973389
0.065, 48.975037
0.065, 48.978760
0.075, 48.981171
0.078, 48.983521
0.053, 48.986512
0.058, 48.989106
0.073, 48.991486
0.085, 48.994568
0.070, 48.997284
0.078, 49.000428
0.058, 49.002076
0.068, 49.003632
0.063, 49.005158
0.065, 49.006684
0.068, 49.009827
0.068, 49.011536
0.068, 49.013123
0.068, 49.014649
0.063, 49.018158
0.075, 49.020813
0.083, 49.023194
0.078, 49.026185
0.065, 49.028779
0.053, 49.031159
0.058, 49.034241
0.075, 49.036927
0.080, 49.040070
0.065, 49.041718
0.063, 49.043305
0.068, 49.044861
0.061, 49.046387
0.063, 49.047913
0.063, 49.050080
0.070, 49.051697
0.068, 49.053284
0.065, 49.054841
0.073, 49.058930
0.087, 49.061310
0.090, 49.063599
0.075, 49.066590
0.075, 49.069214
0.048, 49.071564
0.065, 49.074646
0.075, 49.077302
0.080, 49.080445
0.068, 49.082093
0.065, 49.083649
0.065, 49.085206
0.061, 49.086731
0.063, 49.088227
0.058, 49.090027
0.070, 49.091584
0.063, 49.093110
0.063, 49.094636
0.068, 49.098145
0.073, 49.100770
0.073, 49.103150
0.048, 49.106110
0.065, 49.108368
0.080, 49.110962
0.063, 49.113953
0.063, 49.116913
0.075, 49.120057
0.068, 49.121705
0.063, 49.123292
0.070, 49.124848
0.073, 49.126374
0.070, 49.127900
0.070, 49.129670
0.061, 49.131226
0.068, 49.132752
0.061, 49.137818
0.075, 49.140656
0.080, 49.142914
0.053, 49.145875
0.061, 49.148316
0.078, 49.150940
0.068, 49.153962
0.083, 49.156861
0.073, 49.160004
0.070, 49.161652
0.070, 49.163209
0.068, 49.164765
0.065, 49.166291
0.063, 49.167817
0.068, 49.169587
0.068, 49.171143
0.068, 49.172669
0.070, 49.174195
0.061, 49.176392
0.053, 49.179535
0.068, 49.181885
0.053, 49.184235
0.056, 49.187195
0.051, 49.189972
0.073, 49.192414
0.085, 49.196320
0.075, 49.199555
0.063, 49.201233
0.065, 49.202820
0.061, 49.204377
0.070, 49.205872
0.063, 49.207398
0.070, 49.209168
0.065, 49.210724
0.068, 49.212250
0.068, 49.213776
0.068, 49.216279
0.051, 49.220002
0.046, 49.221802
0.063, 49.224122
0.075, 49.227082
0.046, 49.229615
0.051, 49.231965
0.056, 49.235474
0.073, 49.239106
0.070, 49.240815
0.068, 49.242402
0.070, 49.243958
0.073, 49.245484
0.068, 49.246979
0.058, 49.248749
0.065, 49.250336
0.061, 49.251893
0.065, 49.253418
0.065, 49.254914
0.065, 49.259949
0.073, 49.264954
0.078, 49.268097
0.053, 49.270936
0.078, 49.273163
0.061, 49.276124
0.068, 49.279236
0.073, 49.282532
0.068, 49.284180
0.070, 49.285798
0.061, 49.287354
0.070, 49.289124
0.063, 49.290711
0.065, 49.292237
0.070, 49.293763
0.063, 49.295868
0.053, 49.299164
0.087, 49.301575
0.048, 49.303895
0.075, 49.306794
0.048, 49.309327
0.070, 49.311615
0.058, 49.315583
0.065, 49.318848
0.068, 49.320557
0.070, 49.322175
0.068, 49.323731
0.061, 49.325257
0.070, 49.326783
0.068, 49.328309
0.070, 49.330079
0.065, 49.331666
0.068, 49.333191
0.065, 49.334717
0.068, 49.338166
0.068, 49.340760
0.075, 49.343140
0.087, 49.346070
0.058, 49.348694
0.075, 49.351075
0.095, 49.354188
0.075, 49.356873
0.078, 49.360138
0.063, 49.361817
0.068, 49.363373
0.065, 49.364930
0.061, 49.366456
0.063, 49.367981
0.070, 49.369721
0.061, 49.371308
0.073, 49.372803
0.068, 49.374329
0.065, 49.378144
0.043, 49.380799
0.048, 49.384858
0.065, 49.388001
0.063, 49.390625
0.085, 49.392975
0.051, 49.396027
0.078, 49.400055
0.068, 49.401764
0.065, 49.403382
0.063, 49.404908
0.065, 49.406464
0.068, 49.407959
0.065, 49.409729
0.068, 49.411316
0.065, 49.412842
0.065, 49.414368
0.068, 49.418244
0.075, 49.420899
0.075, 49.423279
0.085, 49.426270
0.053, 49.428864
0.048, 49.431275
0.083, 49.434113
0.068, 49.437012
0.080, 49.440156
0.065, 49.441803
0.070, 49.443360
0.063, 49.444916
0.068, 49.446595
0.068, 49.448151
0.070, 49.449952
0.068, 49.451508
0.061, 49.453034
0.063, 49.454560
0.061, 49.458252
0.075, 49.460846
0.078, 49.463227
0.075, 49.466187
0.053, 49.468781
0.070, 49.471039
0.063, 49.474000
0.073, 49.476929
0.075, 49.480073
0.068, 49.481751
0.065, 49.483307
0.065, 49.484864
0.063, 49.486359
0.065, 49.487885
0.068, 49.489625
0.063, 49.491211
0.061, 49.492737
0.061, 49.494263
0.065, 49.497895
0.080, 49.500672
0.078, 49.503022
0.085, 49.505829
0.051, 49.509949
0.056, 49.512421
0.070, 49.515534
0.073, 49.518250
0.078, 49.521393
0.070, 49.523041
0.061, 49.524628
0.063, 49.526154
0.063, 49.527680
0.070, 49.529450
0.070, 49.531037
0.070, 49.532532
0.063, 49.534058
0.061, 49.536316
0.053, 49.540558
0.053, 49.544129
0.070, 49.546509
0.053, 49.549042
0.085, 49.552063
0.053, 49.554413
0.073, 49.556763
0.083, 49.559876
0.078, 49.562806
0.073, 49.565674
0.068, 49.567322
0.068, 49.569123
0.061, 49.570740
0.058, 49.572266
0.063, 49.573792
0.063, 49.575318
0.070, 49.578949
0.078, 49.581299
0.058, 49.583619
0.056, 49.586579
0.083, 49.589142
0.051, 49.591492
0.073, 49.594574
0.080, 49.597260
0.073, 49.600586
0.073, 49.603058
0.068, 49.604676
0.063, 49.606263
0.058, 49.607789
0.068, 49.609589
0.063, 49.611146
0.070, 49.612702
0.070, 49.614197
0.061, 49.616395
0.048, 49.619507
0.083, 49.621766
0.078, 49.624146
0.043, 49.627106
0.078, 49.629700
0.073, 49.632050
0.048, 49.637421
0.075, 49.640778
0.068, 49.642457
0.070, 49.644013
0.065, 49.645569
0.061, 49.647095
0.073, 49.648865
0.068, 49.650452
0.068, 49.652009
0.073, 49.653565
0.056, 49.655121
0.080, 49.659089
0.041, 49.661469
0.058, 49.663819
0.083, 49.666779
0.080, 49.669343
0.080, 49.671723
0.063, 49.675232
0.070, 49.678864
0.070, 49.680573
0.061, 49.682160
0.068, 49.683716
0.061, 49.685242
0.063, 49.686768
0.063, 49.688294
0.065, 49.690094
0.065, 49.691620
0.070, 49.693146
0.068, 49.694672
0.068, 49.698121
0.048, 49.700715
0.063, 49.703095
0.085, 49.706025
0.070, 49.708405
0.051, 49.711030
0.087, 49.713898
0.073, 49.716767
0.080, 49.719880
0.068, 49.721528
0.061, 49.723176
0.068, 49.724732
0.068, 49.726258
0.061, 49.727784
0.073, 49.729523
0.073, 49.731110
0.070, 49.732667
0.073, 49.734162
0.061, 49.736359
0.039, 49.739411
0.051, 49.741822
0.083, 49.744172
0.083, 49.747101
0.056, 49.749665
0.080, 49.752015
0.061, 49.755494
0.070, 49.760468
0.063, 49.762238
0.070, 49.763825
0.068, 49.765351
0.065, 49.766907
0.061, 49.768433
0.063, 49.770234
0.068, 49.771821
0.070, 49.773346
0.070, 49.774842
0.065, 49.778351
0.078, 49.780976
0.056, 49.783326
0.083, 49.786286
0.068, 49.788880
0.073, 49.791291
0.080, 49.794129
0.075, 49.797028
0.073, 49.800202
0.061, 49.801850
0.058, 49.803437
0.065, 49.804963
0.061, 49.806489
0.061, 49.808014
0.065, 49.809784
0.065, 49.811371
0.070, 49.812897
0.068, 49.814393
0.070, 49.818146
0.073, 49.820740
0.056, 49.823121
0.075, 49.826142
0.056, 49.828431
0.075, 49.830994
0.065, 49.833954
0.073, 49.836854
0.075, 49.839997
0.056, 49.841645
0.068, 49.843201
0.065, 49.844758
0.068, 49.846314
0.070, 49.847840
0.070, 49.849610
0.065, 49.851166
0.068, 49.852723
0.063, 49.854218
0.065, 49.858124
0.051, 49.860688
0.080, 49.863007
0.061, 49.865967
0.090, 49.868378
0.080, 49.871003
0.051, 49.874054
0.085, 49.877869
0.065, 49.879792
0.065, 49.881409
0.061, 49.884369
0.058, 49.886048
0.070, 49.887604
0.063, 49.889435
0.068, 49.890992
0.063, 49.892548
0.063, 49.894074
0.070, 49.897889
0.078, 49.900635
0.056, 49.903016
0.053, 49.905976
0.058, 49.908387
0.061, 49.911011
0.061, 49.914124
0.075, 49.916810
0.075, 49.919953
0.058, 49.921601
0.068, 49.923157
0.068, 49.924714
0.068, 49.926301
0.068, 49.927857
0.068, 49.931061
0.065, 49.932740
0.061, 49.934296
0.068, 49.938324
0.053, 49.940918
0.083, 49.943268
0.058, 49.946229
0.048, 49.949189
0.043, 49.951508
0.053, 49.955475
0.078, 49.958710
0.061, 49.960419
0.061, 49.962037
0.068, 49.963593
0.070, 49.965088
0.070, 49.966614
0.063, 49.968140
0.061, 49.972565
0.065, 49.974335
0.068, 49.978394
0.075, 49.980988
0.085, 49.983307
0.048, 49.986298
0.080, 49.988892
0.070, 49.991242
0.053, 49.994629
0.085, 49.998200
0.070, 50.000123
0.065, 50.001740
0.063, 50.003296
0.063, 50.004822
0.061, 50.006348
0.063, 50.009552
0.063, 50.011261
0.070, 50.012848
0.068, 50.014405
0.061, 50.018158
0.070, 50.020783
0.068, 50.023163
0.083, 50.026124
0.063, 50.028809
0.092, 50.031189
0.075, 50.034272
0.085, 50.038117
0.068, 50.040192
0.061, 50.041840
0.070, 50.043396
0.065, 50.044953
0.070, 50.046509
0.068, 50.048035
0.070, 50.049988
0.068, 50.051575
0.065, 50.053132
0.070, 50.054657
0.065, 50.058381
0.075, 50.061036
0.080, 50.063294
0.061, 50.066285
0.083, 50.068879
0.048, 50.071229
0.073, 50.074799
0.078, 50.078156
0.063, 50.080109
0.068, 50.081727
0.061, 50.083283
0.070, 50.084809
0.065, 50.086304
0.063, 50.087830
0.068, 50.089600
0.063, 50.091187
0.070, 50.092713
0.070, 50.094208
0.061, 50.097870
0.083, 50.100647
0.048, 50.102997
0.053, 50.105927
0.058, 50.108307
0.051, 50.110901
0.065, 50.114014
0.075, 50.116700
0.068, 50.119782
0.065, 50.121460
0.065, 50.123017
0.063, 50.124573
0.065, 50.126099
0.068, 50.127594
0.070, 50.129426
0.070, 50.130982
0.070, 50.132508
0.065, 50.135529
0.073, 50.139374
0.048, 50.141816
0.073, 50.144135
0.053, 50.147126
0.078, 50.149750
0.078, 50.152100
0.075, 50.156220
0.075, 50.159302
0.073, 50.160950
0.063, 50.162537
0.070, 50.164094
0.063, 50.165619
0.070, 50.167115
0.063, 50.168885
0.068, 50.170472
0.068, 50.171998
0.065, 50.173554
0.068, 50.175049
0.070, 50.178742
0.085, 50.181153
0.087, 50.183503
0.070, 50.186463
0.061, 50.188996
0.083, 50.191376
0.070, 50.194489
0.085, 50.198639
0.068, 50.200440
0.061, 50.202057
0.061, 50.203614
0.061, 50.205140
0.070, 50.206666
0.061, 50.208191
0.063, 50.209931
0.065, 50.211487
0.070, 50.213013
0.068, 50.214570
0.068, 50.217896
0.053, 50.220643
0.073, 50.222901
0.075, 50.225861
0.073, 50.228241
0.085, 50.230866
0.053, 50.232636
0.073, 50.236512
0.070, 50.239838
0.063, 50.241486
0.068, 50.243042
0.068, 50.244599
0.068, 50.246125
0.068, 50.247651
0.065, 50.249451
0.068, 50.251008
0.063, 50.252533
0.068, 50.254029
0.065, 50.257599
0.073, 50.261872
0.075, 50.264283
0.078, 50.267243
0.063, 50.269867
0.075, 50.272248
0.051, 50.275330
0.075, 50.277985
0.065, 50.281434
0.065, 50.283082
0.061, 50.284668
0.070, 50.286225
0.061, 50.287781
0.058, 50.289551
0.070, 50.291108
0.068, 50.292634
0.063, 50.294190
0.068, 50.297608
0.056, 50.300293
0.053, 50.302704
0.073, 50.304566
0.053, 50.307465
0.051, 50.310029
0.073, 50.312409
0.087, 50.316315
0.070, 50.319550
0.065, 50.321229
0.061, 50.322815
0.065, 50.324341
0.070, 50.325867
0.068, 50.327363
0.065, 50.329133
0.065, 50.330781
0.063, 50.332337
0.073, 50.333863
0.070, 50.336426
0.048, 50.340149
0.043, 50.341980
0.083, 50.344330
0.078, 50.347321
0.075, 50.350525
0.053, 50.352295
0.075, 50.356263
0.070, 50.359437
0.058, 50.361115
0.068, 50.362702
0.068, 50.364228
0.070, 50.365784
0.065, 50.367280
0.063, 50.369050
0.068, 50.370606
0.063, 50.372132
0.068, 50.373658
0.058, 50.376313
0.053, 50.380036
0.048, 50.382447
0.048, 50.386139
0.043, 50.390137
0.048, 50.392396
0.073, 50.395356
0.068, 50.398255
0.070, 50.401368
0.058, 50.403016
0.065, 50.404572
0.065, 50.406098
0.058, 50.407624
0.065, 50.409394
0.061, 50.410981
0.061, 50.412507
0.061, 50.414032
0.063, 50.416199
0.065, 50.419312
0.046, 50.421662
0.073, 50.423920
0.090, 50.426880
0.080, 50.429444
0.046, 50.431794
0.058, 50.435395
0.068, 50.438996
0.061, 50.440735
0.063, 50.442322
0.065, 50.443879
0.068, 50.445405
0.065, 50.446930
0.065, 50.448456
0.063, 50.450287
0.061, 50.451844
0.068, 50.453339
0.065, 50.454865
0.065, 50.458313
0.083, 50.460969
0.051, 50.463349
0.073, 50.466340
0.085, 50.468964
0.043, 50.471283
0.061, 50.474823
0.075, 50.478241
0.070, 50.480195
0.061, 50.481782
0.058, 50.483338
0.070, 50.484864
0.065, 50.486390
0.065, 50.487916
0.068, 50.489686
